study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,exact_reference_trial_count,mean_exact_fast_disagreement_deg,max_exact_fast_disagreement_deg,runtime_component,runtime_sample_count,mean_runtime_s,median_runtime_s,p95_runtime_s,exact_reference_trials_per_configuration,exact_reference_sampling_scope,exact_fast_disagreement_covers_all_evaluation_trials,exact_fast_disagreement_trial_count,exact_fast_disagreement_scope
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,397549905,692719695,692719695,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001073060200375039,0.000964550010394305,0.001574629999231547,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,397549905,692719695,692719695,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0042264307005680166,0.0038873500016052276,0.006933044985635205,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,397549905,692719695,692719695,runtime_diagnostic,not_applicable,True,3,0.0015218565357072653,0.0021338874598611965,srp_exact_vectorized_reference,3,0.2667606000128823,0.2670303999911994,0.2734644100011792,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,2768304878,681767825,681767825,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010345401022932492,0.0009075499838218093,0.0015629949717549606,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,2768304878,681767825,681767825,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004075223100779113,0.003694599959999323,0.006725040028686634,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,2768304878,681767825,681767825,runtime_diagnostic,not_applicable,True,3,0.0016858369694059568,0.002122775929492185,srp_exact_vectorized_reference,3,0.2594940333122698,0.26109839999116957,0.26339393997332083,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,1298137076,1184240916,1184240916,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010088076005340554,0.0008670999959576875,0.001563460027682595,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,1298137076,1184240916,1184240916,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004096297500131186,0.0036237500025890768,0.007159355023759416,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,1298137076,1184240916,1184240916,runtime_diagnostic,not_applicable,True,3,0.0011027761722202398,0.001397082596129727,srp_exact_vectorized_reference,3,0.25725273333955556,0.25840779999271035,0.2634046900086105,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,3608987616,761765435,761765435,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010070176009903662,0.0008853499894030392,0.0015582449879730119,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,3608987616,761765435,761765435,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004019917699333746,0.0036005000001750886,0.006302520024473779,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,3608987616,761765435,761765435,runtime_diagnostic,not_applicable,True,3,0.0015677290614989285,0.0020100023978828563,srp_exact_vectorized_reference,3,0.25213790000028286,0.2533969000214711,0.2582541999698151,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,3301082989,2367953005,2367953005,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010358139010495505,0.0009208000265061855,0.0015572500356938685,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,3301082989,2367953005,2367953005,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004136435700056609,0.0037099499895703048,0.0066055699833668735,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,3301082989,2367953005,2367953005,runtime_diagnostic,not_applicable,True,3,0.0015851369925171136,0.0022239318755456826,srp_exact_vectorized_reference,3,0.2554917333569999,0.25570099998731166,0.26058611004264093,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2376626444,1623223841,1623223841,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.000988559600082226,0.0008687000081408769,0.0015466150158317759,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2376626444,1623223841,1623223841,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0038747923001646997,0.0034459999878890812,0.005911205007578245,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2376626444,1623223841,1623223841,runtime_diagnostic,not_applicable,True,3,0.001901412939210195,0.0022880393028579084,srp_exact_vectorized_reference,3,0.2567001666757278,0.2559909999836236,0.26051485001225955,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,25518466,4167730075,4167730075,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009772343001677654,0.0008610499789938331,0.0015229200129397214,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,25518466,4167730075,4167730075,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004006176301336381,0.0035183500149287283,0.006556790019385514,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,25518466,4167730075,4167730075,runtime_diagnostic,not_applicable,True,3,0.0012381947604853385,0.0015559738352827269,srp_exact_vectorized_reference,3,0.2545283333165571,0.2569052999606356,0.2663773500011303,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,1800744940,2012046939,2012046939,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001008953399665188,0.0008738000178709626,0.0015513199963606895,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,1800744940,2012046939,2012046939,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003914198299113195,0.0034785500029101968,0.006112980027683078,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,1800744940,2012046939,2012046939,runtime_diagnostic,not_applicable,True,3,0.0012417081795204987,0.0017842030844064261,srp_exact_vectorized_reference,3,0.2566054000053555,0.262500699958764,0.26398039001505824,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,3314181436,1233353448,1233353448,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009835266996524297,0.0008721000049263239,0.001525239972397685,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,3314181436,1233353448,1233353448,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003834691598720383,0.003386599972145632,0.005931360024260353,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,3314181436,1233353448,1233353448,runtime_diagnostic,not_applicable,True,3,0.0011425040411555227,0.0016899806128275036,srp_exact_vectorized_reference,3,0.2497491999917353,0.2528275999939069,0.26197690998669715,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,792081178,1262468886,1262468886,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010128659001202322,0.0008718499739188701,0.0015772999642649666,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,792081178,1262468886,1262468886,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003781369199394248,0.003392950020497665,0.005555789984646253,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,792081178,1262468886,1262468886,runtime_diagnostic,not_applicable,True,3,0.0014900772157403909,0.0016242953306460004,srp_exact_vectorized_reference,3,0.25398053335569176,0.24783110001590103,0.2683970000303816,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,3221072019,3322384401,3322384401,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0007921721009770408,0.0007631000189576298,0.0009425200143596157,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,3221072019,3322384401,3322384401,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0030358030005008915,0.0028329500055406243,0.004428419997566377,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,3221072019,3322384401,3322384401,runtime_diagnostic,not_applicable,True,3,0.0012780989040583287,0.0012932802447880947,srp_exact_vectorized_reference,3,0.2459471666564544,0.2557348000118509,0.2568722199765034,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,1386924243,2630446689,2630446689,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008798055005026981,0.0008038000087253749,0.001191039988771081,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,1386924243,2630446689,2630446689,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003290073800308164,0.002955449977889657,0.005267710046609862,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,1386924243,2630446689,2630446689,runtime_diagnostic,not_applicable,True,3,0.0017577553847687617,0.0023680222820638133,srp_exact_vectorized_reference,3,0.23310110002057627,0.2305737000424415,0.23773851001169533,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,1812467219,3642316274,3642316274,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008614207988721319,0.0008107499743346125,0.0011834949895273893,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,1812467219,3642316274,3642316274,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0031849394003511406,0.002942899998743087,0.004713685010210608,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,1812467219,3642316274,3642316274,runtime_diagnostic,not_applicable,True,3,0.0012478557703241237,0.002342580172730227,srp_exact_vectorized_reference,3,0.21846026665298268,0.21818599995458499,0.2224316600128077,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,1004010425,771946449,771946449,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009112407002830878,0.0008295000006910414,0.0012925150047522038,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,1004010425,771946449,771946449,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0034205571992206385,0.0030163000046741217,0.005340610025450586,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,1004010425,771946449,771946449,runtime_diagnostic,not_applicable,True,3,0.0014724436769555551,0.002353690274016525,srp_exact_vectorized_reference,3,0.22648873331490904,0.22530959994764999,0.23033277000649832,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,865992806,573326211,573326211,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009474304993636906,0.0008262000046670437,0.0015329450281569735,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,865992806,573326211,573326211,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0039905604993691664,0.0035044999967794865,0.006474094983423127,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,865992806,573326211,573326211,runtime_diagnostic,not_applicable,True,3,0.0013442727858325747,0.0013998560809953089,srp_exact_vectorized_reference,3,0.255713366670534,0.25791809998918325,0.26479085998726076,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,3859568364,2328278400,2328278400,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009553265008726157,0.0008336000028066337,0.00153867001645267,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,3859568364,2328278400,2328278400,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003950030399370007,0.00349584998912178,0.006566204983391798,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,3859568364,2328278400,2328278400,runtime_diagnostic,not_applicable,True,3,0.0013780444787005457,0.0020672659854465677,srp_exact_vectorized_reference,3,0.2620167666658138,0.2678182999952696,0.2695241599925794,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2454716712,1795590121,1795590121,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010464190994971432,0.0009409500053152442,0.0015424399869516491,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2454716712,1795590121,1795590121,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0044196375013561915,0.004121550009585917,0.006939964983030221,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2454716712,1795590121,1795590121,runtime_diagnostic,not_applicable,True,3,0.0011446029964967937,0.0017117639967755486,srp_exact_vectorized_reference,3,0.2507717000165333,0.2453329000272788,0.2650997800345067,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,3795193239,3542298521,3542298521,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.000973665899655316,0.0008406499982811511,0.0015235150145599618,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,3795193239,3542298521,3542298521,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004172058601165191,0.0038004000089131296,0.006803930003661663,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,3795193239,3542298521,3542298521,runtime_diagnostic,not_applicable,True,3,0.000844536706966572,0.001102160602847622,srp_exact_vectorized_reference,3,0.2584244333556853,0.26613210001960397,0.2695930500223767,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,3713970797,1053198016,1053198016,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.000949650100665167,0.000824349990580231,0.0015448550053406506,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,3713970797,1053198016,1053198016,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004133967598434538,0.003661899972939864,0.006723355024587363,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,3713970797,1053198016,1053198016,runtime_diagnostic,not_applicable,True,3,0.0014749635638190758,0.001549530488261226,srp_exact_vectorized_reference,3,0.25226340000517666,0.2549451000522822,0.2609229899942875,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,3491958054,4191446759,4191446759,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009633578991051764,0.000825700000859797,0.0015238350199069828,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,3491958054,4191446759,4191446759,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004292376000841614,0.0039300500066019595,0.007245165039785206,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,3491958054,4191446759,4191446759,runtime_diagnostic,not_applicable,True,3,0.0012954854010303592,0.001712125918471986,srp_exact_vectorized_reference,3,0.25145009998232126,0.25712490000296384,0.2640766799740959,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,726132426,3394749045,3394749045,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010093763993354514,0.0008820499642752111,0.001549345036619343,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,726132426,3394749045,3394749045,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.00416735160042299,0.0038107500004116446,0.006927724994602611,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,726132426,3394749045,3394749045,runtime_diagnostic,not_applicable,True,3,0.0013096963611452731,0.0013744201855177593,srp_exact_vectorized_reference,3,0.255374633319055,0.258044499962125,0.2582713000127114,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,653758719,790939732,790939732,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010148390991380437,0.000897699996130541,0.0015389049629447981,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,653758719,790939732,790939732,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003994555300450884,0.0036697500036098063,0.006502245020237749,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,653758719,790939732,790939732,runtime_diagnostic,not_applicable,True,3,0.001440055613926445,0.001552900202867838,srp_exact_vectorized_reference,3,0.2609493333341864,0.25707220000913367,0.2718116799776908,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,1866542048,112176377,112176377,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010577997990767472,0.0009414999512955546,0.001541690036538057,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,1866542048,112176377,112176377,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.00434583220037166,0.004019150015665218,0.0065670549985952665,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,1866542048,112176377,112176377,runtime_diagnostic,not_applicable,True,3,0.0031284114830005543,0.005157502793616201,srp_exact_vectorized_reference,3,0.258681833355998,0.25715800002217293,0.26921998003381303,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,3757738521,1560214751,1560214751,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010319856998394243,0.000913949974346906,0.0015576500416500493,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,3757738521,1560214751,1560214751,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0044195321003790014,0.004028350027510896,0.006980740005383268,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,3757738521,1560214751,1560214751,runtime_diagnostic,not_applicable,True,3,0.001977569788956721,0.003018250084198073,srp_exact_vectorized_reference,3,0.26414933333095786,0.2611756999976933,0.27129952997202056,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,2215231481,2868516760,2868516760,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010136366006336175,0.0008732500136829913,0.001545984955737367,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,2215231481,2868516760,2868516760,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0042919226999511015,0.0039044999866746366,0.006720765001955441,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,2215231481,2868516760,2868516760,runtime_diagnostic,not_applicable,True,3,0.003058711110758325,0.0036601305098363083,srp_exact_vectorized_reference,3,0.28966416666905087,0.28597819997230545,0.31632521002320574,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
