split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,nis_sample_count,nis_p50,nis_p95,nis_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_fraction_gt_chi_square_2_p95,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,20.0,deterministic_multisine,piecewise,0.001173136882223609,-3.0422309793167435e-05,0.0672383893785054,0.0026590887132080473,0.002659088713218485,0.1523545606182921,0.09802489030571854,0.35370652239802736,0.3990095319275455,0.0,0.0,0.0,True,"[[2.539517225053198e-06, 1.4675399708403078e-06], [1.4675399708403078e-06, 4.263164387384676e-06]]",2.539517225053198e-06,1.4675399708403078e-06,4.263164387384676e-06,1.699455542440174e-06,5.1032260699977e-06,3.002859411473748,0.44601382193308503,2,True,True,60,1.243663611069131,8.54709892369074,10.698351599513975,1.386294361119891,5.991464547107979,9.21034037197618,0.16666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1673970001, 3043714948, 2118950926]","[2070690854, 79414603, 955207498]","[3507023725, 736424251, 2421581521]","[3026432145, 472067708, 1378374121]","[1673970001, 3043714948, 2118950926]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,20.0,deterministic_multisine,piecewise,0.0011817698957210957,2.217013098094632e-05,0.06772234139222191,0.00208242114517338,0.002082421145190263,0.1193139427882017,0.07782796787204944,0.223588145518374,0.3136296776408807,0.0,0.0,0.0,True,"[[1.9171652279846214e-06, 8.217317473250079e-08], [8.217317473250079e-08, 1.0720614412270898e-06]]",1.9171652279846214e-06,8.217317473250079e-08,1.0720614412270898e-06,1.064145527164233e-06,1.9250811420474783e-06,1.8090393587214453,0.05731792453559192,2,True,True,60,1.3112803035039264,9.22279250681894,18.91559128991145,1.386294361119891,5.991464547107979,9.21034037197618,0.1,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3026432145, 472067708, 1378374121]","[1528448314, 1410840679, 4046101308]","[3948570624, 2735067663, 2892965467]","[3026432145, 472067708, 1378374121]","[1673970001, 3043714948, 2118950926]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,20.0,deterministic_multisine,piecewise,0.0010560674887120914,-3.4078230461718606e-06,0.060508525015626945,0.0019005644589631535,0.001900564458981652,0.10889432219221332,0.07496540023131679,0.20358121438883714,0.26133936959563386,0.0,0.0,0.0,True,"[[1.9171652279846214e-06, 8.217317473250079e-08], [8.217317473250079e-08, 1.0720614412270898e-06]]",1.9171652279846214e-06,8.217317473250079e-08,1.0720614412270898e-06,1.064145527164233e-06,1.9250811420474783e-06,1.8090393587214453,0.05731792453559192,2,True,True,60,1.1977231463042195,7.118283083966131,12.004118034466405,1.386294361119891,5.991464547107979,9.21034037197618,0.1,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1673970001, 3043714948, 2118950926]","[2070690854, 79414603, 955207498]","[3507023725, 736424251, 2421581521]","[3026432145, 472067708, 1378374121]","[1673970001, 3043714948, 2118950926]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,20.0,deterministic_multisine,piecewise,0.0012332657684289911,0.00010287844864419571,0.07090635555272194,0.002161257401908238,0.0021612574019210804,0.12383092757148736,0.077548696401638,0.22973777145472896,0.338769241228374,0.0,0.0,0.0,True,"[[1.9033570825426167e-06, 2.1536495957294405e-07], [2.1536495957294405e-07, 1.2893599952834445e-06]]",1.9033570825426167e-06,2.1536495957294405e-07,1.2893599952834445e-06,1.2213516435063693e-06,1.971365434319692e-06,1.6140850547022751,0.13747629267294564,2,True,True,60,1.2634718709350854,9.489369553574866,20.334755833059283,1.386294361119891,5.991464547107979,9.21034037197618,0.13333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3026432145, 472067708, 1378374121]","[1528448314, 1410840679, 4046101308]","[3948570624, 2735067663, 2892965467]","[3026432145, 472067708, 1378374121]","[1673970001, 3043714948, 2118950926]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,20.0,deterministic_multisine,piecewise,0.0011140923465482347,4.461959516205674e-05,0.06388396336056366,0.0019170405241177506,0.0019170405241331944,0.10983833118837928,0.07260818972271117,0.20428414497219247,0.27021375736073794,0.0,0.0,0.0,True,"[[1.9033570825426167e-06, 2.1536495957294405e-07], [2.1536495957294405e-07, 1.2893599952834445e-06]]",1.9033570825426167e-06,2.1536495957294405e-07,1.2893599952834445e-06,1.2213516435063693e-06,1.971365434319692e-06,1.6140850547022751,0.13747629267294564,2,True,True,60,1.090027834201452,7.83058874892919,12.787860502586108,1.386294361119891,5.991464547107979,9.21034037197618,0.1,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1673970001, 3043714948, 2118950926]","[2070690854, 79414603, 955207498]","[3507023725, 736424251, 2421581521]","[3026432145, 472067708, 1378374121]","[1673970001, 3043714948, 2118950926]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,random_broadband,stationary,-0.0008808178438044317,0.0012329214359005384,0.08681653711633644,0.014321670560928281,0.014321670560927634,0.8205712787179118,0.6805160737069611,1.6576736878874472,1.8715838624364227,0.0,0.0,0.0,True,"[[4.576764705648807e-05, -5.950972403308082e-06], [-5.950972403308082e-06, 0.00016048419597540254]]",4.576764705648807e-05,-5.950972403308082e-06,0.00016048419597540254,4.545976400990578e-05,0.00016079207902198483,3.5370196595597787,-0.0694372492682773,2,True,True,60,1.3704829375502467,5.806884437221771,7.368938632440269,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2173606942, 1874123665, 2225888608]","[4147320256, 3295898052, 696145716]","[1563292655, 719856262, 3663629662]","[2173606942, 1874123665, 2225888608]","[1960925278, 2769299151, 1270690024]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,random_broadband,stationary,0.002326924673815423,0.006179771194479938,0.3783437352413659,0.017424211126691055,0.017424211126690205,0.9983337589042377,0.6813373323402045,1.97796789242045,2.3429381423288467,0.0,0.0,0.0,True,"[[4.576764705648807e-05, -5.950972403308082e-06], [-5.950972403308082e-06, 0.00016048419597540254]]",4.576764705648807e-05,-5.950972403308082e-06,0.00016048419597540254,4.545976400990578e-05,0.00016079207902198483,3.5370196595597787,-0.0694372492682773,2,True,True,60,1.7527131997578413,11.475219505773012,18.837330024261604,1.386294361119891,5.991464547107979,9.21034037197618,0.16666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1960925278, 2769299151, 1270690024]","[309402348, 726076561, 2074495270]","[3812695146, 1642149893, 1356777727]","[2173606942, 1874123665, 2225888608]","[1960925278, 2769299151, 1270690024]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,random_broadband,stationary,-0.0001496401620017201,0.0022640468476759616,0.1300033574109813,0.014344764685399724,0.01434476468539895,0.821894474581668,0.6032741247715825,1.435395121244036,1.972590157988604,0.0,0.0,0.0,True,"[[2.545907667036761e-05, -9.425828382350054e-06], [-9.425828382350054e-06, 0.0001785653032343127]]",2.545907667036761e-05,-9.425828382350054e-06,0.0001785653032343127,2.4880968038927964e-05,0.00017914341186575235,7.200017763998182,-0.13979758399852638,2,True,True,60,1.4075543489023654,6.083808206463186,8.532161278343317,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2173606942, 1874123665, 2225888608]","[4147320256, 3295898052, 696145716]","[1563292655, 719856262, 3663629662]","[2173606942, 1874123665, 2225888608]","[1960925278, 2769299151, 1270690024]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,random_broadband,stationary,0.0013103925800443017,0.001629966180387179,0.11982790703715487,0.0122758802133766,0.012275880213375848,0.7033561260345925,0.4881553144558503,1.3322765999842108,1.5735700887274673,0.0,0.0,0.0,True,"[[2.545907667036761e-05, -9.425828382350054e-06], [-9.425828382350054e-06, 0.0001785653032343127]]",2.545907667036761e-05,-9.425828382350054e-06,0.0001785653032343127,2.4880968038927964e-05,0.00017914341186575235,7.200017763998182,-0.13979758399852638,2,True,True,60,1.052253931067794,4.947926618294356,10.265684775562562,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1960925278, 2769299151, 1270690024]","[309402348, 726076561, 2074495270]","[3812695146, 1642149893, 1356777727]","[2173606942, 1874123665, 2225888608]","[1960925278, 2769299151, 1270690024]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,random_broadband,stationary,0.00011893311756731336,0.0021668834346669566,0.12434014395123615,0.014310580483181855,0.014310580483181467,0.8199358640685844,0.584915818051688,1.4109178325144653,1.98493019241616,0.0,0.0,0.0,True,"[[2.3785463291299445e-05, -8.503244621085832e-06], [-8.503244621085832e-06, 0.00017968896198978905]]",2.3785463291299445e-05,-8.503244621085832e-06,0.00017968896198978905,2.332305323235119e-05,0.00018015137204873728,7.724176172562648,-0.13006731214074876,2,True,True,60,1.349852914294992,6.246148479558636,8.504235129645949,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2173606942, 1874123665, 2225888608]","[4147320256, 3295898052, 696145716]","[1563292655, 719856262, 3663629662]","[2173606942, 1874123665, 2225888608]","[1960925278, 2769299151, 1270690024]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,random_broadband,stationary,0.001375958905315076,0.001655511800595067,0.1233388271950553,0.012086246562248402,0.012086246562246106,0.6924909181712021,0.407415400717166,1.325122374987446,1.5611629536226928,0.0,0.0,0.0,True,"[[2.3785463291299445e-05, -8.503244621085832e-06], [-8.503244621085832e-06, 0.00017968896198978905]]",2.3785463291299445e-05,-8.503244621085832e-06,0.00017968896198978905,2.332305323235119e-05,0.00018015137204873728,7.724176172562648,-0.13006731214074876,2,True,True,60,1.012763383652557,4.437910288755551,9.805113641259869,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1960925278, 2769299151, 1270690024]","[309402348, 726076561, 2074495270]","[3812695146, 1642149893, 1356777727]","[2173606942, 1874123665, 2225888608]","[1960925278, 2769299151, 1270690024]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,random_broadband,transverse,0.003579248877797941,0.00015550751076854886,0.2052693178622412,0.01849172485506784,0.018491724855070543,1.059497790112706,0.77256048373385,2.1065351145589157,2.170420777907667,0.0,0.0,0.0,True,"[[5.5180605130253655e-05, 6.375915574650092e-06], [6.375915574650092e-06, 0.0002795061911413502]]",5.5180605130253655e-05,6.375915574650092e-06,0.0002795061911413502,5.499953121721784e-05,0.000279687265054386,5.0852663443580175,0.05133973378527606,2,True,True,60,1.6299009150751562,5.156483041171819,7.442456747241701,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3044710504, 3302659053, 3433970978]","[4185325419, 1486485390, 2892368921]","[3210573225, 3033036209, 3220106031]","[3044710504, 3302659053, 3433970978]","[1967417065, 338665992, 551893562]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,random_broadband,transverse,0.00010239515433836237,0.0010405108720534257,0.059904858085781006,0.012671303934941055,0.012671303934945291,0.7260122363998779,0.5573662318444573,1.4825726431880488,1.5871575832852194,0.0,0.0,0.0,True,"[[5.5180605130253655e-05, 6.375915574650092e-06], [6.375915574650092e-06, 0.0002795061911413502]]",5.5180605130253655e-05,6.375915574650092e-06,0.0002795061911413502,5.499953121721784e-05,0.000279687265054386,5.0852663443580175,0.05133973378527606,2,True,True,60,0.9128687129520023,3.395239366591276,5.459036768166653,1.386294361119891,5.991464547107979,9.21034037197618,0.0,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1967417065, 338665992, 551893562]","[4041306571, 1404251954, 297288832]","[1756587839, 57306652, 144944509]","[3044710504, 3302659053, 3433970978]","[1967417065, 338665992, 551893562]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,random_broadband,transverse,0.0008677234778880845,0.0006695038953137382,0.06279522027858694,0.015993157249942932,0.015993157249945014,0.9163404115109035,0.585749720150555,1.9192070879259093,2.4374077822464586,0.0,0.0,0.0,True,"[[2.5049955496284426e-05, -1.6821230505702494e-05], [-1.6821230505702494e-05, 0.00023384485737302106]]",2.5049955496284426e-05,-1.6821230505702494e-05,0.00023384485737302106,2.37034630707182e-05,0.00023519134979858728,9.922235797229485,-0.21978111434522352,2,True,True,60,1.3348278141569099,5.475077882722778,9.43981530991006,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3044710504, 3302659053, 3433970978]","[4185325419, 1486485390, 2892368921]","[3210573225, 3033036209, 3220106031]","[3044710504, 3302659053, 3433970978]","[1967417065, 338665992, 551893562]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,random_broadband,transverse,0.0003153385552902798,-0.000877469917434266,0.053423263847775876,0.010287255453873453,0.01028725545387831,0.5894163202801653,0.47357661876853635,0.9221240979325239,1.39757689471599,0.0,0.0,0.0,True,"[[2.5049955496284426e-05, -1.6821230505702494e-05], [-1.6821230505702494e-05, 0.00023384485737302106]]",2.5049955496284426e-05,-1.6821230505702494e-05,0.00023384485737302106,2.37034630707182e-05,0.00023519134979858728,9.922235797229485,-0.21978111434522352,2,True,True,60,0.7827924090928648,5.742251311577457,7.009611723883094,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1967417065, 338665992, 551893562]","[4041306571, 1404251954, 297288832]","[1756587839, 57306652, 144944509]","[3044710504, 3302659053, 3433970978]","[1967417065, 338665992, 551893562]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,random_broadband,transverse,0.0008274311689539692,0.0009368908817918781,0.0716175898337263,0.015856970607176286,0.015856970607178975,0.9085374916543537,0.5784273762542029,1.9169950540619287,2.411665230563627,0.0,0.0,0.0,True,"[[2.3251087739678693e-05, -1.529129970929812e-05], [-1.529129970929812e-05, 0.00023086529528382457]]",2.3251087739678693e-05,-1.529129970929812e-05,0.00023086529528382457,2.213088981983972e-05,0.00023198549320366355,10.482429540437868,-0.2087100858421422,2,True,True,60,1.2326285511508819,5.972993977753434,9.432240865342528,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3044710504, 3302659053, 3433970978]","[4185325419, 1486485390, 2892368921]","[3210573225, 3033036209, 3220106031]","[3044710504, 3302659053, 3433970978]","[1967417065, 338665992, 551893562]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,random_broadband,transverse,0.000235750291249957,-0.00048365080543369594,0.0308279142435895,0.010194480001562404,0.010194480001566215,0.5841006784202649,0.4723086211616443,0.9241809597306833,1.4011560368087763,0.0,0.0,0.0,True,"[[2.3251087739678693e-05, -1.529129970929812e-05], [-1.529129970929812e-05, 0.00023086529528382457]]",2.3251087739678693e-05,-1.529129970929812e-05,0.00023086529528382457,2.213088981983972e-05,0.00023198549320366355,10.482429540437868,-0.2087100858421422,2,True,True,60,0.7089676772417296,5.911322022878817,6.991574603070004,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1967417065, 338665992, 551893562]","[4041306571, 1404251954, 297288832]","[1756587839, 57306652, 144944509]","[3044710504, 3302659053, 3433970978]","[1967417065, 338665992, 551893562]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,random_broadband,piecewise,-0.003009319247505099,-0.0082569554125964,0.503529559188795,0.023546061171879698,0.023546061171880954,1.34908992930564,1.0155061819180262,2.869787381311567,3.34157082648428,0.0,0.0,0.0,True,"[[6.337251769262034e-05, -2.305713032277893e-06], [-2.305713032277893e-06, 0.00042189902300998074]]",6.337251769262034e-05,-2.305713032277893e-06,0.00042189902300998074,6.335769007834294e-05,0.00042191385062425815,6.6592366309844,-0.01410101951975061,2,True,True,60,1.4675114312487358,6.701158518989794,10.90106314619024,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2681923241, 3190139595, 1761317004]","[3285918755, 632089066, 486036081]","[3951535512, 1908334058, 2663688158]","[2681923241, 3190139595, 1761317004]","[1012397294, 3266212900, 3901482396]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,random_broadband,piecewise,-3.3725612581092636e-05,-0.011776725761826144,0.6747594494936717,0.03014590817997949,0.030145908179980658,1.7272333083017966,1.476566922620382,2.6058201998685186,3.8901316657304443,0.0,0.0,0.0,True,"[[6.337251769262034e-05, -2.305713032277893e-06], [-2.305713032277893e-06, 0.00042189902300998074]]",6.337251769262034e-05,-2.305713032277893e-06,0.00042189902300998074,6.335769007834294e-05,0.00042191385062425815,6.6592366309844,-0.01410101951975061,2,True,True,60,2.511525710825786,12.939610804513062,14.851213621578196,1.386294361119891,5.991464547107979,9.21034037197618,0.16666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1012397294, 3266212900, 3901482396]","[2001518579, 2751031159, 695957852]","[1451055821, 816349069, 1310310044]","[2681923241, 3190139595, 1761317004]","[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,-0.0005674653881870211,0.0011703258542298306,0.07452151662920446,0.016972863142920836,0.016972863142923126,0.9724734243426448,0.5951119895098339,1.7972557360688075,2.4135906608037283,0.0,0.0,0.0,True,"[[3.53205985037559e-05, -2.3128306043455294e-05], [-2.3128306043455294e-05, 0.0002559198120350084]]",3.53205985037559e-05,-2.3128306043455294e-05,0.0002559198120350084,3.2921838852244075e-05,0.0002583185716865203,7.846419905214752,-0.24326400045346463,2,True,True,60,1.1331136912111686,5.95609486529855,10.329222939494985,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2681923241, 3190139595, 1761317004]","[3285918755, 632089066, 486036081]","[3951535512, 1908334058, 2663688158]","[2681923241, 3190139595, 1761317004]","[1012397294, 3266212900, 3901482396]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,0.0008508571318596162,-0.011521527908862829,0.6619325718309288,0.022552882491452035,0.02255288249145302,1.292184982614747,0.988165416326569,2.372778927645784,3.0173468571460904,0.0,0.0,0.0,True,"[[3.53205985037559e-05, -2.3128306043455294e-05], [-2.3128306043455294e-05, 0.0002559198120350084]]",3.53205985037559e-05,-2.3128306043455294e-05,0.0002559198120350084,3.2921838852244075e-05,0.0002583185716865203,7.846419905214752,-0.24326400045346463,2,True,True,60,2.341810411281921,7.820298073435273,12.686689091833548,1.386294361119891,5.991464547107979,9.21034037197618,0.13333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1012397294, 3266212900, 3901482396]","[2001518579, 2751031159, 695957852]","[1451055821, 816349069, 1310310044]","[2681923241, 3190139595, 1761317004]","[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,-0.0005010277291452747,0.0009638048246940502,0.062237790064554877,0.016902076141250347,0.016902076141252425,0.9684176279025282,0.5859206609674509,1.7531967502796477,2.457146030307078,0.0,0.0,0.0,True,"[[3.4634726589243735e-05, -2.4590549052371527e-05], [-2.4590549052371527e-05, 0.0002546875405556528]]",3.4634726589243735e-05,-2.4590549052371527e-05,0.0002546875405556528,3.1920256618564105e-05,0.0002574020105263324,8.063907931637154,-0.26182342160648236,2,True,True,60,1.2870640524540078,6.423658289123353,10.196197808999825,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2681923241, 3190139595, 1761317004]","[3285918755, 632089066, 486036081]","[3951535512, 1908334058, 2663688158]","[2681923241, 3190139595, 1761317004]","[1012397294, 3266212900, 3901482396]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,0.0009385712047109221,-0.011523450699670791,0.6624314725950684,0.022334290116171687,0.02233429011617326,1.279660562077477,0.9376296140020521,2.4353883430303727,2.9734595948710574,0.0,0.0,0.0,True,"[[3.4634726589243735e-05, -2.4590549052371527e-05], [-2.4590549052371527e-05, 0.0002546875405556528]]",3.4634726589243735e-05,-2.4590549052371527e-05,0.0002546875405556528,3.1920256618564105e-05,0.0002574020105263324,8.063907931637154,-0.26182342160648236,2,True,True,60,2.3188958890613556,8.312930336512837,11.925498425933107,1.386294361119891,5.991464547107979,9.21034037197618,0.15,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1012397294, 3266212900, 3901482396]","[2001518579, 2751031159, 695957852]","[1451055821, 816349069, 1310310044]","[2681923241, 3190139595, 1761317004]","[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,-0.00601752208247363,0.005075102123063555,0.4510281896564039,0.08136136390580397,0.08136136390580394,4.661662767230597,1.5001525462865541,3.7380923235781816,16.2314223264242,0.016666666666666666,0.016666666666666666,0.016666666666666666,True,"[[0.00044991264855358774, 0.00015671618750125876], [0.00015671618750125876, 0.006218939185046495]]",0.00044991264855358774,0.00015671618750125876,0.006218939185046495,0.00044565857446961986,0.006223193259130463,13.964037978034444,0.09368964675791035,2,True,True,60,0.5953692665907884,4.735757594137769,30.527585591445835,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3684045650, 2674663814, 3838283766]","[2206191940, 1762753881, 2116275756]","[3045196718, 3077273394, 1799007383]","[3684045650, 2674663814, 3838283766]","[328434536, 2611590935, 4216316694]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,0.0073110365230957125,0.012097086985257357,0.8098607310756281,0.03952182694244101,0.039521826942440726,2.26443388244828,1.6366226862248254,3.6090530596842156,6.009633832165923,0.016666666666666666,0.0,0.0,True,"[[0.00044991264855358774, 0.00015671618750125876], [0.00015671618750125876, 0.006218939185046495]]",0.00044991264855358774,0.00015671618750125876,0.006218939185046495,0.00044565857446961986,0.006223193259130463,13.964037978034444,0.09368964675791035,2,True,True,60,0.49348475247179946,5.41451190804005,10.134465558734437,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[328434536, 2611590935, 4216316694]","[3131156603, 3783582981, 3767460729]","[1378255965, 283395910, 1064668644]","[3684045650, 2674663814, 3838283766]","[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,-0.0020349495958565445,0.003651780196821817,0.2395245828476215,0.06419458734802125,0.06419458734802112,3.6780789226255224,1.261607562608636,2.7724339516279293,12.513195786506383,0.016666666666666666,0.016666666666666666,0.0,True,"[[0.00012188896224832718, -7.697780561910417e-05], [-7.697780561910417e-05, 0.004051129878076236]]",0.00012188896224832718,-7.697780561910417e-05,0.004051129878076236,0.00012038146750712225,0.004052637372817441,33.664960701510566,-0.10954567947910948,2,True,True,60,0.7421346712558878,4.018852338160036,24.96459734011199,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3684045650, 2674663814, 3838283766]","[2206191940, 1762753881, 2116275756]","[3045196718, 3077273394, 1799007383]","[3684045650, 2674663814, 3838283766]","[328434536, 2611590935, 4216316694]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
