split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,calibration_mean_residual_az_arc_rad,calibration_mean_residual_el_arc_rad,calibration_bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,centered_nis_sample_count,centered_nis_p50,centered_nis_p95,centered_nis_p99,centered_nis_fraction_gt_chi_square_2_p95,raw_normalized_squared_error_sample_count,raw_normalized_squared_error_p50,raw_normalized_squared_error_p95,raw_normalized_squared_error_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_centering_mean_az_arc_rad,nis_centering_mean_el_arc_rad,bias_correction_applied_to_centered_nis,nis_centering_mean_source_split,evaluation_mean_used_for_nis_centering,chi_square_comparison_statistic,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,calibration_evaluation_sequence_seed_overlap_count,calibration_evaluation_source_seed_overlap_count,calibration_evaluation_noise_seed_overlap_count,calibration_evaluation_all_role_seed_overlap_count,seed_disjointness_programmatically_verified,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,deterministic_multisine,stationary,-0.0007834572851002039,0.0018744115716010721,0.11639964494498901,0.002454043454814485,0.0027445393891440363,0.2109451777161042,0.0077432877954490215,0.007743287795435385,0.4436577102336071,0.3943643711967085,0.7650013574880582,0.8064823955822008,0.0,0.0,0.0,True,"[[1.680972228450291e-05, 3.8022375511134873e-06], [3.8022375511134873e-06, 6.338100324199021e-05]]",1.680972228450291e-05,3.8022375511134873e-06,6.338100324199021e-05,1.6501336762998056e-05,6.368938876349506e-05,3.85965026217207,0.11648752629890773,2,True,True,60,1.7229784867022122,5.749610910788524,6.176531249880697,0.03333333333333333,60,1.5693908843431394,4.185631747150126,7.206964318894946,1.386294361119891,5.991464547107979,9.21034037197618,0.002454043454814485,0.0027445393891440363,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4099099328, 4239390478, 3421522303]","[2334105233, 4166176726, 62793971]","[854697894, 1763128161, 2788460066]","[3212635436, 390164373, 4220820092]","[4099099328, 4239390478, 3421522303]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,stationary,0.0007744127503537626,0.0022540464736560155,0.1365568984571776,0.0007744127503537626,0.0022540464736560155,0.1365568984571776,0.008293238536801625,0.008293238536788877,0.47516756665325294,0.3241980191018068,0.945416427653266,1.3933857967222094,0.0,0.0,0.0,True,"[[6.683217329189543e-06, 2.6462806081479e-06], [2.6462806081479e-06, 5.748359434706127e-05]]",6.683217329189543e-06,2.6462806081479e-06,5.748359434706127e-05,6.5457399826378084e-06,5.762107169361301e-05,8.802835408441142,0.13501161873610684,2,True,True,60,1.44979493137718,5.394823385706865,9.159648522561385,0.05,60,1.4017113045302518,6.0011179234995495,11.078698630450932,1.386294361119891,5.991464547107979,9.21034037197618,0.0007744127503537626,0.0022540464736560155,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3212635436, 390164373, 4220820092]","[1324592235, 3865332544, 1429173004]","[3875699316, 3837096127, 3548765420]","[3212635436, 390164373, 4220820092]","[4099099328, 4239390478, 3421522303]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,stationary,-0.0008385112991192561,0.0011935746335413023,0.08357570217823633,0.0007744127503537626,0.0022540464736560155,0.1365568984571776,0.007225644677767933,0.007225644677754181,0.4139989442964803,0.3099677275090474,0.7618650156722899,0.860972547394089,0.0,0.0,0.0,True,"[[6.683217329189543e-06, 2.6462806081479e-06], [2.6462806081479e-06, 5.748359434706127e-05]]",6.683217329189543e-06,2.6462806081479e-06,5.748359434706127e-05,6.5457399826378084e-06,5.762107169361301e-05,8.802835408441142,0.13501161873610684,2,True,True,60,2.0480295309340466,5.754230780742253,8.223966970346094,0.05,60,2.1151458776273175,5.333426381864086,7.988238699431657,1.386294361119891,5.991464547107979,9.21034037197618,0.0007744127503537626,0.0022540464736560155,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4099099328, 4239390478, 3421522303]","[2334105233, 4166176726, 62793971]","[854697894, 1763128161, 2788460066]","[3212635436, 390164373, 4220820092]","[4099099328, 4239390478, 3421522303]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,0.0007407864812663393,0.0022664592818936267,0.13661892728468636,0.0007407864812663393,0.0022664592818936267,0.13661892728468636,0.008330490660053957,0.008330490660039165,0.47730195609339565,0.315211891901897,0.9384877866170996,1.44967222536631,0.0,0.0,0.0,True,"[[6.707261130418253e-06, 2.87954195244601e-06], [2.87954195244601e-06, 5.808406668307749e-05]]",6.707261130418253e-06,2.87954195244601e-06,5.808406668307749e-05,6.546373799380594e-06,5.824495401411515e-05,8.897285092340157,0.1458889152484507,2,True,True,60,1.503732202906346,5.432384363347065,9.918707734721805,0.05,60,1.3004423131181144,6.028167040148228,11.894496441884547,1.386294361119891,5.991464547107979,9.21034037197618,0.0007407864812663393,0.0022664592818936267,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3212635436, 390164373, 4220820092]","[1324592235, 3865332544, 1429173004]","[3875699316, 3837096127, 3548765420]","[3212635436, 390164373, 4220820092]","[4099099328, 4239390478, 3421522303]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,deterministic_multisine,stationary,-0.0008177578973964907,0.0014337297581521029,0.09456943945361475,0.0007407864812663393,0.0022664592818936267,0.13661892728468636,0.00726012136060081,0.007260121360585951,0.4159743127143519,0.3268354860801743,0.7749209383516443,0.8572664999207997,0.0,0.0,0.0,True,"[[6.707261130418253e-06, 2.87954195244601e-06], [2.87954195244601e-06, 5.808406668307749e-05]]",6.707261130418253e-06,2.87954195244601e-06,5.808406668307749e-05,6.546373799380594e-06,5.824495401411515e-05,8.897285092340157,0.1458889152484507,2,True,True,60,2.060129550487015,5.888557999958911,7.895914798468889,0.05,60,1.9936561036847942,5.3223887865995145,7.781689721743126,1.386294361119891,5.991464547107979,9.21034037197618,0.0007407864812663393,0.0022664592818936267,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4099099328, 4239390478, 3421522303]","[2334105233, 4166176726, 62793971]","[854697894, 1763128161, 2788460066]","[3212635436, 390164373, 4220820092]","[4099099328, 4239390478, 3421522303]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,-0.0005046166011431026,0.004664062662934675,0.26879060802016286,-0.0005046166011431026,0.004664062662934675,0.26879060802016286,0.00872045489911179,0.008720454899105163,0.49964526115290797,0.4662170091367016,0.7307667347734486,1.1093802220620863,0.0,0.0,0.0,True,"[[1.375360277118965e-05, -1.8946807441602015e-06], [-1.8946807441602015e-06, 4.120051439102624e-05]]",1.375360277118965e-05,-1.8946807441602015e-06,4.120051439102624e-05,1.3623428930757405e-05,4.133068823145848e-05,3.0337948281248655,-0.07959329495583543,2,True,True,60,1.2879126401239143,6.091460518691955,9.630679700090118,0.06666666666666667,60,2.1718141728274736,6.82700303541142,10.879983487020889,1.386294361119891,5.991464547107979,9.21034037197618,-0.0005046166011431026,0.004664062662934675,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[14998942, 3051851981, 668942301]","[316545399, 3129294084, 2094529653]","[2475921321, 1014134876, 1020698147]","[14998942, 3051851981, 668942301]","[1609134092, 741354038, 2597775718]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,deterministic_multisine,transverse,0.0002415077555677897,0.00021045314119387548,0.018354023143870978,-0.0005046166011431026,0.004664062662934675,0.26879060802016286,0.00789853171386378,0.007898531713857437,0.45255253155426395,0.3647832970760502,0.7726199444831282,0.9642171100072074,0.0,0.0,0.0,True,"[[1.375360277118965e-05, -1.8946807441602015e-06], [-1.8946807441602015e-06, 4.120051439102624e-05]]",1.375360277118965e-05,-1.8946807441602015e-06,4.120051439102624e-05,1.3623428930757405e-05,4.133068823145848e-05,3.0337948281248655,-0.07959329495583543,2,True,True,60,2.0254350241958528,8.784556950777805,14.298155482761528,0.15,60,1.594628209954933,7.183249959680903,11.73786145160516,1.386294361119891,5.991464547107979,9.21034037197618,-0.0005046166011431026,0.004664062662934675,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1609134092, 741354038, 2597775718]","[225395797, 3379459112, 1758022465]","[1349203222, 477485948, 3335144787]","[14998942, 3051851981, 668942301]","[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,0.00019822446329750598,0.002224944846817882,0.12798487644164316,0.00019822446329750598,0.002224944846817882,0.12798487644164316,0.007384146783256857,0.007384146783246313,0.4230804459851168,0.28314465281747264,0.7138652844722146,1.0291980619167151,0.0,0.0,0.0,True,"[[1.2258514102450522e-05, -1.6631327391835991e-06], [-1.6631327391835991e-06, 3.8117029498347674e-05]]",1.2258514102450522e-05,-1.6631327391835991e-06,3.8117029498347674e-05,1.2151985858304664e-05,3.822355774249353e-05,3.145457720918228,-0.07693934295509736,2,True,True,60,1.1175199440137982,6.857395376205563,10.520991940904857,0.06666666666666667,60,1.1885585085955936,5.9365668089779415,12.370460986189336,1.386294361119891,5.991464547107979,9.21034037197618,0.00019822446329750598,0.002224944846817882,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[14998942, 3051851981, 668942301]","[316545399, 3129294084, 2094529653]","[2475921321, 1014134876, 1020698147]","[14998942, 3051851981, 668942301]","[1609134092, 741354038, 2597775718]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,transverse,0.000893073317829609,-0.0007802369826574255,0.06794684485617611,0.00019822446329750598,0.002224944846817882,0.12798487644164316,0.00657708118732999,0.006577081187319894,0.37683899354832234,0.2708335509144615,0.6657886905133759,0.9318023277264172,0.0,0.0,0.0,True,"[[1.2258514102450522e-05, -1.6631327391835991e-06], [-1.6631327391835991e-06, 3.8117029498347674e-05]]",1.2258514102450522e-05,-1.6631327391835991e-06,3.8117029498347674e-05,1.2151985858304664e-05,3.822355774249353e-05,3.145457720918228,-0.07693934295509736,2,True,True,60,1.2824269034733033,6.795956811080065,12.179344808775499,0.06666666666666667,60,1.2093573775317843,5.164685573994059,11.590442028049212,1.386294361119891,5.991464547107979,9.21034037197618,0.00019822446329750598,0.002224944846817882,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1609134092, 741354038, 2597775718]","[225395797, 3379459112, 1758022465]","[1349203222, 477485948, 3335144787]","[14998942, 3051851981, 668942301]","[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,0.0001826557452273607,0.0023999969473758776,0.13790736434580736,0.0001826557452273607,0.0023999969473758776,0.13790736434580736,0.007592678784144409,0.007592678784137401,0.4350284495295945,0.2888600789911237,0.7447439287909985,1.0888441366324466,0.0,0.0,0.0,True,"[[1.189995581229081e-05, -1.7071990617299307e-06], [-1.7071990617299307e-06, 4.0834372306880586e-05]]",1.189995581229081e-05,-1.7071990617299307e-06,4.0834372306880586e-05,1.1799575271218257e-05,4.093475284795314e-05,3.469171720765403,-0.07744592066399109,2,True,True,60,1.0881735530077423,6.781955225802571,11.12698854695616,0.06666666666666667,60,1.2065140819749423,5.866662730830449,12.75147250553566,1.386294361119891,5.991464547107979,9.21034037197618,0.0001826557452273607,0.0023999969473758776,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[14998942, 3051851981, 668942301]","[316545399, 3129294084, 2094529653]","[2475921321, 1014134876, 1020698147]","[14998942, 3051851981, 668942301]","[1609134092, 741354038, 2597775718]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,deterministic_multisine,transverse,0.0008698050326996581,-0.0007057015210806195,0.06417576017444102,0.0001826557452273607,0.0023999969473758776,0.13790736434580736,0.006634680266506457,0.0066346802664978295,0.3801391776890579,0.26800843630984883,0.6714865314570831,0.9206919231238587,0.0,0.0,0.0,True,"[[1.189995581229081e-05, -1.7071990617299307e-06], [-1.7071990617299307e-06, 4.0834372306880586e-05]]",1.189995581229081e-05,-1.7071990617299307e-06,4.0834372306880586e-05,1.1799575271218257e-05,4.093475284795314e-05,3.469171720765403,-0.07744592066399109,2,True,True,60,1.242841617947525,6.6346433580523,11.329012441840096,0.06666666666666667,60,1.224925951968848,5.031512361587727,11.402651391325739,1.386294361119891,5.991464547107979,9.21034037197618,0.0001826557452273607,0.0023999969473758776,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1609134092, 741354038, 2597775718]","[225395797, 3379459112, 1758022465]","[1349203222, 477485948, 3335144787]","[14998942, 3051851981, 668942301]","[1609134092, 741354038, 2597775718]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,-0.000150242447350812,0.0009777723364406148,0.05667973324695878,-0.000150242447350812,0.0009777723364406148,0.05667973324695878,0.013687927824894412,0.013687927824890781,0.7842604946459267,0.4794833650335967,1.7163917592621356,1.8092338333973896,0.0,0.0,0.0,True,"[[1.3277835991062098e-05, 1.8618824937433454e-05], [1.8618824937433454e-05, 0.00017626191648821674]]",1.3277835991062098e-05,1.8618824937433454e-05,0.00017626191648821674,1.1177931257323451e-05,0.00017836182122195538,15.956603875614102,0.38486584799574497,2,True,True,60,1.6185837052232317,5.186749275376063,7.242672002976429,0.05,60,1.5138878645538134,5.388337049370044,6.841176468836231,1.386294361119891,5.991464547107979,9.21034037197618,-0.000150242447350812,0.0009777723364406148,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2670098904, 3859088627, 173683237]","[490656868, 3918867264, 2132182971]","[724462661, 1618911840, 63812907]","[2670098904, 3859088627, 173683237]","[1891817205, 451858978, 2943408337]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,deterministic_multisine,piecewise,0.0013299219679269651,0.008049110139269516,0.46743267312049774,-0.000150242447350812,0.0009777723364406148,0.05667973324695878,0.014258109485303535,0.014258109485300308,0.8169294973431541,0.6101251964773939,1.4703234010577773,2.045915830834159,0.0,0.0,0.0,True,"[[1.3277835991062098e-05, 1.8618824937433454e-05], [1.8618824937433454e-05, 0.00017626191648821674]]",1.3277835991062098e-05,1.8618824937433454e-05,0.00017626191648821674,1.1177931257323451e-05,0.00017836182122195538,15.956603875614102,0.38486584799574497,2,True,True,60,1.107264051214347,6.126360185734096,8.117436135538414,0.06666666666666667,60,1.2281340404295857,5.652785005568601,8.646338655767421,1.386294361119891,5.991464547107979,9.21034037197618,-0.000150242447350812,0.0009777723364406148,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1891817205, 451858978, 2943408337]","[2440482775, 1261968438, 644327794]","[730709311, 3315731374, 2755010653]","[2670098904, 3859088627, 173683237]","[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,0.0003209464584051176,0.001383390807205468,0.0813676074161808,0.0003209464584051176,0.001383390807205468,0.0813676074161808,0.011081890685176765,0.011081890685170329,0.6349455652856,0.34767801871255577,1.3541402693910198,1.5953404755749183,0.0,0.0,0.0,True,"[[6.857919082042707e-06, 2.0414125454093956e-07], [2.0414125454093956e-07, 0.00011598091929448357]]",6.857919082042707e-06,2.0414125454093956e-07,0.00011598091929448357,6.857537187246185e-06,0.00011598130118928009,16.912967151674355,0.007238379147116049,2,True,True,60,1.531073709000569,5.734930780901147,6.53799000988283,0.03333333333333333,60,1.4866656830930083,5.304208920290971,7.079408150414924,1.386294361119891,5.991464547107979,9.21034037197618,0.0003209464584051176,0.001383390807205468,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2670098904, 3859088627, 173683237]","[490656868, 3918867264, 2132182971]","[724462661, 1618911840, 63812907]","[2670098904, 3859088627, 173683237]","[1891817205, 451858978, 2943408337]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,5.0,deterministic_multisine,piecewise,0.000461866674762544,0.005603487147209926,0.32214492307115966,0.0003209464584051176,0.001383390807205468,0.0813676074161808,0.011256604061172761,0.01125660406116822,0.6449559043547614,0.4852972129735259,1.2854134992712625,1.6539958141105298,0.0,0.0,0.0,True,"[[6.857919082042707e-06, 2.0414125454093956e-07], [2.0414125454093956e-07, 0.00011598091929448357]]",6.857919082042707e-06,2.0414125454093956e-07,0.00011598091929448357,6.857537187246185e-06,0.00011598130118928009,16.912967151674355,0.007238379147116049,2,True,True,60,1.3071486268440964,6.513485929449009,6.915793472968053,0.06666666666666667,60,1.4969254308386577,6.8838954311263505,7.342210498355253,1.386294361119891,5.991464547107979,9.21034037197618,0.0003209464584051176,0.001383390807205468,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1891817205, 451858978, 2943408337]","[2440482775, 1261968438, 644327794]","[730709311, 3315731374, 2755010653]","[2670098904, 3859088627, 173683237]","[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,0.0003670266892713233,0.0014388201838770678,0.08507819628464079,0.0003670266892713233,0.0014388201838770678,0.08507819628464079,0.011020009523802127,0.011020009523796996,0.63140003590754,0.35125744129532604,1.3584220146154538,1.5869495647855023,0.0,0.0,0.0,True,"[[6.85624844112852e-06, -5.085435573302678e-08], [-5.085435573302678e-08, 0.00011440039338177327]]",6.85624844112852e-06,-5.085435573302678e-08,0.00011440039338177327,6.856224393655548e-06,0.00011440041742924624,16.685629124844194,-0.0018158130151620724,2,True,True,60,1.6047734574500474,5.790613423874707,6.5695288946337556,0.05,60,1.4147592608578967,5.216283844736685,7.1688365562746075,1.386294361119891,5.991464547107979,9.21034037197618,0.0003670266892713233,0.0014388201838770678,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2670098904, 3859088627, 173683237]","[490656868, 3918867264, 2132182971]","[724462661, 1618911840, 63812907]","[2670098904, 3859088627, 173683237]","[1891817205, 451858978, 2943408337]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,5.0,deterministic_multisine,piecewise,0.00048140035969286625,0.005526373980827582,0.31783697267605676,0.0003670266892713233,0.0014388201838770678,0.08507819628464079,0.011176338967554109,0.011176338967547477,0.6403570532480704,0.48227920121067036,1.2880862952016685,1.628197229553405,0.0,0.0,0.0,True,"[[6.85624844112852e-06, -5.085435573302678e-08], [-5.085435573302678e-08, 0.00011440039338177327]]",6.85624844112852e-06,-5.085435573302678e-08,0.00011440039338177327,6.856224393655548e-06,0.00011440041742924624,16.685629124844194,-0.0018158130151620724,2,True,True,60,1.2747614031115915,6.182851586262589,7.146744582146599,0.06666666666666667,60,1.4870992966399124,6.938079314765357,7.446557366702554,1.386294361119891,5.991464547107979,9.21034037197618,0.0003670266892713233,0.0014388201838770678,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1891817205, 451858978, 2943408337]","[2440482775, 1261968438, 644327794]","[730709311, 3315731374, 2755010653]","[2670098904, 3859088627, 173683237]","[1891817205, 451858978, 2943408337]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,random_broadband,stationary,0.00011701083454555504,0.0012368005323163654,0.0711798798149686,0.00011701083454555504,0.0012368005323163654,0.0711798798149686,0.0020725635246130925,0.0020725635245660654,0.11874914273039407,0.0865399233972331,0.20179706869863517,0.2534151730326482,0.0,0.0,0.0,True,"[[1.1957847334629302e-07, 7.398121239360203e-08], [7.398121239360203e-08, 2.679220650129183e-06]]",1.1957847334629302e-07,7.398121239360203e-08,2.679220650129183e-06,1.1744198128560381e-07,2.681357142189872e-06,22.831334356231235,0.1307045484326515,2,True,True,60,1.2011687058837646,6.226658878885253,6.446607328023524,0.06666666666666667,60,2.174171069997926,5.739065214957868,8.444042060044284,1.386294361119891,5.991464547107979,9.21034037197618,0.00011701083454555504,0.0012368005323163654,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1182969170, 1085721067, 1628564047]","[3743027589, 2056830643, 1286879209]","[4236685712, 538926190, 1476052533]","[1182969170, 1085721067, 1628564047]","[1634730771, 1940542569, 604640928]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,random_broadband,stationary,3.205480339415924e-05,0.001303532604806179,0.07470949501797895,0.00011701083454555504,0.0012368005323163654,0.0711798798149686,0.0020343614671422994,0.0020343614670955005,0.11656032606861447,0.09046356387624714,0.19373652816946976,0.23254933823911106,0.0,0.0,0.0,True,"[[1.1957847334629302e-07, 7.398121239360203e-08], [7.398121239360203e-08, 2.679220650129183e-06]]",1.1957847334629302e-07,7.398121239360203e-08,2.679220650129183e-06,1.1744198128560381e-07,2.681357142189872e-06,22.831334356231235,0.1307045484326515,2,True,True,60,1.2149221135165522,6.441018794304179,8.472067192088147,0.08333333333333333,60,2.108011138669533,5.966842945381661,9.02763923385218,1.386294361119891,5.991464547107979,9.21034037197618,0.00011701083454555504,0.0012368005323163654,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1634730771, 1940542569, 604640928]","[3094726378, 2306934493, 1215661]","[2033129033, 1021471303, 786635061]","[1182969170, 1085721067, 1628564047]","[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,0.00010732898797191382,0.000289828216244329,0.017708002595087924,0.00010732898797191382,0.000289828216244329,0.017708002595087924,0.001628014922893742,0.0016280149228337945,0.09327838406269283,0.057713849862410946,0.18700509708753352,0.21908008256536027,0.0,0.0,0.0,True,"[[9.995742372802184e-08, 9.044628551230995e-08], [9.044628551230995e-08, 2.4982588636356455e-06]]",9.995742372802184e-08,9.044628551230995e-08,2.4982588636356455e-06,9.655129274765867e-08,2.501664994616009e-06,25.910217496043554,0.18099413005217405,2,True,True,60,1.4473457659473714,5.3686733985480055,7.804586989565864,0.05,60,1.6034238882452971,6.412400129468319,7.5986380735665655,1.386294361119891,5.991464547107979,9.21034037197618,0.00010732898797191382,0.000289828216244329,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1182969170, 1085721067, 1628564047]","[3743027589, 2056830643, 1286879209]","[4236685712, 538926190, 1476052533]","[1182969170, 1085721067, 1628564047]","[1634730771, 1940542569, 604640928]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,6.589728399681376e-05,0.0003374416019366506,0.019699192805596594,0.00010732898797191382,0.000289828216244329,0.017708002595087924,0.0014340604648320997,0.0014340604647660508,0.08216561219766401,0.06451130589676868,0.15686616027844238,0.18511861511134992,0.0,0.0,0.0,True,"[[9.995742372802184e-08, 9.044628551230995e-08], [9.044628551230995e-08, 2.4982588636356455e-06]]",9.995742372802184e-08,9.044628551230995e-08,2.4982588636356455e-06,9.655129274765867e-08,2.501664994616009e-06,25.910217496043554,0.18099413005217405,2,True,True,60,1.1290448452233974,7.846545165085259,8.811022014512686,0.11666666666666667,60,1.2945001152579376,7.428899454094933,9.998592005356052,1.386294361119891,5.991464547107979,9.21034037197618,0.00010732898797191382,0.000289828216244329,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1634730771, 1940542569, 604640928]","[3094726378, 2306934493, 1215661]","[2033129033, 1021471303, 786635061]","[1182969170, 1085721067, 1628564047]","[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
