geometry,motion,angular_noise_std_deg,delivery_schedule,mode,prefix_index,row_type,base_seed,seed_scheme,processing_time_s,independent_sequence_count,dependent_prefix_count_per_sequence,successful_sequence_count,successful_fraction,failure_reason_counts,position_rmse_m,position_median_m,position_p95_m,velocity_rmse_mps,velocity_median_mps,velocity_p95_mps,position_bias_e_m,position_bias_n_m,position_bias_u_m,velocity_bias_e_mps,velocity_bias_n_mps,velocity_bias_u_mps,mean_used_measurement_count,median_condition_number,median_runtime_s,maximum_constraint_residual_rad,maximum_scaled_kkt_residual
compact,oblique_slow,0.2,reordered_dropout,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},1.703902107356327,1.5073419053228152,2.2727699789697486,1.294062900389682,1.1434670445527777,1.6866353653147856,-0.18894310811432646,-0.28221990464811775,-0.11709617776497439,0.15830160978550922,0.20999269555792593,0.05247744122069989,6.0,17802.792117475066,0.03415859999950044,0.0,6.463965683197442e-09
compact,oblique_slow,0.2,reordered_dropout,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},1.433788602061804,1.3174917450616002,1.9325776810146866,1.0392365161713835,1.0701812361132728,1.3376424888982155,-0.17140582587746067,-0.18730224676439633,-0.23792705021916127,0.13168090630289742,0.10720247511350023,0.1738395850016516,8.5,7570.71331291006,0.0608638499998051,0.0,1.917335638691676e-07
compact,oblique_slow,0.2,reordered_dropout,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.7588759143286598,0.5329606646942313,1.189414211315764,0.3827764050989754,0.23408376406980147,0.6037824456329739,-0.2490118533772705,-0.2189546639963087,-0.16535920554957428,0.19574597989175802,0.1409388684236802,0.11711370953665459,12.75,1531.2250635380708,0.06351949999952922,0.0,5.433168016876952e-09
compact,oblique_slow,0.2,reordered_dropout,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.47297584617931104,0.3509811134644773,0.685815140890679,0.18595958181115063,0.16515744370946506,0.25218542948473777,-0.0778220531401761,-0.11091167031872651,-0.10409549863015144,0.0663213020270288,0.05897487687641689,0.06653243558034017,17.0,1029.8775990642005,0.09696060000169382,0.0,4.334422516863314e-09
compact,oblique_fast,0.05,ordered,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.019999999999999,4,5,4,1.0,{},0.10280094612382024,0.0865176802477317,0.14254591688035298,0.04076258101948087,0.04451528638070531,0.04682652207628142,0.0018427590125309479,0.04797801417586811,0.009769399805200862,-0.0019936338479871196,-0.006217360679963813,0.00282324505584447,19.0,783.9846888696081,0.11263079999844194,0.0,1.5020867118529244e-08
compact,oblique_fast,0.05,ordered,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},1.0090359782255092,0.9697473657958635,1.3552297301712204,1.2998709228488552,1.194973002480257,1.7961350940587226,0.05162065183908204,-0.11324833103541465,-0.04321268843199633,-0.042311010150818174,0.19041317231406873,0.0858029822867461,4.0,144864.30991224144,0.03038410000044678,0.0,1.6065701064050261e-07
compact,oblique_fast,0.05,ordered,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.1762524125358907,0.17503426383893977,0.22944083125890488,0.12568664430150156,0.12771144577344845,0.14940850411779535,0.06491517818774462,0.07561895977557853,0.07085974119776672,-0.0438640765333691,-0.011310544167518977,-0.033970940676285866,8.0,3418.66362217367,0.059971650001898524,0.0,1.5610039771076897e-08
compact,oblique_fast,0.05,ordered,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.16796502439316677,0.11961159118269155,0.2625893701400702,0.076782908560978,0.06498588624521101,0.1116875628600601,0.03691779190692834,0.11080935830495875,0.05911491942669578,-0.020521465431706076,-0.046936571857911114,-0.02805630098920109,12.0,1916.3012159789932,0.08209545000136131,0.0,3.8284561652340384e-08
compact,oblique_fast,0.05,ordered,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.10408272074300015,0.08394563779007588,0.15040034431249777,0.03999417058050369,0.040091671910356806,0.05285394779471685,0.005565326576448371,0.05295375330398144,0.021679367224125556,-0.003421612450534628,-0.008909987763354499,-0.0039543956267841796,16.0,1158.112507813984,0.0960619500001485,0.0,6.822107693398658e-08
compact,oblique_fast,0.05,ordered,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.10280094612382024,0.0865176802477317,0.14254591688035298,0.04076258101948087,0.04451528638070531,0.04682652207628142,0.0018427590125309479,0.04797801417586811,0.009769399805200862,-0.0019936338479871196,-0.006217360679963813,0.00282324505584447,19.0,783.9846888696081,0.11371135000081267,0.0,1.5020867118529244e-08
compact,oblique_fast,0.05,reordered_dropout,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.357605700958962,4,5,4,1.0,{},0.08432464488207098,0.07875245842719808,0.1015754367600745,0.04074823677203209,0.0309424641800723,0.061398893634592215,0.026982861440128403,0.06466465563856261,0.03323522078981078,-0.01283761367007763,-0.012508899439756638,-0.00430931969658116,17.0,770.9239054972159,0.10083919999851787,0.0,6.767620032433596e-08
compact,oblique_fast,0.05,reordered_dropout,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,2,0.5,"{""insufficient_measurements"": 2}",1.1507270538193097,1.1105899122625484,1.381731696813713,1.5021410112261973,1.4583030265347272,1.7825278240594176,-0.7594876744718171,-0.601700160608317,-0.5380375277942235,0.9961208360149039,0.7812536954394771,0.7191741491729768,2.25,646790.6951277503,0.007393100000626873,0.0,0.0
compact,oblique_fast,0.05,reordered_dropout,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.1967215431994368,0.17126579524228572,0.27245630576897206,0.2025507025778467,0.19518191505927973,0.26687852251753713,0.0007110877971303609,0.020184575700005425,0.008647839043037564,0.018982102503317222,0.040815751259237976,0.029491717885192503,6.25,13789.80607917783,0.04261084999961895,0.0,1.579333060979456e-08
compact,oblique_fast,0.05,reordered_dropout,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.1334158765541642,0.06704933837597943,0.2218430498172595,0.08608328178337382,0.04251622872458721,0.14225572019415386,0.03761773248366396,0.06896183450747628,0.05636429521966946,-0.017470723562127866,-0.00770305369324964,-0.017530645849560877,9.25,4692.785053767384,0.05990460000066378,0.0,4.543774170717312e-08
compact,oblique_fast,0.05,reordered_dropout,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.13303794031501745,0.10637143968780952,0.19019733373359674,0.07911333122048667,0.031395317270531437,0.13229144598584483,0.04193141648650567,0.09655135057483477,0.05421642275973504,-0.0201546245729447,-0.033537813709682895,-0.017262470343555714,13.25,1157.9261290067038,0.09036915000069712,0.0,3.925644315543474e-08
compact,oblique_fast,0.05,reordered_dropout,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.08432464488207098,0.07875245842719808,0.1015754367600745,0.04074823677203209,0.0309424641800723,0.061398893634592215,0.026982861440128403,0.06466465563856261,0.03323522078981078,-0.01283761367007763,-0.012508899439756638,-0.00430931969658116,17.0,770.9239054972159,0.104679699999906,0.0,6.767620032433596e-08
compact,oblique_fast,0.2,ordered,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.019999999999999,4,5,4,1.0,{},0.2663704897450173,0.24984486576023018,0.3181830301974251,0.1216824241602872,0.11866028219961972,0.1551464300132952,-0.08942070498068233,-0.0014906280749329426,-0.022594109458518474,0.03533847787933864,-0.0357995903426791,-0.012227845573192675,19.0,783.9980965310563,0.1160380500004976,0.0,1.1228861972622519e-09
compact,oblique_fast,0.2,ordered,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},3.6965993961614125,3.6332715925292414,4.979153663428769,4.435817019567662,4.29276382235428,6.043118710815069,0.31034902647089524,0.8411808852322515,0.017128555640034904,-0.38710990824900104,-0.9357004255878534,-0.048894165111380616,4.0,149691.87505912498,0.03197019999970507,0.0,1.621157848875431e-10
compact,oblique_fast,0.2,ordered,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.4403044939260277,0.4887089665801745,0.5314506415272939,0.4107343040006133,0.3561752436182075,0.59747276727381,-0.0731235683224547,0.06375917824417776,-0.14046151006508545,0.03040859429652043,-0.07202576162789875,0.08843743474691684,8.0,3466.8863264108973,0.05258814999979222,0.0,2.1996193443661747e-09
compact,oblique_fast,0.2,ordered,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.22556089358983866,0.19960532278160648,0.30944507749670924,0.17017304458366317,0.17764842734913464,0.1893331801000682,-0.10122235604906393,0.005352163608868921,-0.08997594412163856,0.04585413613227329,-0.03494788735838683,0.03148589141581476,12.0,1925.6946272943985,0.0875180500006536,0.0,1.5214027747848196e-07
compact,oblique_fast,0.2,ordered,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.2548212532168485,0.26405606973926876,0.27453099997032865,0.15347124724184924,0.15398172137909277,0.1775765954845485,-0.07880391505650053,0.03449125533998121,-0.034142718305011144,0.03022392395807927,-0.05766246203354286,-0.006174074890772152,16.0,1156.6658930853987,0.09587934999944991,0.0,2.641908374894767e-09
compact,oblique_fast,0.2,ordered,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.2663704897450173,0.24984486576023018,0.3181830301974251,0.1216824241602872,0.11866028219961972,0.1551464300132952,-0.08942070498068233,-0.0014906280749329426,-0.022594109458518474,0.03533847787933864,-0.0357995903426791,-0.012227845573192675,19.0,783.9980965310563,0.11020879999887256,0.0,1.1228861972622519e-09
compact,oblique_fast,0.2,reordered_dropout,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.277350580201468,4,5,4,1.0,{},0.27037590509259646,0.21067287602145474,0.38819379216505984,0.08473856213986986,0.07105290854634105,0.11852474575349903,0.009389630651899239,0.1324473186324049,0.0871043574379371,0.0003033584053464544,-0.055864017874731386,-0.040003912585992174,17.0,764.8781563625982,0.10108134999973117,0.0,3.4082595718499565e-10
compact,oblique_fast,0.2,reordered_dropout,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},4.498866804195994,3.6472882832853886,6.674457417997223,5.3060205287916515,3.9508184457303823,8.120263043505718,1.46552752690517,1.6405240284735996,1.0930329060056634,-1.7266043395552764,-1.77322795406085,-1.275388916937144,3.0,625668.4052306338,0.015747749999718508,0.0,0.0
compact,oblique_fast,0.2,reordered_dropout,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},1.411763367538609,1.1882960750900484,2.102976532092584,1.3180202661187719,1.2215504479635777,1.874614168034217,0.33740583444759054,0.4943447595916375,0.35736898893851254,-0.30081144546786787,-0.4064419516785418,-0.32906387668115844,5.75,13996.050679188153,0.046557100000427454,0.0,1.216678325060478e-08
compact,oblique_fast,0.2,reordered_dropout,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.6164531106398228,0.40111099505558573,0.9311785951565645,0.5044948939263086,0.4169422242014534,0.7049664348056972,-0.006570259590098715,0.193162675907816,0.01084396010441857,0.012028626296363143,-0.12332140299318128,0.008264133716933686,8.5,4384.597341500405,0.06323134999911417,0.0,1.0397213366088223e-07
compact,oblique_fast,0.2,reordered_dropout,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.25353634908574446,0.1478867602597616,0.3951506909912989,0.16980104595175463,0.17507443520939292,0.21241191793510336,0.02739288801307005,0.11737396753109408,0.07285040583394498,-0.012755507029061253,-0.03763632182347476,-0.024351471848494788,13.0,1147.706979843555,0.09026554999945802,0.0,3.3508182369033553e-09
compact,oblique_fast,0.2,reordered_dropout,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.27037590509259646,0.21067287602145474,0.38819379216505984,0.08473856213986986,0.07105290854634105,0.11852474575349903,0.009389630651899239,0.1324473186324049,0.0871043574379371,0.0003033584053464544,-0.055864017874731386,-0.040003912585992174,17.0,764.8781563625982,0.10118904999944789,0.0,3.4082595718499565e-10
