study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,nominal_snr_db,nominal_moving_snr_db,nominal_static_snr_db,expected_effective_moving_snr_db,expected_effective_static_snr_db,mean_effective_moving_snr_db,mean_effective_static_snr_db,effective_snr_definition,noise_standard_deviation,estimator_variant,trial_count,signal_seed,noise_seed,clean_signal_seed_scope,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,runtime_accounting,gcc_frontend_pair_count,estimator_backend_pair_count,mean_moving_shared_gcc_frontend_runtime_s,mean_moving_estimator_backend_runtime_s,mean_moving_total_runtime_per_estimate_s,mean_static_shared_gcc_frontend_runtime_s,mean_static_estimator_backend_runtime_s,mean_static_total_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_transverse_v20_R25_N512_random_broadband_snr-6,square,transverse,20.0,25.0,512,10.666666666666666,random_broadband,-6.0,-6.0,-6.0,-6.0,-5.999826210929498,-6.000000000000001,-5.989639176091651,-5.989812965162152,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0860589834998695,reference_3_gcc_wls,20,4250530444,2339432728,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,1.5111830842874803,1.2957411091735516,2.6110525696079536,3.112755394353688,20,0,1.0,0.0,0.0,1.4931770025581084,1.2909463846653784,2.6100975837160414,3.1000409385678553,20,0,1.0,0.0,0.0,0.018006081729371903,-0.20366841906133057,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006560099991474999,0.0007672499999898718,0.0014232599991373719,0.0006806600005802466,0.0006748249990778277,0.0013554849996580743,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_random_broadband_snr-6,square,transverse,20.0,25.0,512,10.666666666666666,random_broadband,-6.0,-6.0,-6.0,-6.0,-5.999826210929498,-6.000000000000001,-5.989639176091651,-5.989812965162152,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0860589834998695,all_6_equal_gcc_wls,20,4250530444,2339432728,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,2.523874824071696,1.3197888940635472,2.9105748530881272,8.3537001268516,20,0,1.0,0.0,0.0,2.5213041477393454,1.349009900630849,2.905008897001969,8.34736781943935,20,0,1.0,0.0,0.0,0.00257067633235053,0.13127663328836747,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006560099991474999,0.0006399400008376688,0.0012959499999851687,0.0006806600005802466,0.0007089899994753068,0.0013896500000555533,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_random_broadband_snr-6,square,transverse,20.0,25.0,512,10.666666666666666,random_broadband,-6.0,-6.0,-6.0,-6.0,-5.999826210929498,-6.000000000000001,-5.989639176091651,-5.989812965162152,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0860589834998695,equal_weight_srp_phat,20,4250530444,2339432728,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,1.2731453553514605,1.134632692694196,1.875545568590451,2.3941487641349375,20,0,1.0,0.0,0.0,1.2704811430267324,1.1398901154480878,1.8768328002466297,2.382156017380936,20,0,1.0,0.0,0.0,0.0026642123247280214,-0.11727592070031083,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006560099991474999,0.003089644999272423,0.003745654998419923,0.0006806600005802466,0.003520364998985315,0.004201024999565562,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_random_broadband_snr5,square,transverse,20.0,25.0,512,10.666666666666666,random_broadband,5.0,5.0,5.0,5.0,5.000173789070502,5.0,5.0338114665208495,5.033637677450347,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5879313032706909,reference_3_gcc_wls,20,4250530444,1593269087,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.35928017754865926,0.28686345104644495,0.5989639268690495,0.7685397610413099,20,0,1.0,0.0,0.0,0.3573981448981695,0.29287985058644705,0.5879349842107614,0.7716255457046397,20,0,1.0,0.0,0.0,0.001882032650489751,-0.005764999570659876,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006704500006890157,0.0007249200003570877,0.0013953700010461035,0.000664235000294866,0.0007389350004814333,0.0014031700007762992,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_random_broadband_snr5,square,transverse,20.0,25.0,512,10.666666666666666,random_broadband,5.0,5.0,5.0,5.0,5.000173789070502,5.0,5.0338114665208495,5.033637677450347,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5879313032706909,all_6_equal_gcc_wls,20,4250530444,1593269087,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.26614250852201343,0.1950993689402638,0.4819452814251777,0.5009457637629539,20,0,1.0,0.0,0.0,0.27233504251132246,0.20690884717696556,0.5008686146696157,0.5152817686890795,20,0,1.0,0.0,0.0,-0.006192533989309024,0.026588944014602194,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006704500006890157,0.0005978199998935452,0.0012682700005825609,0.000664235000294866,0.000655094999819994,0.00131933000011486,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_random_broadband_snr5,square,transverse,20.0,25.0,512,10.666666666666666,random_broadband,5.0,5.0,5.0,5.0,5.000173789070502,5.0,5.0338114665208495,5.033637677450347,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5879313032706909,equal_weight_srp_phat,20,4250530444,1593269087,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.268402992591363,0.19741404368001222,0.49150121553645015,0.5175621630255368,20,0,1.0,0.0,0.0,0.2745357995026072,0.20888322685959324,0.5101184754969748,0.5306978937768899,20,0,1.0,0.0,0.0,-0.006132806911244182,0.027119267041851025,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006704500006890157,0.0033805749993916835,0.004051025000080699,0.000664235000294866,0.003556915001172456,0.004221150001467322,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_random_broadband_snr20,square,transverse,20.0,25.0,512,10.666666666666666,random_broadband,20.0,20.0,20.0,20.0,20.0001737890705,20.0,19.979506359268342,19.979332570197833,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10455061311236191,reference_3_gcc_wls,20,4250530444,73644700,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.14759417616135484,0.13792335201294398,0.2741665326788016,0.29312829855918615,20,0,1.0,0.0,0.0,0.1454640732729571,0.13313369543110368,0.26795175336125066,0.2950393196260973,20,0,1.0,0.0,0.0,0.002130102888397739,0.02986908491761663,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006457049996242859,0.0008216749993152916,0.0014673799989395775,0.0006640099993092008,0.0006756100006896304,0.0013396199999988311,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_random_broadband_snr20,square,transverse,20.0,25.0,512,10.666666666666666,random_broadband,20.0,20.0,20.0,20.0,20.0001737890705,20.0,19.979506359268342,19.979332570197833,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10455061311236191,all_6_equal_gcc_wls,20,4250530444,73644700,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.22466744293926846,0.2281025693601432,0.32600934654615604,0.3508926561201181,20,0,1.0,0.0,0.0,0.22237644082272406,0.22097267920263447,0.31674867736593215,0.34925678805597915,20,0,1.0,0.0,0.0,0.0022910021165443994,0.03708156884198198,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006457049996242859,0.0005551550002564909,0.0012008599998807768,0.0006640099993092008,0.0006610549990000436,0.0013250649983092444,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_random_broadband_snr20,square,transverse,20.0,25.0,512,10.666666666666666,random_broadband,20.0,20.0,20.0,20.0,20.0001737890705,20.0,19.979506359268342,19.979332570197833,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10455061311236191,equal_weight_srp_phat,20,4250530444,73644700,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.22768931606545398,0.23147820413596487,0.33015759611802853,0.35426858327155875,20,0,1.0,0.0,0.0,0.2251899567416826,0.22333271795546072,0.3205409807681435,0.3527616865434407,20,0,1.0,0.0,0.0,0.0024993593237713774,0.037398947863103896,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006457049996242859,0.003285715000674827,0.003931420000299113,0.0006640099993092008,0.0032745549997343915,0.003938564999043592,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_deterministic_multisine_snr-6,square,transverse,20.0,25.0,512,10.666666666666666,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000102570988476,-6.000000000000001,-5.92773317128685,-5.927630600298374,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),1.9918403990091766,reference_3_gcc_wls,20,1078053938,780126064,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,3.030857516199285,1.7214309553736784,7.783576546603593,8.158955438122442,20,0,1.0,0.0,0.0,3.039576493976215,1.6856864256624817,7.902754755637029,8.152529811674597,20,0,1.0,0.0,0.0,-0.008718977776930092,-0.016341089848936074,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006354900004225783,0.0006487300004664575,0.0012842200008890358,0.0006549550013005501,0.0006912550015840679,0.001346210002884618,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_deterministic_multisine_snr-6,square,transverse,20.0,25.0,512,10.666666666666666,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000102570988476,-6.000000000000001,-5.92773317128685,-5.927630600298374,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),1.9918403990091766,all_6_equal_gcc_wls,20,1078053938,780126064,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,1.8264584203160041,1.1869606203981027,3.8118010533101367,3.889067166658419,20,0,1.0,0.0,0.0,1.7325854142834707,1.1766076817914053,2.8910494852626014,3.6924935696822905,20,0,1.0,0.0,0.0,0.09387300603253346,-0.10220021221649675,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006354900004225783,0.000699049999093404,0.0013345399995159824,0.0006549550013005501,0.0006872049998492002,0.0013421600011497502,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_deterministic_multisine_snr-6,square,transverse,20.0,25.0,512,10.666666666666666,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000102570988476,-6.000000000000001,-5.92773317128685,-5.927630600298374,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),1.9918403990091766,equal_weight_srp_phat,20,1078053938,780126064,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,1.3710867597980405,1.0106866252511901,2.19001444683831,3.117531575276823,20,0,1.0,0.0,0.0,1.3902269784208388,1.0019377657597546,2.201194576190343,3.141164690167429,20,0,1.0,0.0,0.0,-0.019140218622798244,0.06089567156886085,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006354900004225783,0.0031633149999834133,0.0037988050004059914,0.0006549550013005501,0.0032422350010165245,0.0038971900023170745,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_deterministic_multisine_snr5,square,transverse,20.0,25.0,512,10.666666666666666,deterministic_multisine,5.0,5.0,5.0,5.0,4.999897429011525,5.0,4.993589898832441,4.9936924698209175,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5613768982370442,reference_3_gcc_wls,20,1078053938,1922461386,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.5198183305505361,0.33723354248145554,1.0224759744642293,1.3458242367482562,20,0,1.0,0.0,0.0,0.5216640478464408,0.3500067374552958,1.0394867805027916,1.3500418052382746,20,0,1.0,0.0,0.0,-0.0018457172959047696,-0.04754277317415201,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.000640019998900243,0.0006708649994834559,0.001310884998383699,0.0006683499996142928,0.0006446100011089584,0.001312960000723251,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_deterministic_multisine_snr5,square,transverse,20.0,25.0,512,10.666666666666666,deterministic_multisine,5.0,5.0,5.0,5.0,4.999897429011525,5.0,4.993589898832441,4.9936924698209175,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5613768982370442,all_6_equal_gcc_wls,20,1078053938,1922461386,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.4027944858277664,0.2355492094218807,0.7410741313876926,1.085929233988158,20,0,1.0,0.0,0.0,0.4025922386600921,0.22614867676755485,0.7593573988295023,1.0921443907605646,20,0,1.0,0.0,0.0,0.00020224716767430762,-0.04678745174954412,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000640019998900243,0.0006476200000179233,0.0012876399989181664,0.0006683499996142928,0.0007074200002534781,0.0013757699998677708,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_deterministic_multisine_snr5,square,transverse,20.0,25.0,512,10.666666666666666,deterministic_multisine,5.0,5.0,5.0,5.0,4.999897429011525,5.0,4.993589898832441,4.9936924698209175,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5613768982370442,equal_weight_srp_phat,20,1078053938,1922461386,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.40077568115393764,0.23828802232684465,0.7254989508726166,1.062925577670539,20,0,1.0,0.0,0.0,0.40031186274066294,0.22168692038406657,0.7445059959212237,1.0694026492905342,20,0,1.0,0.0,0.0,0.00046381841327469697,-0.04707273817754627,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000640019998900243,0.0031385149995912798,0.003778534998491523,0.0006683499996142928,0.003154094999626977,0.00382244499924127,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_deterministic_multisine_snr20,square,transverse,20.0,25.0,512,10.666666666666666,deterministic_multisine,20.0,20.0,20.0,20.0,19.999897429011526,20.0,20.00417924930091,20.00428182028939,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.09982849794064513,reference_3_gcc_wls,20,1078053938,2081942304,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.18783985404145587,0.18926702852538085,0.30876616081108654,0.3308084576889293,20,0,1.0,0.0,0.0,0.1882257493107735,0.19851206572830765,0.3067372726431852,0.32963020923739905,20,0,1.0,0.0,0.0,-0.00038589526931762097,-0.03229685347410949,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006274899995332816,0.0006756000006134854,0.0013030900001467672,0.0006672150004305877,0.0007120250000298256,0.0013792400004604133,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_deterministic_multisine_snr20,square,transverse,20.0,25.0,512,10.666666666666666,deterministic_multisine,20.0,20.0,20.0,20.0,19.999897429011526,20.0,20.00417924930091,20.00428182028939,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.09982849794064513,all_6_equal_gcc_wls,20,1078053938,2081942304,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.11795058968571694,0.11108375513362238,0.17758687493003347,0.18039364577403572,20,0,1.0,0.0,0.0,0.11919731732620734,0.10818663176131457,0.17846398250232645,0.18852941249730112,20,0,1.0,0.0,0.0,-0.0012467276404903999,-0.01950180967808976,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006274899995332816,0.0005758050003350946,0.0012032949998683762,0.0006672150004305877,0.0006516149995150044,0.0013188299999455921,True
paired_framewise_moving_source,square_transverse_v20_R25_N512_deterministic_multisine_snr20,square,transverse,20.0,25.0,512,10.666666666666666,deterministic_multisine,20.0,20.0,20.0,20.0,19.999897429011526,20.0,20.00417924930091,20.00428182028939,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.09982849794064513,equal_weight_srp_phat,20,1078053938,2081942304,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.11622195913023678,0.11194482867487911,0.1732036793792953,0.1748383646879386,20,0,1.0,0.0,0.0,0.11735451318351559,0.10689141786708412,0.17801448791060118,0.18622204961131977,20,0,1.0,0.0,0.0,-0.0011325540532788059,-0.019445007946463623,signed_log_map_projection_on_instantaneous_doa_tangent,0.487966121081271,4.9659030850884855,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006274899995332816,0.003195350000169128,0.00382283999970241,0.0006672150004305877,0.004145579999385518,0.004812794999816105,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_random_broadband_snr-6,square,transverse,20.0,25.0,1024,21.333333333333332,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000812145915305,-6.000000000000001,-6.043946560936223,-6.043134415020918,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.1697800527993056,reference_3_gcc_wls,20,598365211,807200667,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.849969581179417,0.7633696160785353,1.3258636916003843,1.7261503080321234,20,0,1.0,0.0,0.0,0.8344454679736187,0.735887682993074,1.241846298687799,1.6237361630299076,20,0,1.0,0.0,0.0,0.015524113205798273,0.028457366134286805,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0008230000003095483,0.0007695000000239816,0.0015925000003335298,0.0008469049989798805,0.0007377100009762216,0.0015846149999561021,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_random_broadband_snr-6,square,transverse,20.0,25.0,1024,21.333333333333332,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000812145915305,-6.000000000000001,-6.043946560936223,-6.043134415020918,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.1697800527993056,all_6_equal_gcc_wls,20,598365211,807200667,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.7080880588805627,0.5809151571991847,1.2705112169005393,1.4517374348999084,20,0,1.0,0.0,0.0,0.695035062213882,0.5864938308284364,1.208167180487557,1.433183176613887,20,0,1.0,0.0,0.0,0.013052996666680694,0.01288546937964119,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008230000003095483,0.0006521850005810848,0.001475185000890633,0.0008469049989798805,0.0006417249987862306,0.001488629997766111,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_random_broadband_snr-6,square,transverse,20.0,25.0,1024,21.333333333333332,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000812145915305,-6.000000000000001,-6.043946560936223,-6.043134415020918,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.1697800527993056,equal_weight_srp_phat,20,598365211,807200667,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.6843697125319409,0.5623399934908963,1.2129299308752595,1.4035033307306746,20,0,1.0,0.0,0.0,0.6732549347323196,0.535989789209931,1.1579818737756693,1.396969477894718,20,0,1.0,0.0,0.0,0.011114777799621334,0.0049564810715099356,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008230000003095483,0.003154779999385937,0.003977779999695485,0.0008469049989798805,0.0032081649998872306,0.004055069998867111,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_random_broadband_snr5,square,transverse,20.0,25.0,1024,21.333333333333332,random_broadband,5.0,5.0,5.0,5.0,4.999187854084695,4.999999999999999,4.994696125241548,4.995508271156852,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.6115271065407648,reference_3_gcc_wls,20,598365211,1318532112,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.2491761269643528,0.1678153298542659,0.44206139004078665,0.4646234300992326,20,0,1.0,0.0,0.0,0.24670988167234936,0.19043676156134431,0.44085764572241026,0.4443133822288278,20,0,1.0,0.0,0.0,0.0024662452920034272,0.052206187317053156,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0007847799995943205,0.0007418649987812387,0.0015266449983755593,0.0007889799991971814,0.0007558449997304706,0.001544824998927652,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_random_broadband_snr5,square,transverse,20.0,25.0,1024,21.333333333333332,random_broadband,5.0,5.0,5.0,5.0,4.999187854084695,4.999999999999999,4.994696125241548,4.995508271156852,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.6115271065407648,all_6_equal_gcc_wls,20,598365211,1318532112,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.21091769818639053,0.18715907472811144,0.3755701765845186,0.4511383143377395,20,0,1.0,0.0,0.0,0.21081576545281383,0.1725170313148847,0.40104355513354917,0.4496293659609537,20,0,1.0,0.0,0.0,0.00010193273357669841,0.05336919331431474,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007847799995943205,0.0005941199997323565,0.001378899999326677,0.0007889799991971814,0.000605415000973153,0.0013943950001703343,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_random_broadband_snr5,square,transverse,20.0,25.0,1024,21.333333333333332,random_broadband,5.0,5.0,5.0,5.0,4.999187854084695,4.999999999999999,4.994696125241548,4.995508271156852,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.6115271065407648,equal_weight_srp_phat,20,598365211,1318532112,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.20965022782177256,0.18412881690010874,0.3746358950574526,0.45122809998309277,20,0,1.0,0.0,0.0,0.20916276399191303,0.17214098821162307,0.39895537817380716,0.4498864924997375,20,0,1.0,0.0,0.0,0.00048746382985953574,0.05468724024121178,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007847799995943205,0.003137700001025223,0.003922480000619543,0.0007889799991971814,0.0034447549998731118,0.004233734999070293,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_random_broadband_snr20,square,transverse,20.0,25.0,1024,21.333333333333332,random_broadband,20.0,20.0,20.0,20.0,19.999187854084695,20.0,19.986530724421744,19.987342870337045,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10874660622421206,reference_3_gcc_wls,20,598365211,1946018988,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.09994848703223075,0.08298880197803878,0.1397138151495559,0.189024936348927,20,0,1.0,0.0,0.0,0.09257931044611074,0.07546089514098088,0.13270931712115733,0.17186879655611276,20,0,1.0,0.0,0.0,0.007369176586120005,0.04111507827192355,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0007935900011943886,0.0007310749992029741,0.0015246650003973628,0.000800869999511633,0.0007518699996580836,0.0015527399991697166,True
