study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,estimator_variant,trial_count,signal_seed,noise_seed,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,mean_moving_runtime_per_estimate_s,mean_static_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_transverse_v20_R10_N512_random_broadband_snr20,square,transverse,20.0,10.0,512,10.666666666666666,random_broadband,20.0,all_6_equal_gcc_wls,20,3908650124,286484991,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.08407525885066881,0.07088190398963036,0.12140523910714443,0.15275183938053005,20,0,1.0,0.0,0.0,0.056204511408062555,0.03591105251087913,0.09528103180678274,0.12919362560960926,20,0,1.0,0.0,0.0,0.02787074744260626,-0.055031019860507714,signed_log_map_projection_on_instantaneous_doa_tangent,1.2198767907653605,12.413664501616239,0.9999987852305909,0.0015535900002760171,0.001514945000053558,True
paired_framewise_moving_source,square_transverse_v20_R10_N512_random_broadband_snr20,square,transverse,20.0,10.0,512,10.666666666666666,random_broadband,20.0,equal_weight_srp_phat,20,3908650124,286484991,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.08405730905221556,0.07073996549677744,0.12090975023565678,0.15190321387262143,20,0,1.0,0.0,0.0,0.056069836766310915,0.033566498254296646,0.09540675873921929,0.12887327579904098,20,0,1.0,0.0,0.0,0.027987472285904647,-0.054233193167043114,signed_log_map_projection_on_instantaneous_doa_tangent,1.2198767907653605,12.413664501616239,0.9999987852305909,0.0048976550000588755,0.004410689999713213,True
paired_framewise_moving_source,square_transverse_v20_R10_N512_deterministic_multisine_snr-6,square,transverse,20.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,reference_3_gcc_wls,20,3503104502,4284575671,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,2.784826979372714,2.13583799788731,3.9393926374945396,5.034093638557797,20,0,1.0,0.0,0.0,2.7579709759518516,2.16657615959165,3.80251138312948,5.020487568779537,20,0,1.0,0.0,0.0,0.02685600342086225,-0.3186074630106089,signed_log_map_projection_on_instantaneous_doa_tangent,1.2198767907653605,12.413664501616239,0.9999987852305909,0.0014156299998830946,0.0015294150000954687,True
paired_framewise_moving_source,square_transverse_v20_R10_N512_deterministic_multisine_snr-6,square,transverse,20.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,3503104502,4284575671,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,1.9831740163389644,1.6125247328891938,3.12649367187002,3.7580059347544337,20,0,1.0,0.0,0.0,1.988470100655983,1.6284502615272074,3.1402800848697483,3.753068256508302,20,0,1.0,0.0,0.0,-0.005296084317018668,0.07474254628461782,signed_log_map_projection_on_instantaneous_doa_tangent,1.2198767907653605,12.413664501616239,0.9999987852305909,0.0014153550002447446,0.001505155000177183,True
paired_framewise_moving_source,square_transverse_v20_R10_N512_deterministic_multisine_snr-6,square,transverse,20.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,equal_weight_srp_phat,20,3503104502,4284575671,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,1.9843135001096248,1.9615425543956364,3.125051496937468,3.786582160674911,20,0,1.0,0.0,0.0,1.9906287290402631,2.0247991192094887,3.014416776767903,3.765262578484634,20,0,1.0,0.0,0.0,-0.006315228930638295,0.1820193964331814,signed_log_map_projection_on_instantaneous_doa_tangent,1.2198767907653605,12.413664501616239,0.9999987852305909,0.004170635000082257,0.00440545999990718,True
paired_framewise_moving_source,square_transverse_v20_R10_N512_deterministic_multisine_snr5,square,transverse,20.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,reference_3_gcc_wls,20,1101792927,2944464206,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.5416519218802245,0.409691883166438,0.887447404381018,0.9118887666964586,20,0,1.0,0.0,0.0,0.5378863077448577,0.41376684676340614,0.897648021507963,0.9434867343331993,20,0,1.0,0.0,0.0,0.0037656141353668016,-0.008518289009416497,signed_log_map_projection_on_instantaneous_doa_tangent,1.2198767907653605,12.413664501616239,0.9999987852305909,0.0015240949997860297,0.0015486850004890584,True
paired_framewise_moving_source,square_transverse_v20_R10_N512_deterministic_multisine_snr5,square,transverse,20.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,1101792927,2944464206,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.4204428286279042,0.2780965770294709,0.7103097156301633,0.742178214748684,20,0,1.0,0.0,0.0,0.4185620809370069,0.30694910215365356,0.7434969857343003,0.7663921427747802,20,0,1.0,0.0,0.0,0.0018807476908972998,0.012152691185138743,signed_log_map_projection_on_instantaneous_doa_tangent,1.2198767907653605,12.413664501616239,0.9999987852305909,0.0014430899997023515,0.0014707700004692014,True
paired_framewise_moving_source,square_transverse_v20_R10_N512_deterministic_multisine_snr5,square,transverse,20.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,equal_weight_srp_phat,20,1101792927,2944464206,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.4225586161520233,0.28599816454154414,0.7087150110425927,0.7589851178756352,20,0,1.0,0.0,0.0,0.4204489167216455,0.3089593708678611,0.7415705150401655,0.7815443879223867,20,0,1.0,0.0,0.0,0.002109699430377754,0.011583038038164704,signed_log_map_projection_on_instantaneous_doa_tangent,1.2198767907653605,12.413664501616239,0.9999987852305909,0.004397174999940035,0.004762450000271201,True
paired_framewise_moving_source,square_transverse_v20_R10_N512_deterministic_multisine_snr20,square,transverse,20.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,reference_3_gcc_wls,20,1471186871,3508806994,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.2818685434879555,0.26463420971280366,0.4223067913022713,0.5245587820794424,20,0,1.0,0.0,0.0,0.269703452169233,0.23501810543010365,0.44377011097185814,0.5210236941721029,20,0,1.0,0.0,0.0,0.012165091318722454,-0.06115670832520137,signed_log_map_projection_on_instantaneous_doa_tangent,1.2198767907653605,12.413664501616239,0.9999987852305909,0.0014666250002846938,0.0014588349998120975,True
paired_framewise_moving_source,square_transverse_v20_R10_N512_deterministic_multisine_snr20,square,transverse,20.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,all_6_equal_gcc_wls,20,1471186871,3508806994,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.15289013899318604,0.12342941310094384,0.24778904779942745,0.33936704136357543,20,0,1.0,0.0,0.0,0.13503921274334948,0.08923621865278374,0.2280216413540847,0.3226159170917689,20,0,1.0,0.0,0.0,0.017850926249836557,-0.06269600136786353,signed_log_map_projection_on_instantaneous_doa_tangent,1.2198767907653605,12.413664501616239,0.9999987852305909,0.001378840000324999,0.0013954150000245135,True
paired_framewise_moving_source,square_transverse_v20_R10_N512_deterministic_multisine_snr20,square,transverse,20.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,equal_weight_srp_phat,20,1471186871,3508806994,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.15228859394870073,0.1230448134627711,0.24739354542903116,0.3383908480255615,20,0,1.0,0.0,0.0,0.13435628906398855,0.08959380661332697,0.22719417141509687,0.31969269882247736,20,0,1.0,0.0,0.0,0.017932304884712175,-0.06318430342210614,signed_log_map_projection_on_instantaneous_doa_tangent,1.2198767907653605,12.413664501616239,0.9999987852305909,0.004384055000355147,0.0043533399999432735,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_random_broadband_snr-6,square,transverse,20.0,10.0,1024,21.333333333333332,random_broadband,-6.0,reference_3_gcc_wls,20,140469506,4023737973,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,1.0737207374654187,0.899068218924671,1.575965614123842,2.285680289313116,20,0,1.0,0.0,0.0,1.0668035812065504,0.927002656333012,1.5082220859524116,2.135246070407191,20,0,1.0,0.0,0.0,0.006917156258868351,-0.055828139441683286,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.0016716500002985414,0.0016650100003971601,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_random_broadband_snr-6,square,transverse,20.0,10.0,1024,21.333333333333332,random_broadband,-6.0,all_6_equal_gcc_wls,20,140469506,4023737973,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.946368608650442,0.5955717044265929,1.513691928526591,2.053829733650617,20,0,1.0,0.0,0.0,0.9528940209741285,0.6950194272653565,1.5392702548346147,2.116273799827254,20,0,1.0,0.0,0.0,-0.006525412323686419,-0.018407602836563668,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.0015874600000643114,0.0015739200004645682,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_random_broadband_snr-6,square,transverse,20.0,10.0,1024,21.333333333333332,random_broadband,-6.0,equal_weight_srp_phat,20,140469506,4023737973,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.9346862329797674,0.5913969586762444,1.5031150818233483,1.9617794299553093,20,0,1.0,0.0,0.0,0.935272265528911,0.6804445163143302,1.5576836674204715,2.0169636867081406,20,0,1.0,0.0,0.0,-0.000586032549143578,-0.013045666516685876,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.004554165000081411,0.004098790000080043,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_random_broadband_snr5,square,transverse,20.0,10.0,1024,21.333333333333332,random_broadband,5.0,reference_3_gcc_wls,20,2731052488,3336170577,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.2659711013606711,0.2005874923268386,0.4322673247915887,0.5621576559562651,20,0,1.0,0.0,0.0,0.24123053380087783,0.220862021741556,0.3574058030697973,0.5009248612706397,20,0,1.0,0.0,0.0,0.02474056755979326,-0.11664745696068683,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.0016119349998007237,0.0016757899999902293,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_random_broadband_snr5,square,transverse,20.0,10.0,1024,21.333333333333332,random_broadband,5.0,all_6_equal_gcc_wls,20,2731052488,3336170577,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.20957355914451486,0.19264747948393776,0.3248001731305155,0.32514693207736683,20,0,1.0,0.0,0.0,0.21124421587803185,0.19082270268124807,0.3351632512611765,0.35300572138189434,20,0,1.0,0.0,0.0,-0.0016706567335169897,-0.0738194652611154,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.00151136000013139,0.0015623200000845828,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_random_broadband_snr5,square,transverse,20.0,10.0,1024,21.333333333333332,random_broadband,5.0,equal_weight_srp_phat,20,2731052488,3336170577,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.20965107420114862,0.19187144803539702,0.3217817398981368,0.32609936877836126,20,0,1.0,0.0,0.0,0.21078622020132878,0.19158282816780808,0.3310099440802556,0.35351760295785317,20,0,1.0,0.0,0.0,-0.001135146000180165,-0.07687656522127288,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.004081074999885459,0.004399449999982608,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_random_broadband_snr20,square,transverse,20.0,10.0,1024,21.333333333333332,random_broadband,20.0,reference_3_gcc_wls,20,4018586762,3494878136,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.2818968426516879,0.2778226854554098,0.35760758481056915,0.36681936391688963,20,0,1.0,0.0,0.0,0.25393003539523146,0.2459323514913475,0.3300739649652971,0.3413802568364933,20,0,1.0,0.0,0.0,0.02796680725645645,0.03760819959664636,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.0017256799998904171,0.0017295000000558502,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_random_broadband_snr20,square,transverse,20.0,10.0,1024,21.333333333333332,random_broadband,20.0,all_6_equal_gcc_wls,20,4018586762,3494878136,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.1365109203857322,0.12906354784902724,0.18586183751034782,0.197573802351373,20,0,1.0,0.0,0.0,0.09149510078991709,0.07418929432677318,0.148775220370233,0.16699535002029753,20,0,1.0,0.0,0.0,0.04501581959581512,0.08292950780948181,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.0015534299996033951,0.0015516550000029383,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_random_broadband_snr20,square,transverse,20.0,10.0,1024,21.333333333333332,random_broadband,20.0,equal_weight_srp_phat,20,4018586762,3494878136,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.13135229286127056,0.12336477173551458,0.1791435208742417,0.19177623182776946,20,0,1.0,0.0,0.0,0.08610392322303762,0.06864415595959003,0.140989759070928,0.16171426122012195,20,0,1.0,0.0,0.0,0.04524836963823295,0.08197833651365709,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.004323469999962981,0.004342589999669144,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_deterministic_multisine_snr-6,square,transverse,20.0,10.0,1024,21.333333333333332,deterministic_multisine,-6.0,reference_3_gcc_wls,20,1677288346,994435643,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,1.8906242353627851,1.428039451403107,3.527407994214947,3.686256254539195,20,0,1.0,0.0,0.0,1.8927923499774995,1.403400611445676,3.5877252061799605,3.604277537624504,20,0,1.0,0.0,0.0,-0.0021681146147143338,0.05845236320807341,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.0016239550002865144,0.0016946699995969538,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_deterministic_multisine_snr-6,square,transverse,20.0,10.0,1024,21.333333333333332,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,1677288346,994435643,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,1.5164505437795197,1.1084487154616296,2.7071492512916886,3.289770644320759,20,0,1.0,0.0,0.0,1.479038364618821,1.1649340407563755,2.7500314871188616,3.2248872991605335,20,0,1.0,0.0,0.0,0.03741217916069872,0.20006872233420853,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.00154435000004014,0.0015936799997689377,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_deterministic_multisine_snr-6,square,transverse,20.0,10.0,1024,21.333333333333332,deterministic_multisine,-6.0,equal_weight_srp_phat,20,1677288346,994435643,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,1.6048475725120463,1.333410808079504,2.671325526006776,3.3882753930678025,20,0,1.0,0.0,0.0,1.5384687286157097,1.2571128530330178,2.57419152241495,3.233082709369923,20,0,1.0,0.0,0.0,0.06637884389633664,0.17318908750841322,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.004411394999806362,0.004174649999913527,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_deterministic_multisine_snr5,square,transverse,20.0,10.0,1024,21.333333333333332,deterministic_multisine,5.0,reference_3_gcc_wls,20,821432205,1134027716,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.5288237775361937,0.4385736766473378,0.8684792974726028,0.9826911456175568,20,0,1.0,0.0,0.0,0.4193147394578447,0.37456703397779456,0.6827346954895949,0.7347464367096296,20,0,1.0,0.0,0.0,0.109509038078349,0.2040120746465793,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.0017768600001545564,0.0018601249998027925,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_deterministic_multisine_snr5,square,transverse,20.0,10.0,1024,21.333333333333332,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,821432205,1134027716,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.4482996564472584,0.38156805604849264,0.7801970494673551,0.8544840034182022,20,0,1.0,0.0,0.0,0.3283328212824863,0.26140697484932224,0.5028061684124029,0.7724899118822096,20,0,1.0,0.0,0.0,0.11996683516477208,0.22494264583008144,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.0016094900001007773,0.0016991800000141666,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_deterministic_multisine_snr5,square,transverse,20.0,10.0,1024,21.333333333333332,deterministic_multisine,5.0,equal_weight_srp_phat,20,821432205,1134027716,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.4485278347953059,0.3787782985887356,0.7799080279117317,0.8549371803787036,20,0,1.0,0.0,0.0,0.3273626460013109,0.26597060194321687,0.5158990952191215,0.7686979113141037,20,0,1.0,0.0,0.0,0.12116518879399502,0.2222631752957253,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.004657255000893201,0.004525220000141416,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_deterministic_multisine_snr20,square,transverse,20.0,10.0,1024,21.333333333333332,deterministic_multisine,20.0,reference_3_gcc_wls,20,368224342,1288294825,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.21393496307521825,0.21029528567687586,0.33361043185909933,0.3622163314393525,20,0,1.0,0.0,0.0,0.18257169653241462,0.1474030816294337,0.2930895085353147,0.3300627769184048,20,0,1.0,0.0,0.0,0.031363266542803636,0.16560833087279772,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.001850495000144292,0.0016600500001004547,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_deterministic_multisine_snr20,square,transverse,20.0,10.0,1024,21.333333333333332,deterministic_multisine,20.0,all_6_equal_gcc_wls,20,368224342,1288294825,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.22193754393376183,0.2220407289257833,0.3127912708931328,0.35034179879133714,20,0,1.0,0.0,0.0,0.12773739934623346,0.10418530106396043,0.2097453929988635,0.23299043715040973,20,0,1.0,0.0,0.0,0.09420014458752837,0.19837726502370082,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.0015304650000871334,0.001614150000114023,True
paired_framewise_moving_source,square_transverse_v20_R10_N1024_deterministic_multisine_snr20,square,transverse,20.0,10.0,1024,21.333333333333332,deterministic_multisine,20.0,equal_weight_srp_phat,20,368224342,1288294825,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.22130707360359356,0.221806708903594,0.3144324640519804,0.3529776136957953,20,0,1.0,0.0,0.0,0.12641610957209845,0.10351346689620274,0.20848959971093298,0.23042411074496347,20,0,1.0,0.0,0.0,0.0948909640314951,0.19771068608302983,signed_log_map_projection_on_instantaneous_doa_tangent,2.4418648139158523,24.847460364053887,0.9999987852305909,0.004232485000193265,0.004707479999706265,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_random_broadband_snr-6,square,transverse,20.0,10.0,2048,42.666666666666664,random_broadband,-6.0,reference_3_gcc_wls,20,3173223964,1500471669,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.6699619341058566,0.5145678406423384,1.098784502887044,1.1710770236878951,20,0,1.0,0.0,0.0,0.6904411959366731,0.6033270686390664,1.1566604894368455,1.1590432603928722,20,0,1.0,0.0,0.0,-0.020479261830816498,0.041693829271079313,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.002142215000458236,0.0020722199997180724,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_random_broadband_snr-6,square,transverse,20.0,10.0,2048,42.666666666666664,random_broadband,-6.0,all_6_equal_gcc_wls,20,3173223964,1500471669,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.5356776776702421,0.4597596390229342,0.9154221548264718,0.9156120510549672,20,0,1.0,0.0,0.0,0.4643982473298057,0.4412677448662646,0.7540462033121494,0.8637102603246883,20,0,1.0,0.0,0.0,0.07127943034043638,0.03693260158622848,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.0019271050005954748,0.0018880399995396147,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_random_broadband_snr-6,square,transverse,20.0,10.0,2048,42.666666666666664,random_broadband,-6.0,equal_weight_srp_phat,20,3173223964,1500471669,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.5281940365898539,0.4559346380621,0.8897888017244502,0.9053405311055265,20,0,1.0,0.0,0.0,0.46253073628161606,0.45591312383721805,0.7612947548272329,0.8350993979611812,20,0,1.0,0.0,0.0,0.0656633003082378,0.028398318049974135,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.0046904100003303025,0.00474412499979735,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_random_broadband_snr5,square,transverse,20.0,10.0,2048,42.666666666666664,random_broadband,5.0,reference_3_gcc_wls,20,1661012627,2381714603,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.24219710545720277,0.22286246726315867,0.4944287806601045,0.4974826804757507,20,0,1.0,0.0,0.0,0.22036108779423144,0.17946993941167236,0.4708663012147652,0.4901240549573046,20,0,1.0,0.0,0.0,0.02183601766297133,0.038839462887543794,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.0019208249999792316,0.002042315000107919,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_random_broadband_snr5,square,transverse,20.0,10.0,2048,42.666666666666664,random_broadband,5.0,all_6_equal_gcc_wls,20,1661012627,2381714603,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.14916786057686143,0.12276001183788368,0.2651674934900427,0.3284772828602204,20,0,1.0,0.0,0.0,0.12359268685454668,0.0830003115020563,0.20593115774919332,0.29033880036141146,20,0,1.0,0.0,0.0,0.025575173722314756,0.05825217712918992,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.0018099550001352328,0.0018585600000733393,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_random_broadband_snr5,square,transverse,20.0,10.0,2048,42.666666666666664,random_broadband,5.0,equal_weight_srp_phat,20,1661012627,2381714603,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.14922590456261758,0.12271164762767364,0.2610497827998878,0.3311163414102812,20,0,1.0,0.0,0.0,0.12287532358273202,0.08173811949228847,0.20302384899230544,0.28772613706516037,20,0,1.0,0.0,0.0,0.02635058097988556,0.060416255862769955,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.004639220000080968,0.004955985000015062,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_random_broadband_snr20,square,transverse,20.0,10.0,2048,42.666666666666664,random_broadband,20.0,reference_3_gcc_wls,20,310793377,430902311,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.1618367551803146,0.1565830945867055,0.20832820140089744,0.21376447484489125,20,0,1.0,0.0,0.0,0.07988458746765895,0.07076479138349404,0.11798225674963979,0.12015769268481,20,0,1.0,0.0,0.0,0.08195216771265565,-0.04595163347019724,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.0018692600000576932,0.0019087350001427694,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_random_broadband_snr20,square,transverse,20.0,10.0,2048,42.666666666666664,random_broadband,20.0,all_6_equal_gcc_wls,20,310793377,430902311,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.04565822023810785,0.04239986457765413,0.06216261227820398,0.06342074541979476,20,0,1.0,0.0,0.0,0.08261544811969794,0.08193377532526769,0.12232930710997873,0.13809806493979765,20,0,1.0,0.0,0.0,-0.03695722788159009,-0.036195682470219086,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.0017882850002024497,0.0017608499998459592,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_random_broadband_snr20,square,transverse,20.0,10.0,2048,42.666666666666664,random_broadband,20.0,equal_weight_srp_phat,20,310793377,430902311,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.04135564856884914,0.03803209910111718,0.05829511588226902,0.06247105248724374,20,0,1.0,0.0,0.0,0.08242522163613018,0.08164403332788404,0.12221817846512512,0.13775500479859407,20,0,1.0,0.0,0.0,-0.04106957306728104,-0.03064024161718467,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.0044979399999647285,0.004717269999946439,True
