configuration,physical_configuration,scenario,split,station_count,contributing_station_ids_json,station_geometry,orientation_mode,baseline_m,target_coordinates_world_m_json,target_x_m,target_y_m,target_z_m,target_range_over_baseline,target_horizontal_range_over_baseline,target_altitude_over_baseline,minimum_ray_intersection_angle_deg,maximum_ray_intersection_angle_deg,true_angular_bias_and_covariance_json,calibrated_bearing_statistics_json,bearing_covariance_source_split,evaluation_residual_used_to_fit_bearing_covariance,pose_mismatch_kind,position_pose_mismatch_max_m,orientation_pose_mismatch_max_deg,bearing_covariance_mismatch,erroneous_bearing_station_id,erroneous_bearing_offset_az_el_deg_json,independent_realization_count,dependent_residual_component_count,residual_components_are_independent_trials,base_seed,split_bearing_noise_seed,calibration_bearing_noise_seed,evaluation_bearing_noise_seed,calibration_evaluation_seed_overlap_count,seed_scope,position_bias_centering_source_split,evaluation_mean_used_for_position_error_centering,local_gaussian_covariance_benchmark,exact_position_crlb_claimed,truth_used_online,dynamic_tracking_implemented,retarded_time_fusion_implemented,mean_runtime_per_estimate_s,coverage,failure_fraction,position_rmse_m,position_error_p50_m,position_error_p95_m,position_error_p99_m,horizontal_rmse_m,horizontal_error_p95_m,vertical_rmse_m,vertical_error_p95_m,bias_x_m,bias_y_m,bias_z_m,empirical_position_covariance_m2_json,mean_predicted_position_covariance_m2_json,predicted_empirical_covariance_relative_frobenius,predicted_empirical_covariance_trace_ratio,normalized_position_error_p50,normalized_position_error_p95,position_ellipsoid_p95_coverage,information_rank_min,information_condition_median,information_condition_max,information_eigenvalue_median_json
equilateral_oriented__ideal_two,equilateral_oriented,ideal_two,evaluation,2,"[""station_0"", ""station_1""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763}]",calibration,False,none,0.0,0.0,False,,,256,1024,False,20260831,2657629141,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002288742187488424,1.0,0.0,3.1105183059158024,2.132436431903474,5.946251935092043,8.053287685213501,2.9447569326124174,5.786458315106388,1.0018636330700994,1.9685751588390952,0.35762972424486394,0.2995068184704798,0.10954886715264793,"[[4.864262883627553,4.098643176754022,1.9387630930614168],[4.098643176754022,3.6228800566781403,1.6907535981881097],[1.9387630930614168,1.6907535981881097,0.9956189213856537]]","[[5.754159700278305,4.798474167257792,2.0270472341317443],[4.798474167257792,4.153465936906019,1.7452641965861382],[2.0270472341317443,1.7452641965861382,0.9391465416410192]]",0.15670339291977334,0.874247352609031,2.385175161139906,7.509539956089794,0.953125,3,122.65197668868964,159.68033606490152,"[0.09725460258684396,5.068106101820246,11.900669609056319]"
equilateral_oriented__one_station_failure,equilateral_oriented,one_station_failure,calibration,2,"[""station_0"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,none,0.0,0.0,False,,,128,512,False,20260831,1984055189,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.00231327343749399,1.0,0.0,4.494663333954988,3.0104396949391585,9.013429336852072,10.99642701792041,4.2282634745062015,8.401823260277732,1.5243970859838714,3.0661990344695793,0.23929462914017935,0.1386210453516261,0.09637026400378854,"[[13.51675821542245,7.598524404136683,5.407791622462503],[7.598524404136683,4.425147216860802,3.0646004921437586],[5.407791622462503,3.0646004921437586,2.332723651499296]]","[[12.945169251298395,7.240531524763113,5.228616225982909],[7.240531524763113,4.199781084205857,2.935992661228987],[5.228616225982909,2.935992661228987,2.29780905619415]]",0.042762792798521736,1.042785577670592,2.4412810895834767,6.839658309333241,0.9609375,3,165.13892678732114,257.1244921583176,"[0.05626335999425039,6.128521352995179,9.249629541821502]"
equilateral_oriented__one_station_failure,equilateral_oriented,one_station_failure,evaluation,2,"[""station_0"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,none,0.0,0.0,False,,,256,1024,False,20260831,2657629141,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0022644308593839924,1.0,0.0,3.6305402279392087,2.4976494473823494,7.203600688787491,8.754344879990196,3.42122314155629,6.808826460644479,1.2149298590307946,2.302729451702481,-0.2959563825177073,-0.16719606146077104,-0.06338248779202245,"[[8.83620022712611,4.8362316142338395,3.384117466791359],[4.8362316142338395,2.7984707875242028,1.8837872895262902],[3.384117466791359,1.8837872895262902,1.4778099175964918]]","[[12.327380355071423,6.8849567957469455,4.991764182385508],[6.8849567957469455,3.9920337922718367,2.7993337069117494],[4.991764182385508,2.7993337069117494,2.203428194474813]]",0.42213012035276254,0.7079086832501633,2.3745623132053217,7.483938019078208,0.9609375,3,165.5048846244224,220.51176147658384,"[0.05544742199863194,6.11302651050734,9.218808387822152]"
equilateral_oriented__position_calibration_mismatch,equilateral_oriented,position_calibration_mismatch,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,position,0.09433981132056604,0.0,False,,,128,768,False,20260831,1984055189,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0029532585937204203,1.0,0.0,1.7552287897087253,1.187029700720602,3.596764274889912,4.1237265926920585,1.6500375765695736,3.45004097157313,0.598501545637741,1.2073665553079007,-0.20394292757465726,-0.12861075673445527,-0.07740227365532101,"[[1.723471623424449,1.2130485527255668,0.6303566356292002],[1.2130485527255668,0.9619991768386678,0.48137191226627235],[0.6303566356292002,0.48137191226627235,0.3549863187792145]]","[[1.8207448803042479,1.2933564868020557,0.6763316896939428],[1.2933564868020557,1.0147025598647854,0.509019860028524],[0.6763316896939428,0.509019860028524,0.3750201388064428]]",0.0616923946293846,0.947044953499453,2.4991235766148137,7.667496209827883,0.953125,3,49.52972196373402,57.10888556809434,"[0.3297041721204025,9.261356104258265,16.311032791219468]"
equilateral_oriented__position_calibration_mismatch,equilateral_oriented,position_calibration_mismatch,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,position,0.09433981132056604,0.0,False,,,256,1536,False,20260831,2657629141,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0029614499999865984,1.0,0.0,1.6318509739996971,1.1720499400312363,2.9779327319555806,3.8895487730116542,1.5122425079079842,2.7523852765330306,0.6132374732678442,1.1859701767442,-0.24156243412405712,-0.16134710512549486,-0.061050205214772946,"[[1.4122853206140018,0.9833402490322295,0.5739074113207944],[0.9833402490322295,0.7988440081379469,0.435948551553571],[0.5739074113207944,0.435948551553571,0.3737932007536077]]","[[1.8123723026998284,1.2874221829875039,0.6744660363481648],[1.2874221829875039,1.0103005607194584,0.5076853743445333],[0.6744660363481648,0.5076853743445333,0.37469451990096836]]",0.27045367615036603,0.8084533991903317,2.4784489444270186,7.783738998953754,0.953125,3,49.086997234669205,57.066922366197346,"[0.33370108670666687,9.321432328981079,16.41428044446971]"
equilateral_oriented__orientation_calibration_mismatch,equilateral_oriented,orientation_calibration_mismatch,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,orientation,0.0,0.2569046515733026,False,,,128,768,False,20260831,1984055189,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0029060632812729636,1.0,0.0,1.7549687027456575,1.147088844280784,3.524638369682414,3.919017381040735,1.6497430485004025,3.33003227961496,0.5985507677226508,1.1432528093778622,0.11943956542818546,0.00749463921600213,0.0027020766365334625,"[[1.7509590404696245,1.2330542949265118,0.6414146182649483],[1.2330542949265118,0.9776886664091154,0.4897908001467253],[0.6414146182649483,0.4897908001467253,0.3610766315068724]]","[[1.8448615441048664,1.3093312965856034,0.6842529406864338],[1.3093312965856034,1.0261363558353842,0.514354463250025],[0.6842529406864338,0.514354463250025,0.3791623908080892]]",0.0574148050496556,0.9506375261492758,2.5065966960546007,7.726559687376349,0.9453125,3,49.62616544870674,57.17665441495716,"[0.3254504186444799,9.143508526750384,16.13311301386986]"
equilateral_oriented__orientation_calibration_mismatch,equilateral_oriented,orientation_calibration_mismatch,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,orientation,0.0,0.2569046515733026,False,,,256,1536,False,20260831,2657629141,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002993028906246309,1.0,0.0,1.622237227992324,1.17598254574271,2.961573459685444,3.78423483680479,1.5005568838296306,2.6956350984344533,0.6164273373851359,1.1744409398601157,0.08214967166910148,-0.025037184722789943,0.019376474576962996,"[[1.4385407090476172,1.0028592070080935,0.5860929620001532],[1.0028592070080935,0.8145559823374127,0.44525975917894006],[0.5860929620001532,0.44525975917894006,0.38109587025186775]]","[[1.8364799462847707,1.3033985118315865,0.682408395385054],[1.3033985118315865,1.021741304947144,0.5130377783357417],[0.682408395385054,0.5130377783357417,0.37885443088856946]]",0.26189039401109493,0.8137568658608992,2.4815181909749375,7.785165435794194,0.953125,3,49.15988069279737,57.152954213944284,"[0.3297697636795011,9.197679724811454,16.23965168436286]"
equilateral_oriented__bearing_covariance_mismatch,equilateral_oriented,bearing_covariance_mismatch,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,none,0.0,0.0,True,,,128,768,False,20260831,1984055189,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.00302615546877405,1.0,0.0,1.7511467008619028,1.1777761296995193,3.4853421093836148,3.881670455490246,1.643921530200554,3.338686022921717,0.6033545976311074,1.2044600743811713,0.03545736049816006,0.02610307874337925,0.013540999886542088,"[[1.7547756348437493,1.2219200360474947,0.6417540124630446],[1.2219200360474947,0.9670278572618779,0.48947194151920276],[0.6417540124630446,0.48947194151920276,0.3667183992991932]]","[[0.5646456885737243,0.4039001095599374,0.17890189848655],[0.4039001095599374,0.3188352524677414,0.13664891665073503],[0.17890189848655,0.13664891665073503,0.45343466845427194]]",0.6763426113120625,2.310184629058045,5.379241210344966,22.74897967228236,0.625,3,49.20417494001208,55.72669300381325,"[1.0405580580765321,2.82175399691128,51.24439801105874]"
equilateral_oriented__bearing_covariance_mismatch,equilateral_oriented,bearing_covariance_mismatch,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,none,0.0,0.0,True,,,256,1536,False,20260831,2657629141,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0029957039062651347,1.0,0.0,1.6685435595286273,1.1922469577012582,3.0438527341889645,3.7978239799848224,1.5368623237307448,2.7382490305679186,0.6496859302319826,1.1886320249519926,0.07257356662663744,0.042798407195740754,0.06765935278423477,"[[1.506669322652454,1.0548587781262038,0.6319686581755872],[1.0548587781262038,0.8574125480265473,0.4825554757657272],[0.6319686581755872,0.4825554757657272,0.4191513298042628]]","[[0.5658894476959302,0.40478866162537874,0.17983398946188697],[0.40478866162537874,0.31949843420270724,0.13733961795110844],[0.17983398946188697,0.13733961795110844,0.4547826126687587]]",0.6324240269484459,2.076775463842521,5.349847536515119,17.69756023754225,0.67578125,3,49.34978300510573,57.76099357946924,"[1.038925048197462,2.8230810355813105,51.31437595299631]"
equilateral_oriented__one_erroneous_bearing,equilateral_oriented,one_erroneous_bearing,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,none,0.0,0.0,False,station_2,"[5.0,-2.0]",128,768,False,20260831,1984055189,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002992974999983744,1.0,0.0,1.7480752247981555,1.1906741536723509,3.5593560046312853,3.8983671494597,1.6428605414927433,3.333974960689555,0.5973074859394378,1.1378966072034786,0.035339050310500886,0.026077124414184638,0.013905883153448234,"[[1.7437330961992012,1.2282608349828996,0.6382038784363533],[1.2282608349828996,0.9745655055260474,0.48765944662796595],[0.6382038784363533,0.48765944662796595,0.3593905982216208]]","[[1.8417220717840994,1.3087909438124217,0.684150813570104],[1.3087909438124217,1.0270880998733147,0.515093314494189],[0.684150813570104,0.515093314494189,0.3793186429013293]]",0.06109553755337153,0.9475268302636488,2.4985498553643466,7.701514515426282,0.9453125,3,49.60164714888059,57.16309259017921,"[0.3257450989277364,9.160408995584909,16.138528834946165]"
