configuration,physical_configuration,scenario,split,station_count,contributing_station_ids_json,station_geometry,orientation_mode,baseline_m,target_coordinates_world_m_json,target_x_m,target_y_m,target_z_m,target_range_over_baseline,target_horizontal_range_over_baseline,target_altitude_over_baseline,minimum_ray_intersection_angle_deg,maximum_ray_intersection_angle_deg,true_angular_bias_and_covariance_json,calibrated_bearing_statistics_json,bearing_covariance_source_split,evaluation_residual_used_to_fit_bearing_covariance,pose_mismatch_kind,position_pose_mismatch_max_m,orientation_pose_mismatch_max_deg,bearing_covariance_mismatch,erroneous_bearing_station_id,erroneous_bearing_offset_az_el_deg_json,independent_realization_count,dependent_residual_component_count,residual_components_are_independent_trials,base_seed,split_bearing_noise_seed,calibration_bearing_noise_seed,evaluation_bearing_noise_seed,calibration_evaluation_seed_overlap_count,seed_scope,position_bias_centering_source_split,evaluation_mean_used_for_position_error_centering,local_gaussian_covariance_benchmark,exact_position_crlb_claimed,truth_used_online,dynamic_tracking_implemented,retarded_time_fusion_implemented,mean_runtime_per_estimate_s,coverage,failure_fraction,position_rmse_m,position_error_p50_m,position_error_p95_m,position_error_p99_m,horizontal_rmse_m,horizontal_error_p95_m,vertical_rmse_m,vertical_error_p95_m,bias_x_m,bias_y_m,bias_z_m,empirical_position_covariance_m2_json,mean_predicted_position_covariance_m2_json,predicted_empirical_covariance_relative_frobenius,predicted_empirical_covariance_trace_ratio,normalized_position_error_p50,normalized_position_error_p95,position_ellipsoid_p95_coverage,information_rank_min,information_condition_median,information_condition_max,information_eigenvalue_median_json
near_collinear_far__one_erroneous_bearing,near_collinear_far,one_erroneous_bearing,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",near_collinear,aligned,20.0,"[163.83040885779835,114.71528727020922,40.0]",163.83040885779835,114.71528727020922,40.0,10.198039027185569,10.0,2.0,1.6009823458269912,3.350882723634167,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0027342479414367246,-0.0011141871045627562],""R_cal_rad2"":[[3.586141815112605e-05,-1.1653587012180958e-05],[-1.1653587012180958e-05,8.905621686500888e-05]],""R_rank"":2,""R_condition"":2.737762253241217},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0015347994276165087,0.0011705001255241884],""R_cal_rad2"":[[3.914679277633816e-05,1.0909869982645476e-05],[1.0909869982645476e-05,7.936275289435215e-05]],""R_rank"":2,""R_condition"":2.2577440825606407},{""station_id"":""station_2"",""mu_cal_rad"":[4.3067593745910524e-05,-0.0006026748461105365],""R_cal_rad2"":[[4.949130593382704e-05,4.768418458970688e-06],[4.768418458970688e-06,8.181555324391897e-05]],""R_rank"":2,""R_condition"":1.6905735911327362}]",calibration,False,none,0.0,0.0,False,station_2,"[5.0,-2.0]",256,1536,False,20260831,1477069488,2328201489,1477069488,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.003995612109378044,1.0,0.0,117.16054191384322,117.65667441808051,126.65162204041604,129.7570356819161,114.70020060825524,124.04585274125769,23.884232497013876,25.707019301300228,-95.06898271027733,-63.84010769586153,-23.851834444267773,"[[27.461398890317025,20.29839038513469,6.0985812428797255],[20.29839038513469,15.170326675470491,4.5314018143229955],[6.0985812428797255,4.5314018143229955,1.5526205386340406]]","[[20.176203034709403,14.953483232786528,4.59770706082154],[14.953483232786528,11.240678488019595,3.4316645415263456],[4.59770706082154,3.4316645415263456,1.2619672315407404]]",0.2624357386523278,1.3520778053311484,890.8273414902219,1453.6576505192668,0.0,3,305.72442970256014,525.0521990908048,"[0.033161755948371036,5.026405304297489,10.117841523052526]"
equilateral_oriented__ideal_three,equilateral_oriented,ideal_three,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,none,0.0,0.0,False,,,128,768,False,20260831,1984055189,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002999117187499678,1.0,0.0,1.7480752270395281,1.1906741539338546,3.5593560046312747,3.8983671494597,1.6428605435764922,3.3339749606895484,0.5973074867677874,1.1378966072034786,0.03533905297246914,0.026077126343797274,0.013905884250860673,"[[1.7437331003245549,1.2282608382295601,0.6382038805563959],[1.2282608382295601,0.9745655080101661,0.4876594482549966],[0.6382038805563959,0.4876594482549966,0.35939059918821004]]","[[1.8417220722364156,1.3087909441372592,0.6841508137455279],[1.3087909441372592,1.0270881001173529,0.5150933146233203],[0.6841508137455279,0.5150933146233203,0.37931864298317053]]",0.06109553500962805,0.9475268323690766,2.498549852217953,7.70151452527272,0.9453125,3,49.601647144499715,57.16309259017911,"[0.3257450987992633,9.160408995584909,16.138528836190126]"
equilateral_oriented__ideal_three,equilateral_oriented,ideal_three,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,none,0.0,0.0,False,,,256,1536,False,20260831,2657629141,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0032056542968774693,1.0,0.0,1.6160406226105428,1.1571029918767417,2.9130113078390325,3.8365065467031427,1.4943736796484275,2.739880747698206,0.6151703824969876,1.1614341833885122,-0.002197468176277778,-0.006626737362690233,0.030422553981607772,"[[1.430994143804602,0.997560125443513,0.5822233113799903],[0.997560125443513,0.8108670785065727,0.4426415700101834],[0.5822233113799903,0.4426415700101834,0.37898949542723875]]","[[1.8333087732246909,1.3028272855091638,0.6822843020897403],[1.3028272855091638,1.0226641436170367,0.5137587213835627],[0.6822843020897403,0.5137587213835627,0.3789986569076749]]",0.26762883256321707,0.8101619003411491,2.4803288416890865,7.782190884582619,0.953125,3,49.14254841310044,57.11761626466492,"[0.3298068296071627,9.217200061292735,16.241640651071073]"
equilateral_oriented__ideal_two,equilateral_oriented,ideal_two,calibration,2,"[""station_0"", ""station_1""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763}]",calibration,False,none,0.0,0.0,False,,,128,512,False,20260831,1984055189,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0025813773437448617,1.0,0.0,3.1374950827065935,2.1868768485499532,5.8566714230099315,7.4928174285877995,2.99273659296945,5.608326421387825,0.942020742398842,1.9121019360502203,0.1026968393516341,0.08585041207714011,0.037591347397453234,"[[5.209673919525352,4.35699410412607,1.8847646351569027],[4.35699410412607,3.799263787139732,1.6267025515802829],[1.8847646351569027,1.6267025515802829,0.8929662686846087]]","[[5.637995723597441,4.702516336922508,1.9874224555995015],[4.702516336922508,4.072650089776988,1.7120905113773133],[1.9874224555995015,1.7120905113773133,0.9234740755144224]]",0.07585202920517094,0.9311446625400358,2.184127780641484,7.956293638573139,0.9375,3,121.7004187300322,149.9376446520171,"[0.09832363520305615,5.083380675828959,11.933510771376874]"
equilateral_oriented__ideal_two,equilateral_oriented,ideal_two,evaluation,2,"[""station_0"", ""station_1""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763}]",calibration,False,none,0.0,0.0,False,,,256,1024,False,20260831,2657629141,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0023633949218719863,1.0,0.0,3.110518304946141,2.132436431903474,5.946252029103426,8.05328768521135,2.9447569316017614,5.78645840759853,1.0018636330301618,1.9685751588390934,0.35762972402581616,0.29950681845201155,0.10954886687158946,"[[4.864262880235297,4.098643173990534,1.938763092187961],[4.098643173990534,3.622880054263182,1.6907535974880772],[1.938763092187961,1.6907535974880772,0.9956189213671355]]","[[5.754159700112999,4.798474167141906,2.027047234050818],[4.798474167141906,4.15346593682679,1.7452641965259281],[2.027047234050818,1.7452641965259281,0.9391465416025023]]",0.15670339362463673,0.8742473520947512,2.3851751404414077,7.5095399585300235,0.953125,3,122.65197668868856,159.68033584595815,"[0.09725460258917108,5.068106101838312,11.900669608987451]"
equilateral_oriented__one_station_failure,equilateral_oriented,one_station_failure,calibration,2,"[""station_0"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,none,0.0,0.0,False,,,128,512,False,20260831,1984055189,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002584292968748514,1.0,0.0,4.494663332294396,3.0104396949391585,9.013429336279897,10.996427056507114,4.228263472855853,8.401823260277704,1.524397085665252,3.066199050276521,0.23929463011388397,0.13862104609651996,0.09637026490109213,"[[13.516758203761185,7.598524397986219,5.407791619830126],[7.598524397986219,4.425147213778152,3.0646004907812716],[5.407791619830126,3.0646004907812716,2.332723650345935]]","[[12.945169252042481,7.240531525239619,5.228616226430588],[7.240531525239619,4.199781084513164,2.9359926615049936],[5.228616226430588,2.9359926615049936,2.29780905643759]]",0.042762792003376134,1.0427855767835004,2.4412810913374354,6.839658308528416,0.9609375,3,165.13892684631548,257.12449215831793,"[0.05626335999424973,6.128521352995177,9.249629541821502]"
equilateral_oriented__one_station_failure,equilateral_oriented,one_station_failure,evaluation,2,"[""station_0"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,none,0.0,0.0,False,,,256,1024,False,20260831,2657629141,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0025139402343796746,1.0,0.0,3.6305402274586216,2.497649428212478,7.203600688787479,8.754344882743593,3.4212231410415037,6.808826460644429,1.2149298590443007,2.3027294516533177,-0.2959563817441033,-0.16719606102529008,-0.06338248741458692,"[[8.836200225524836,4.836231612630998,3.3841174665341933],[4.836231612630998,2.798470786195154,1.8837872890512781],[3.3841174665341933,1.8837872890512781,1.4778099176774706]]","[[12.32738035567247,6.884956796080666,4.991764182648972],[6.884956796080666,3.992033792460899,2.799333707058412],[4.991764182648972,2.799333707058412,2.2034281945953254]]",0.4221301207382759,0.7079086830615324,2.374562314003496,7.483938015645744,0.9609375,3,165.5048846244243,220.51176147657236,"[0.055447421993374275,6.113026510209224,9.218808392105787]"
equilateral_oriented__position_calibration_mismatch,equilateral_oriented,position_calibration_mismatch,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,position,0.09433981132056604,0.0,False,,,128,768,False,20260831,1984055189,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.003241821874979678,1.0,0.0,1.755228785719934,1.1870297024647056,3.596764341202447,4.123726592692066,1.6500375731933967,3.45004097157313,0.5985015432477346,1.207366564798264,-0.2039429291655077,-0.128610758518805,-0.07740227467061,"[[1.7234716161823218,1.2130485464409497,0.6303566306031434],[1.2130485464409497,0.9619991717348448,0.4813719081291654],[0.6303566306031434,0.4813719081291654,0.35498631573743417]]","[[1.8207448799857027,1.2933564865484857,0.6763316895528004],[1.2933564865484857,1.014702559656269,0.5090198599147464],[0.6763316895528004,0.5090198599147464,0.37502013873391415]]",0.06169240014670925,0.9470449488833367,2.499123577958251,7.667495960646685,0.953125,3,49.5297219593851,57.10888556809434,"[0.32970417170037036,9.261356104258269,16.311032792483097]"
equilateral_oriented__position_calibration_mismatch,equilateral_oriented,position_calibration_mismatch,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,position,0.09433981132056604,0.0,False,,,256,1536,False,20260831,2657629141,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0030715812499977346,1.0,0.0,1.6318509735283206,1.1720499165885463,2.97793271911273,3.889548773011642,1.512242507358408,2.7523852765330297,0.6132374733687452,1.1859701767419457,-0.24156243476637956,-0.16134710541632588,-0.061050205526051615,"[[1.4122853195128258,0.9833402479338577,0.5739074111561496],[0.9833402479338577,0.7988440071646652,0.43594855141710026],[0.5739074111561496,0.43594855141710026,0.3737932008396892]]","[[1.8123723025970084,1.2874221829189654,0.6744660363073262],[1.2874221829189654,1.010300560672005,0.5076853743166694],[0.6744660363073262,0.5076853743166694,0.3746945198817786]]",0.27045367718698077,0.8084533986113013,2.478448939619944,7.783739006705996,0.953125,3,49.086997234669205,57.0669223661974,"[0.33370108670666565,9.321432333399581,16.414280438551913]"
equilateral_oriented__orientation_calibration_mismatch,equilateral_oriented,orientation_calibration_mismatch,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,varied,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0005643616327623167,-0.0003814084924035921],""R_cal_rad2"":[[4.173636417303437e-05,-1.7347981772639397e-05],[-1.7347981772639397e-05,9.591572730706288e-05]],""R_rank"":2,""R_condition"":2.7550675893192675},{""station_id"":""station_1"",""mu_cal_rad"":[3.9102065548434145e-06,0.0012681898149386882],""R_cal_rad2"":[[5.2129479514240294e-05,3.1174429793160714e-05],[3.1174429793160714e-05,9.445099612942991e-05]],""R_rank"":2,""R_condition"":3.1160004945008763},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013439460414978856,-0.00097336663484503],""R_cal_rad2"":[[6.892608398447699e-05,3.954280471044003e-06],[3.954280471044003e-06,7.2457316164441e-05]],""R_rank"":2,""R_condition"":1.1305148785884551}]",calibration,False,orientation,0.0,0.2569046515733026,False,,,128,768,False,20260831,1984055189,1984055189,2657629141,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0030092210937482378,1.0,0.0,1.7549687037777297,1.1470888442807832,3.524638369683193,3.919017381040735,1.649743049710191,3.3300322738124546,0.5985507674142629,1.1432528093778642,0.11943956444276638,0.007494638300638901,0.0027020761077367617,"[[1.7509590435333018,1.2330542967680689,0.6414146185458003],[1.2330542967680689,0.9776886676196275,0.4897908003033596],[0.6414146185458003,0.4897908003033596,0.3610766311376739]]","[[1.8448615439532754,1.3093312964690884,0.6842529406213964],[1.3093312964690884,1.0261363557419072,0.5143544631990842],[0.6842529406213964,0.5143544631990842,0.3791623907747055]]",0.05741480354202928,0.9506375274321962,2.506596697838436,7.726559710260653,0.9453125,3,49.62616544895891,57.176654414956566,"[0.32545041864447866,9.143508526750377,16.1331130137982]"
