split,sequence_count,dependent_frame_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,quality_metric,quality_sample_count,quality_mean,quality_p50,spearman_correlation_with_absolute_angular_error,pearson_correlation_with_absolute_angular_error,sequence_seeds_json,seed_scope,quality_score_probability_claimed,quality_metric_uses_truth_online,offline_error_correlation_uses_truth,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,gcc_minimum_peak_ratio,60,1.6272172006217263,1.5992289088827987,-0.03578771881078078,0.04028482203816373,"[2681923241, 3190139595, 1761317004]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,gcc_mean_peak_curvature,60,0.004387437339174603,0.0043966407423930084,-0.0521811614337316,-0.06902988340677166,"[2681923241, 3190139595, 1761317004]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,gcc_total_spectral_energy,60,13221275.35421853,13233864.691676889,-0.03973325923867742,-0.14331057559219723,"[2681923241, 3190139595, 1761317004]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[2681923241, 3190139595, 1761317004]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,gcc_valid_pair_count,60,6.0,6.0,,,"[2681923241, 3190139595, 1761317004]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,gcc_mean_peak_ratio,60,1.918220383774758,1.909075724239382,-0.22600722422895253,-0.17366670314707633,"[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,gcc_minimum_peak_ratio,60,1.646247062098033,1.638290193993507,-0.21367046401778275,-0.16439338209128213,"[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,gcc_mean_peak_curvature,60,0.004358497944138789,0.004416822959665348,-0.22217282578494033,-0.17376747821288063,"[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,gcc_total_spectral_energy,60,13344042.838957047,13387958.98264533,0.0628507918866352,0.08915285551117594,"[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,gcc_valid_pair_count,60,6.0,6.0,,,"[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,srp_peak_score,60,0.05980214592991468,0.0591782518638239,-0.0332870241733815,-0.09567901059148785,"[2681923241, 3190139595, 1761317004]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,srp_score_margin,60,0.004657096847055437,0.00422665207622824,-0.15043067518755213,-0.18067393490560577,"[2681923241, 3190139595, 1761317004]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,srp_local_curvature_eigenvalue_min,60,0.982141860361257,0.991662085253028,0.00772436787996666,-0.07859568335322778,"[2681923241, 3190139595, 1761317004]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,srp_local_curvature_eigenvalue_max,60,9.194487956202694,9.24731956292492,-0.13431508752431232,-0.1623956232334306,"[2681923241, 3190139595, 1761317004]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,srp_used_spectral_energy,60,13221275.35421853,13233864.691676889,-0.025840511253125874,-0.1285279721597462,"[2681923241, 3190139595, 1761317004]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,srp_mean_spectral_energy_fraction,60,0.8125423906324978,0.8118570459437973,-0.07168657960544597,-0.052079698930129446,"[2681923241, 3190139595, 1761317004]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,boundary_hit,60,0.0,0.0,,,"[2681923241, 3190139595, 1761317004]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,srp_peak_score,60,0.06027547898264552,0.060790987879490416,-0.06040566824117812,-0.021175979723330584,"[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,srp_score_margin,60,0.004164782503159214,0.0036379390295339376,0.2705751597666019,0.20104832100679193,"[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,srp_local_curvature_eigenvalue_min,60,0.8789719771639481,0.8772578863230128,-0.46840789108085584,-0.4808392386234692,"[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,srp_local_curvature_eigenvalue_max,60,9.462681495150369,9.724042984478732,-0.23434287302028345,-0.21603019722422986,"[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,srp_used_spectral_energy,60,13344042.838957047,13387958.98264533,0.0745207001944985,0.07991237450963408,"[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,srp_mean_spectral_energy_fraction,60,0.8130068315952477,0.8128781777416885,-0.1124201166990831,-0.11398409696866632,"[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,boundary_hit,60,0.0,0.0,,,"[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_mean_peak_ratio,60,1.4989315440895694,1.5109735097706847,-0.27340928035565437,-0.13457498712561866,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_minimum_peak_ratio,60,1.3405802055204317,1.3257044892128653,-0.1786607390941929,-0.28401549557285566,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_mean_peak_curvature,60,0.002230415484884009,0.0022790483768387717,-0.2327313142539595,0.06851337047856865,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_total_spectral_energy,60,90335.01367415997,89562.12941641193,0.24651292025562663,0.2649904827680871,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_boundary_count,60,0.0,0.0,,,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_valid_pair_count,60,3.0,3.0,,,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_mean_peak_ratio,60,1.553271619618552,1.5323613666894818,-0.41233676021116983,-0.3548275954262421,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_minimum_peak_ratio,60,1.4063864881365944,1.3914734003043001,-0.36532370102806344,-0.4384982887901374,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_mean_peak_curvature,60,0.00236797301394904,0.002375310078295135,-0.16121144762434014,-0.20611750745456628,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_total_spectral_energy,60,90903.3692587562,89815.88136015108,-0.5258127257571549,-0.4395231700882329,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_boundary_count,60,0.0,0.0,,,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_valid_pair_count,60,3.0,3.0,,,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_mean_peak_ratio,60,1.5225950063878788,1.5170956339363884,-0.06696304529035844,0.09827691933667393,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_minimum_peak_ratio,60,1.3035961155831621,1.2921955393958875,0.012892470130591834,-0.20569526564398088,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_mean_peak_curvature,60,0.002300323333030134,0.002251289553367142,-0.023173103639899977,0.2154408277772902,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_total_spectral_energy,60,180699.0446785885,180478.06425163266,0.2318977493748264,0.2720576292842101,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_boundary_count,60,0.0,0.0,,,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_valid_pair_count,60,6.0,6.0,,,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_mean_peak_ratio,60,1.54907173493119,1.542739503409054,0.05090302861906086,0.037943591377402046,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_minimum_peak_ratio,60,1.3138088490660447,1.2996737663348545,-0.10519588774659629,-0.2149760489176014,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_mean_peak_curvature,60,0.002334254645678957,0.0023027935175829062,0.0809669352597944,0.011932641628679937,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_total_spectral_energy,60,181698.00069692268,180121.53504430183,-0.5579883300916921,-0.5069300516055902,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_boundary_count,60,0.0,0.0,,,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,gcc_valid_pair_count,60,6.0,6.0,,,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,srp_peak_score,60,0.04285970488638673,0.043279039640236494,-0.059460961378160614,-0.057389161088687295,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,srp_score_margin,60,0.002847276510876519,0.0027518047654437536,-0.6550708530147263,-0.6386937855468364,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,srp_local_curvature_eigenvalue_min,60,1.1261599828560975,1.1610499873464482,-0.19355376493470414,-0.1554911357467397,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,srp_local_curvature_eigenvalue_max,60,4.66234974122183,4.707613419335285,-0.1744929146985274,-0.12352304147368535,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,srp_used_spectral_energy,60,180699.0446785885,180478.06425163266,0.23784384551264245,0.22107663166439315,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,srp_mean_spectral_energy_fraction,60,0.8313270227244941,0.8317232438710784,0.29130313976104477,0.24130014148711815,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,boundary_hit,60,0.0,0.0,,,"[3684045650, 2674663814, 3838283766]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,srp_peak_score,60,0.04218313158011362,0.042519025224477355,0.09458182828563491,0.1268566219913837,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,srp_score_margin,60,0.0031094337853091523,0.003088420435058154,-0.32214504028896923,-0.2446635885491992,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,srp_local_curvature_eigenvalue_min,60,1.2165386677529824,1.1989113459962462,0.23123089747151993,0.2583842337643941,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,srp_local_curvature_eigenvalue_max,60,4.910007216818471,4.978097035709673,0.03984440122256183,-0.00511317112359926,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,srp_used_spectral_energy,60,181698.00069692268,180121.53504430183,-0.48674631842178395,-0.48884541811396887,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,srp_mean_spectral_energy_fraction,60,0.8315399663020704,0.8327686054436019,-0.23139761044734655,-0.18547590521252022,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,boundary_hit,60,0.0,0.0,,,"[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_mean_peak_ratio,60,1.5266338918158588,1.5242201036532148,-0.10486246179494306,-0.13402550921074324,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_minimum_peak_ratio,60,1.35641735850185,1.3676754509042102,-0.050069463739927766,-0.10351170295387921,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_mean_peak_curvature,60,0.0022202960807531035,0.0021895586570461825,-0.16893581550430678,-0.1941625054360818,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_total_spectral_energy,60,89746.09476964784,89535.54401681901,-0.15604334537371498,-0.18299796817265832,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_boundary_count,60,0.0,0.0,,,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_valid_pair_count,60,3.0,3.0,,,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_mean_peak_ratio,60,1.5413659720247224,1.5336116526504322,0.10775215337593778,0.18073148145736315,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_minimum_peak_ratio,60,1.358745406011175,1.3627038802037048,0.13459294248402337,0.16778448645361352,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_mean_peak_curvature,60,0.00234298600610467,0.002286039679718802,0.1500972492358989,0.1519986635512102,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_total_spectral_energy,60,89264.90804483749,89351.38330432132,0.09858293970547376,0.08147715087613121,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_boundary_count,60,0.0,0.0,,,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_valid_pair_count,60,3.0,3.0,,,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_mean_peak_ratio,60,1.5157041586031403,1.5086087001597552,-0.11141983884412338,-0.23318243416934537,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_minimum_peak_ratio,60,1.261596389674558,1.2628176147576653,-0.10452903584328983,-0.20261673536976,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_mean_peak_curvature,60,0.002192001328601888,0.0021840696604458884,-0.2030008335648792,-0.22787459866170381,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_total_spectral_energy,60,180499.95549835888,180074.09098032553,0.11831064184495695,0.10031424426881731,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_boundary_count,60,0.0,0.0,,,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_valid_pair_count,60,6.0,6.0,,,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_mean_peak_ratio,60,1.5213088795495315,1.5189921041302168,-0.03434287302028342,-0.12334871566394393,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_minimum_peak_ratio,60,1.2825911389009683,1.2637873653672895,-0.16865796054459575,-0.2346261971941465,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_mean_peak_curvature,60,0.0022760737601338825,0.0022972862312140227,-0.06140594609613783,-0.074448951325377,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_total_spectral_energy,60,180095.64429248375,179620.98212111066,-0.18205056960266744,0.07175672497556357,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_boundary_count,60,0.0,0.0,,,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,gcc_valid_pair_count,60,6.0,6.0,,,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,srp_peak_score,60,0.04147460609598833,0.04177946287080614,-0.01917199222006113,-0.020067224454101768,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,srp_score_margin,60,0.003079456589240774,0.0031476401136504017,-0.23673242567379832,-0.22523026155420903,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,srp_local_curvature_eigenvalue_min,60,1.0956367949739152,1.0624225049540048,-0.060072242289524874,-0.0539737347579761,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,srp_local_curvature_eigenvalue_max,60,4.266484119721104,4.257083351146422,0.07329813837176995,0.06354892537235514,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,srp_used_spectral_energy,60,180499.95549835888,180074.09098032553,0.13098082800777994,0.05987279180430641,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,srp_mean_spectral_energy_fraction,60,0.8312131754454539,0.8318162928099133,0.13287024173381495,0.09781486133339751,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,boundary_hit,60,0.0,0.0,,,"[2243563821, 3375120275, 4104582657]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,srp_peak_score,60,0.04248513835728134,0.04286130886033402,-0.09597110308419006,-0.013890679863100833,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,srp_score_margin,60,0.0034040461089669544,0.0034846191065216366,-0.3796610169491526,-0.38944789127926227,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,srp_local_curvature_eigenvalue_min,60,1.092996368483985,1.0542664474798324,-0.06107252014448458,-0.05613942234431235,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,srp_local_curvature_eigenvalue_max,60,4.78479844307464,4.869975782846378,-0.11553209224784664,-0.085156443698158,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,srp_used_spectral_energy,60,180095.64429248375,179620.98212111066,-0.1448735759933315,-0.08042330652976121,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,srp_mean_spectral_energy_fraction,60,0.8317681347749241,0.8313839419206911,-0.1951653237010281,-0.16415795459296306,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,boundary_hit,60,0.0,0.0,,,"[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_ratio,60,1.5385343276622045,1.5220372900138734,-0.024673520422339543,-0.07645333932976275,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
