study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,true_tdoa_s,true_tdoa_us,bias_s,bias_us,standard_deviation_us,rmse_us,median_absolute_error_us,p95_absolute_error_us,catastrophic_outlier_fraction_gt_1_sample,mean_peak_value,mean_peak_to_second_peak_ratio,median_peak_to_second_peak_ratio,mean_peak_curvature,mean_used_spectral_energy,mean_spectral_energy_fraction,boundary_hit_fraction,invalid_fraction
signal_comparison,random_broadband,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,1-3,1000,2000,130469907,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,-1.3282840758013035e-08,-0.013282840758013035,1.1994101971533573,1.1988839268557332,0.7761118339487626,2.2977441005159402,0.0,0.24149669770251145,1.732539248133561,1.7171298791796212,0.017201806926926962,5513208.727950056,0.8884780496880468,0.0,0.0
signal_comparison,random_broadband,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,2-3,1000,2000,130469907,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,-1.3124175926377495e-08,-0.013124175926377496,1.1572536789592547,1.1567493615217654,0.8148644832116757,2.307947314811501,0.0,0.2417353869596604,1.7319590286343465,1.7216989506802172,0.01722789338043345,5514054.456108534,0.8882607924165009,0.0,0.0
signal_comparison,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,0-1,1000,2000,2014171865,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,1.3217407341603013e-08,0.013217407341603014,1.1131487808799592,1.1129489467748221,0.7420923142794581,2.1963930641625753,0.0,0.2418462515521581,2.084519905623909,2.0866753166875567,0.01741185328071955,5500863.909232965,0.8864877938615575,0.0,0.0
signal_comparison,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,0-2,1000,2000,2014171865,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,4.031961954772178e-08,0.04031961954772178,1.1435541858901141,1.1439790162844952,0.7500888995689583,2.2754430538225017,0.0,0.2419518077527011,2.0805991423243584,2.0868850457735335,0.017396660768583944,5505322.667869614,0.8865854546671563,0.0,0.0
signal_comparison,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,0-3,1000,2000,2014171865,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,9.510812828087344e-09,0.009510812828087344,1.1871982640805616,1.1869395325531253,0.7904302342984074,2.364159838086604,0.0,0.238817775838784,1.728587113917962,1.7155292299656633,0.017042749141517058,5500537.591348211,0.8863119159704952,0.0,0.0
signal_comparison,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,1-2,1000,2000,2014171865,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-2.743613067873088e-09,-0.002743613067873088,1.131090817449851,1.1308113377187987,0.7633495371237701,2.1978749540064078,0.0,0.24448289247117838,2.0843443917028193,2.090152453837538,0.01758768226810894,5509767.926327104,0.8883664308710404,0.0,0.0
signal_comparison,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,1-3,1000,2000,2014171865,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,-8.825153720474488e-09,-0.008825153720474488,1.1772249956335346,1.176963739601774,0.8210222727048743,2.30063428034458,0.0,0.24142487052173153,1.7347560254586845,1.7194918606534197,0.017227940864800263,5505686.712683926,0.8882087683811507,0.0,0.0
signal_comparison,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,2-3,1000,2000,2014171865,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,-2.393819053841538e-08,-0.02393819053841538,1.160333727965748,1.1602905713833136,0.8042908062907822,2.251862234634837,0.0,0.24162861889661466,1.7327292651225517,1.7190331480293404,0.017240477780442815,5510695.97701441,0.8884070811346851,0.0,0.0
signal_comparison,random_broadband,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,0-1,1000,2000,649647601,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,4.2165212714578576e-08,0.04216521271457858,0.4160833633363027,0.41800735046559906,0.2988748167445199,0.8064510571423988,0.0,0.36499495501659157,2.1413867638001656,2.1452814828999056,0.02622658684418038,4485517.809913332,0.9774934072029983,0.0,0.0
signal_comparison,random_broadband,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,0-2,1000,2000,649647601,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,3.120773526195397e-08,0.031207735261953966,0.40553681714019785,0.40653360585113535,0.2771402413224587,0.823980573909052,0.0,0.36486145679647375,2.141786591543987,2.145676200599233,0.026211970082897912,4486261.4893462295,0.9775198734566846,0.0,0.0
signal_comparison,random_broadband,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,0-3,1000,2000,649647601,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,4.41103019756116e-08,0.044110301975611596,0.4360590169554318,0.43806738927047406,0.29580000870233325,0.8492252186350115,0.0,0.35884060713067356,1.6748128061314531,1.671484984824934,0.025485803528009658,4481140.374287349,0.9770992709602229,0.0,0.0
signal_comparison,random_broadband,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,1-2,1000,2000,649647601,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,2.4502017014094006e-09,0.0024502017014094006,0.3969958299641358,0.3968048472590546,0.26640337916177254,0.7682366876527942,0.0,0.3712180081988464,2.147761856620488,2.150826605573928,0.026630546470487987,4502427.466858153,0.9814625146656253,0.0,0.0
signal_comparison,random_broadband,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,1-3,1000,2000,649647601,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,2.65172156239863e-08,0.0265172156239863,0.42064668893296414,0.4212717127909309,0.27598023335385413,0.819554660614471,0.0,0.36544281224598013,1.6895438874127584,1.6858480374780647,0.025951629074251217,4497990.780754783,0.9811958695779504,0.0,0.0
signal_comparison,random_broadband,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,2-3,1000,2000,649647601,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,1.6427490495855353e-08,0.016427490495855353,0.4215617657896755,0.42167104536276256,0.2850063178954779,0.801224455562562,0.0,0.3654533844806726,1.68810627367259,1.6859156381982003,0.025933056761409085,4498599.7974597225,0.9811961977496741,0.0,0.0
signal_comparison,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,0-1,1000,2000,1261802993,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,5.199223411775139e-10,0.0005199223411775139,0.40687796463993053,0.4067765647007195,0.2712447285178985,0.7906305493640978,0.0,0.36464686284033554,2.1392694198519226,2.1444745706249613,0.026199521235239078,4482997.465002865,0.9774364323272215,0.0,0.0
signal_comparison,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,0-2,1000,2000,1261802993,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,8.326684066158035e-09,0.008326684066158035,0.4004440655255503,0.400430525256706,0.2695542805055881,0.7731293577287234,0.0,0.3646846440469193,2.1411038013470165,2.1454295530651892,0.02621458640210298,4482147.253983937,0.9774291151568518,0.0,0.0
signal_comparison,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,0-3,1000,2000,1261802993,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,2.9973016584075346e-09,0.0029973016584075346,0.4323714218383714,0.4322737069456748,0.282506752746531,0.861429262347796,0.0,0.35833329987929274,1.6728230380902287,1.667216852347046,0.025450893809991826,4480030.07794874,0.9770719122897342,0.0,0.0
signal_comparison,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,1-2,1000,2000,1261802993,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,8.140345846286226e-09,0.008140345846286225,0.3931713963892192,0.3931573734469142,0.26556938476861586,0.7823692299616735,0.0,0.3710148885171444,2.14905630050146,2.153397364604801,0.026621815355281676,4496511.207071764,0.9813893906451295,0.0,0.0
signal_comparison,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,1-3,1000,2000,1261802993,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,2.323432654143495e-08,0.023234326541434952,0.4056139931728078,0.4061776508274375,0.281647527926921,0.7983865475664389,0.0,0.3651818351244685,1.6884322046044486,1.6862846183293883,0.02592378982185425,4494921.031863584,0.9811468162627907,0.0,0.0
signal_comparison,random_broadband,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,2-3,1000,2000,1261802993,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,1.6798097673160837e-08,0.016798097673160838,0.4063964431291429,0.40664193836711154,0.2791499786320613,0.7812521252199428,0.0,0.3651328373697977,1.6879638547611797,1.685526221017315,0.02591714636973536,4493999.99839148,0.9811204965406934,0.0,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-1,1000,2000,1956694198,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,0.00014131740142186034,141.31740142186035,291.24637296643573,323.58960623135795,42.65323314685374,860.9427227756541,0.72,0.03582942450789221,1.2621442521596091,1.214598485065327,0.00213357998417015,18223408.562340133,0.8144043289286592,0.019,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-2,1000,2000,1956694198,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,0.0001430392258889479,143.0392258889479,285.97361059618913,319.6237556790372,46.77625129590474,839.5847601207967,0.713,0.035341309330634195,1.2578530292902819,1.21105849185806,0.0021235591480582767,18170556.21232859,0.8139675270032465,0.009,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-3,1000,2000,1956694198,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,0.00016230713411257496,162.30713411257497,294.1837947078664,335.8588494404885,42.14902975557098,889.087459947061,0.684,0.03559155338176643,1.2644664291568448,1.2184955090162952,0.002140628439124873,18185441.87724379,0.8138449411323683,0.016,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-2,1000,2000,1956694198,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-1.2424129117065435e-06,-1.2424129117065434,213.56948907644878,213.4662931883022,40.30411885781029,543.0677747053618,0.696,0.036703809422616585,1.259012809008365,1.2244363402777307,0.00213488408067023,18179817.072330214,0.8140651415564445,0.008,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-3,1000,2000,1956694198,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,3.2288475511711427e-06,3.2288475511711425,200.3095732096757,200.2354280611493,39.81887891624446,493.97409150709063,0.684,0.03673011738001469,1.2591859605638944,1.226976374339752,0.002126692708042354,18217397.311623916,0.8149629338895468,0.008,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,2-3,1000,2000,1956694198,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,9.70024280213074e-06,9.70024280213074,215.07711459669355,215.188293753253,42.30895742870512,521.4086661147527,0.689,0.036091597323991136,1.2531103075777767,1.2193023964327114,0.0021222553121002267,18156069.69716539,0.8141314815048214,0.008,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-1,1000,2000,3453973746,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,0.0001541409039643821,154.1409039643821,297.20115060434847,334.72941002180437,46.29543364967893,876.9210390277094,0.7035,0.03544647853906514,1.2511819549253882,1.2131843030938954,0.0021037563405554432,18187981.19264412,0.8138505536382202,0.0135,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-2,1000,2000,3453973746,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,0.00013517296573328403,135.17296573328403,278.0989333975445,309.14734013671386,41.39570279167298,853.6565327058875,0.703,0.03613809111692505,1.2640511470149873,1.22449370645671,0.00209972963595688,18210464.769592572,0.81417353028857,0.012,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-3,1000,2000,3453973746,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,0.0001657485342510961,165.7485342510961,301.9650323708033,344.39783091753026,45.21478712134471,911.1901300045635,0.707,0.035407887565266534,1.262821364470729,1.2168065445326337,0.002111782408746455,18199070.163487494,0.8140954108315811,0.017,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-2,1000,2000,3453973746,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,2.853313920413542e-06,2.8533139204135423,210.78200788043145,210.74862210465727,41.22184960694681,528.8570927009681,0.6945,0.03637754345191168,1.2561833489223266,1.2185820365064541,0.0021000879574931417,18192637.016822234,0.8145501325019474,0.006,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-3,1000,2000,3453973746,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,9.06211183565885e-06,9.062111835658849,207.3158268233527,207.46200615135925,42.301646696408376,519.7995771264149,0.701,0.036048475181353665,1.251266665985018,1.2074579723282453,0.0021016997276949436,18177980.893952135,0.8143152170184697,0.0065,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,2-3,1000,2000,3453973746,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,1.5980951608167523e-05,15.980951608167523,206.71627235908926,207.2815531196897,43.682351237671995,522.1155605822197,0.7075,0.036201310941810234,1.2451036588979445,1.2074182341695934,0.0020925040771367824,18195266.699012566,0.8143777795284203,0.006,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,0-1,1000,2000,147511145,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,2.497867378110146e-07,0.2497867378110146,12.579717485353868,12.57590697062016,7.862662413318127,26.391932890055777,0.096,0.07162874884051111,1.2887756009850544,1.2795384046038722,0.002463394467961024,5673376.220290211,0.9213803547494763,0.0,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,0-2,1000,2000,147511145,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,9.547139984698686e-08,0.09547139984698687,12.56426602305788,12.558345221630805,7.894270888229507,25.454868949772404,0.097,0.07310919811051994,1.307011864838012,1.2939567358551614,0.002579852471618137,5668401.488952649,0.92143433618769,0.0,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,0-3,1000,2000,147511145,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,-4.0784884487193003e-07,-0.40784884487193,12.948421672778107,12.948370664779297,7.820088774607473,25.397760208260497,0.114,0.07216971436646441,1.3002357051469617,1.2937516902425916,0.002542421367277189,5673566.5289468635,0.9212564474497299,0.0,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,1-2,1000,2000,147511145,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-4.562495821879206e-08,-0.04562495821879206,11.985184943767491,11.979277737617869,7.441151826961951,22.834798759559426,0.072,0.07617869154636986,1.290413398286746,1.2799655500575313,0.0026037960121735515,5672561.166249124,0.9225278308604904,0.0,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,1-3,1000,2000,147511145,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,-1.678135348268569e-07,-0.16781353482685687,12.92693228440666,12.921556953007661,8.686558519483299,25.405805620989494,0.091,0.07635924102265636,1.2934141822298135,1.287360234165841,0.002640611868214429,5679364.694203112,0.9226049910541951,0.0,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,2-3,1000,2000,147511145,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,4.618758577900434e-07,0.4618758577900434,12.707623443556978,12.709663221252754,7.801365522954296,26.100141372493862,0.103,0.07586415567116654,1.2902774111929558,1.2847253310824533,0.0026140955044489478,5673058.683830681,0.9224446331418901,0.0,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,0-1,1000,2000,1908498928,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,6.950442026460973e-07,0.6950442026460973,13.272436813996165,13.287309232333756,8.375404919953308,26.22775716319076,0.1035,0.07273887238482282,1.3029919565877264,1.2935315060878687,0.0025727747491859293,5669898.189682396,0.9213865620831352,0.0,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,0-2,1000,2000,1908498928,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,6.335798583546159e-07,0.6335798583546159,13.94598656157994,13.956887881690996,8.39593823423571,25.320189546652106,0.0945,0.07296721941821924,1.2998211952029612,1.292592688312821,0.0025848824514179284,5669892.195045838,0.92148262717493,0.0,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,0-3,1000,2000,1908498928,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,1.8150195359771507e-07,0.18150195359771507,13.287378058083394,13.28529568394195,8.206209926438072,24.786481422732262,0.106,0.07218457571130311,1.303179676085461,1.292939459490929,0.002556580035887579,5666014.209120363,0.9212085823259749,0.0,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,1-2,1000,2000,1908498928,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,1.6451760717840046e-07,0.16451760717840047,12.529698136990595,12.527645619966876,8.02894792078317,25.334120036093285,0.093,0.0757653638412044,1.287798165943604,1.2763368972034161,0.0025981717044814873,5672460.781595459,0.9223311956742184,0.0,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,1-3,1000,2000,1908498928,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,7.16195768880964e-07,0.716195768880964,13.031585159875414,13.047997434570508,8.039066478455718,24.636250752692025,0.0955,0.07559345218733066,1.2880178849499713,1.2766424916889152,0.0025759728225599227,5670451.96613636,0.922343129266945,0.0,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,2-3,1000,2000,1908498928,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,-7.442902432001306e-08,-0.07442902432001307,12.445679181131824,12.442789980313075,7.851568250581613,24.731549425231503,0.0925,0.07580862203474649,1.2876217329133235,1.2800166259927148,0.0025733573086813106,5671244.346593325,0.9225614881512966,0.0,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,0-1,1000,2000,2820965030,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,4.5312258941680055e-07,0.45312258941680056,4.529022069730207,4.549378962917353,3.0313815995444084,8.974902220609863,0.0,0.1490653574330048,1.3281464267469207,1.3230864190374958,0.0052737295097977765,4460952.364704645,0.984409750391469,0.0,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,0-2,1000,2000,2820965030,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,7.259651389553518e-07,0.7259651389553519,4.339801710444433,4.397962072377263,3.011939550631905,8.25810530655505,0.0,0.14878936184061495,1.3221310758286156,1.3184543706342382,0.005197746907935208,4462075.513605991,0.9843440486168427,0.0,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,0-3,1000,2000,2820965030,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,4.1146717652365106e-07,0.41146717652365106,4.550607398064651,4.566905396544334,3.2404384580801215,9.19705225275065,0.0,0.14750894849353047,1.3172721147286992,1.3151731277020795,0.005176246957005765,4460870.34446747,0.9842354264424549,0.0,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,1-2,1000,2000,2820965030,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,6.599816207995555e-09,0.0065998162079955545,4.047141007766806,4.045122315083308,2.6041153219919733,7.857757001395031,0.0,0.16574445693352147,1.3212564888288103,1.3168993266032931,0.005719711105111483,4468820.363629365,0.9869566753471951,0.0,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,1-3,1000,2000,2820965030,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,9.882894702845447e-07,0.9882894702845447,4.2152377804463494,4.327490888867574,2.827200826476595,8.725972201620829,0.0,0.16321731220283162,1.2970635993379178,1.2902554167505396,0.005496928988237565,4467649.228277711,0.9868524812740626,0.0,0.0
signal_comparison,harmonic_stress,calibration,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,2-3,1000,2000,2820965030,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,7.71178226192996e-07,0.7711782261929959,4.352454684655601,4.418102961311867,2.9894412702771898,8.568895596106012,0.0,0.1636165644540819,1.3027145561563227,1.2963691565057438,0.0055464543895444255,4468802.77609926,0.9867937843524694,0.0,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,0-1,1000,2000,3711322468,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,5.262137077056628e-07,0.5262137077056628,4.534581989497876,4.5638857861197755,2.9923972685250435,8.990598844571469,0.0,0.14897939472721144,1.3259656426232653,1.3186850702535824,0.00523644201738262,4460651.043287281,0.9844634610116351,0.0,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,0-2,1000,2000,3711322468,gcc_phat_pair,plane,20.0,-0.0004586391209827948,-458.6391209827948,4.201514783377622e-07,0.4201514783377622,4.5446493945854725,4.5628980336399865,3.023899783085823,9.048749615389426,0.0,0.14873439386299186,1.3253981207221845,1.3204363653569149,0.005217023356951666,4461059.849259792,0.9844869804397672,0.0,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,0-3,1000,2000,3711322468,gcc_phat_pair,plane,20.0,-0.000504971080923871,-504.971080923871,5.353455395521924e-07,0.5353455395521924,4.5188540446296,4.549332555710275,3.1051797884354326,8.849136502533336,0.0,0.14761235467558484,1.321677850089618,1.3143935451255764,0.005242262683036927,4459292.586789293,0.9842722406316168,0.0,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,1-2,1000,2000,3711322468,gcc_phat_pair,plane,20.0,-2.710505431213761e-20,-2.710505431213761e-14,-1.8571026954748253e-07,-0.18571026954748254,4.12309275006821,4.126243107594074,2.74948546105649,8.013344662144839,0.0,0.1660351883395328,1.3177316081215726,1.3140337493513408,0.0057221455892657695,4470437.626425907,0.9869509757409926,0.0,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,1-3,1000,2000,3711322468,gcc_phat_pair,plane,20.0,-4.633195994107619e-05,-46.331959941076185,9.252241678734561e-07,0.9252241678734561,4.382289956471429,4.4778234434573445,3.1092615816623437,8.715717495370473,0.0,0.16362823208256155,1.3036013724476845,1.2982185209744257,0.005560442847299736,4469156.285460648,0.9868459250759423,0.0,0.0
signal_comparison,harmonic_stress,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,2-3,1000,2000,3711322468,gcc_phat_pair,plane,20.0,-4.633195994107616e-05,-46.33195994107616,8.188637079115998e-07,0.8188637079115998,4.262147736711332,4.339050374220548,2.911480956038728,8.55574659694913,0.0,0.16363141048040125,1.3020647875122282,1.2962534649557091,0.00554410516303693,4469393.706174599,0.9868319650520629,0.0,0.0
direction_check,deterministic_multisine,calibration,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,2048,0-1,1000,2000,298098001,gcc_phat_pair,plane,20.0,-0.0002104713709913097,-210.4713709913097,2.843231689358808e-07,0.28432316893588083,4.080981630388491,4.08883801597648,2.786208797517467,8.20763826964008,0.0,0.10092384203349411,1.6232755408508903,1.604338900690578,0.005779815585349684,76197.8628983523,0.9151659810480741,0.0,0.0
direction_check,deterministic_multisine,calibration,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,2048,0-2,1000,2000,298098001,gcc_phat_pair,plane,20.0,-0.0004531522693742738,-453.1522693742738,3.5166474014668663e-07,0.35166474014668664,4.004335087777316,4.017752217991026,2.8816605836207785,7.661700139463089,0.0,0.09910029898555635,1.6152218641273877,1.5908001371998637,0.005669936992076279,76261.11189318844,0.9148135227167951,0.0,0.0
direction_check,deterministic_multisine,calibration,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,2048,0-3,1000,2000,298098001,gcc_phat_pair,plane,20.0,-0.0005204308660577434,-520.4308660577434,5.084130750637229e-08,0.050841307506372294,4.196237740793896,4.194447234694312,2.783844807678149,8.224546032247995,0.0,0.09906927905612355,1.629346072105316,1.6211936600522183,0.005690357907075954,76223.38969722328,0.9149756059533163,0.0,0.0
direction_check,deterministic_multisine,calibration,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,2048,1-2,1000,2000,298098001,gcc_phat_pair,plane,20.0,-0.00024268089838296413,-242.68089838296413,9.453252902539961e-08,0.0945325290253996,3.880072336389492,3.8792837964401796,2.5277097017279258,7.591783075408079,0.0,0.1022766130047028,1.5943684231034407,1.5768275384590313,0.005723074038300366,77557.99708983506,0.9170388348209797,0.0,0.0
direction_check,deterministic_multisine,calibration,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,2048,1-3,1000,2000,298098001,gcc_phat_pair,plane,20.0,-0.00030995949506643376,-309.95949506643376,1.3079535076922672e-07,0.13079535076922671,4.11225058031622,4.112274511053296,2.763876041106384,7.934861928892519,0.0,0.10260584669495824,1.606473940872578,1.5920237198323433,0.005828131049060113,77528.14837279914,0.9172884838596863,0.0,0.0
