geometry,trajectory_kind,sequence_index,seed,variant,period,processing_time_s,valid,confirmed,status,failure_reason,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,first_confirmation_time_s,last_recovery_duration_s,history_node_count,history_memory_bytes,total_runtime_s
poorly_conditioned,constant_velocity,3,20260916,confirmed_recovery,post,9.5,1,1,confirmed,,0.5962621667924763,0.116145190420844,7.827962796955448,1,0,3.265969744091086,nan,0,0,0.0007021999999778927
poorly_conditioned,constant_velocity,3,20260916,confirmed_recovery,post,10.0,1,1,confirmed,,0.6140711210305798,0.11253851386419615,9.587441630209758,1,0,3.265969744091086,nan,0,0,0.001909099999920727
poorly_conditioned,constant_velocity,3,20260916,confirmed_recovery,post,10.5,1,1,confirmed,,0.6664473609443708,0.11316894234020049,10.338155964582853,1,0,3.265969744091086,nan,0,0,0.0012992000001759152
poorly_conditioned,constant_velocity,3,20260916,confirmed_recovery,post,11.0,1,1,confirmed,,0.5715923346341758,0.09569726164998463,8.406136423489638,1,0,3.265969744091086,nan,0,0,0.0007129999999051506
poorly_conditioned,constant_velocity,3,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,0.5980660820925462,0.09270450928904754,8.134256563276947,1,0,3.265969744091086,nan,0,0,0.0014205000002220913
poorly_conditioned,constant_velocity,3,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,0.47964302457796854,0.0699424044128369,7.5767720332964315,1,0,3.265969744091086,nan,0,0,0.001384300000154326
poorly_conditioned,constant_velocity,3,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,0.18714092807440494,0.022294544615318417,2.9508385128512358,1,0,3.265969744091086,nan,0,0,0.001568199999837816
poorly_conditioned,constant_velocity,3,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,0.20320953351860077,0.022294544615318417,2.950838512851009,1,0,3.265969744091086,nan,0,0,0.00010030000021288288
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.5900000107649248e-05
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1199999789823778e-05
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00012199999991935329
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,9.550000004310277e-05
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.03740809999999328
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,8.32000000627886e-05
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.00223260000029768
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,pre,3.5,1,1,confirmed,,0.715516585612801,0.2520033913083765,0.9244129246073931,1,0,3.265969744091086,nan,2,1264,0.05381109999962064
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,0.5770059636566613,0.15965521559123635,1.8496817063065585,1,0,3.265969744091086,nan,9,23832,0.002974500000163971
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,0.7098948205355226,0.1373903156944232,1.2803465064220356,1,0,3.265969744091086,nan,11,35464,0.0014590000000680448
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,1.0330514518491944,0.5373028745013798,3.70997725245955,1,0,3.265969744091086,nan,17,84184,0.0032171000002563233
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,0.8471339685323004,0.9632919355197075,1.4052124250300773,1,0,3.265969744091086,nan,21,128184,0.0031647000000702974
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,0.7927244760717322,0.4190614807336708,1.982025707401146,1,0,3.265969744091086,nan,21,128184,0.0034469999995963008
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,0.5597293686919155,0.4728657909073243,0.6511366099632824,1,0,3.265969744091086,nan,21,128184,0.0018688999998630607
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,1.1661485786054306,0.6255650424987934,1.8480444512567171,1,0,3.265969744091086,nan,23,153640,0.003700799999933224
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,1.5489899099181406,0.8029983453378825,2.3821639005870243,1,0,3.265969744091086,nan,20,116320,0.003942599999845697
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,0.5928388142551433,0.6623294641696361,1.0912323156867665,1,0,3.265969744091086,nan,22,140624,0.006140499999673921
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,1.9247739535468111,1.324991029465185,5.921862897783149,1,0,3.265969744091086,nan,24,167232,0.0024530000000595464
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,1.9258190258816168,1.0148921350399176,2.8871836066099106,1,0,3.265969744091086,nan,20,116320,0.004369399999632151
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,1.2435691837769263,0.5598909927114485,2.2234694608102483,1,0,3.265969744091086,nan,22,140624,0.0017502999999123858
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,0.46529450951688595,0.5259333746031934,1.913060291225695,1,0,3.265969744091086,nan,21,128184,0.0051598999998532236
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,0.683514642641452,0.6505327768546862,1.8787730091549277,1,0,3.265969744091086,nan,21,128184,0.003520600000229024
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,0.2016975047710547,0.4216567555784314,0.27293185037076656,1,0,3.265969744091086,nan,21,128184,0.0018165999999837368
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,0.2751736806100316,0.37826713777810733,0.09654671907635289,1,0,3.265969744091086,nan,20,116320,0.003943600000184233
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,0.8090958147329189,0.5228663538383935,0.5419150204884083,1,0,3.265969744091086,nan,20,116320,0.0040689999996175175
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,1.5340876503930199,0.9430955417902264,4.354684832994838,1,0,3.265969744091086,nan,22,140624,0.003531199999997625
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,3.4086890952183504,0.9430955417902264,1.4826494563871755,1,0,3.265969744091086,nan,22,140624,0.00010629999997036066
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.7299999854003545e-05
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1199999789823778e-05
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.0001291999997192761
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,9.559999989505741e-05
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,pre,2.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00023880000026110793
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.03904809999994541
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0017993999999816879
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,0.8745820346705758,0.37713756040600044,2.6166358755193726,1,0,3.0846965669561057,nan,0,0,0.056044500000098196
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,1.0621347969136294,0.37713756040600044,2.6166358755193486,1,0,3.0846965669561057,nan,0,0,8.84000000951346e-05
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,0.5297374469594078,0.17039849694829137,2.1552183312175526,1,0,3.0846965669561057,nan,0,0,0.0018887000001086562
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,0.5916595757251631,0.16953261061274777,2.580599958465452,1,0,3.0846965669561057,nan,0,0,0.0006863999997221981
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,0.7038032272192299,0.17927129639925413,3.168630744874947,1,0,3.0846965669561057,nan,0,0,0.0012705999997706385
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.42241543781238594,0.1004659527554023,1.567820323005113,1,0,3.0846965669561057,nan,0,0,0.0018834000002243556
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,0.37545477362359575,0.08823981234615386,1.0193169002380065,1,0,3.0846965669561057,nan,0,0,0.0012881999996352533
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,0.32954719687634787,0.06584613728934478,0.9264631513923262,1,0,3.0846965669561057,nan,0,0,0.0006823000003350899
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,0.22284305918541808,0.03920461854728127,1.229493966239082,1,0,3.0846965669561057,nan,0,0,0.0018669000000954838
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,0.2409247069927818,0.03920461854728127,1.2294939662390674,1,0,3.0846965669561057,nan,0,0,9.380000028613722e-05
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,during,8.5,1,1,confirmed,,0.4702455912116862,0.07621491282662805,4.262808142123485,1,0,3.0846965669561057,nan,0,0,0.0018632999999681488
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,during,9.0,1,1,confirmed,,0.5663089295644036,0.08603363289926828,5.926618667986051,1,0,3.0846965669561057,nan,0,0,0.0013932000001659617
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,post,9.5,1,1,confirmed,,0.5409452066309799,0.07991969199962816,5.5050110555597005,1,0,3.0846965669561057,nan,0,0,0.0006923999999344232
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,post,10.0,1,1,confirmed,,0.3946570524278389,0.05321574521594433,3.718032554677725,1,0,3.0846965669561057,nan,0,0,0.002247899999929359
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,post,10.5,1,1,confirmed,,0.42047640019660243,0.05321574521594433,3.718032554677476,1,0,3.0846965669561057,nan,0,0,0.00010000000020227162
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,post,11.0,1,1,confirmed,,0.5053111253096515,0.06272183102344363,4.592283122771399,1,0,3.0846965669561057,nan,0,0,0.0019409000001360255
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,0.3437651450628952,0.03805089035108462,2.9929952685061796,1,0,3.0846965669561057,nan,0,0,0.0019020999998247134
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,0.3618806792856237,0.03805089035108462,2.9929952685060788,1,0,3.0846965669561057,nan,0,0,0.0007027000001471606
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,0.3499554237085309,0.03846821023884151,2.5857412143472094,1,0,3.0846965669561057,nan,0,0,0.001306399999975838
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,0.42320699996746547,0.03846821023884151,2.5857412143471996,1,0,3.0846965669561057,nan,0,0,9.920000002239249e-05
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.5800000255694613e-05
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1199999789823778e-05
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00012190000006739865
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,9.529999988444615e-05
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,pre,2.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00024619999976494
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.041344300000218936
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0018248000001221953
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,pre,3.5,1,1,confirmed,,0.3582310508676627,0.17786159101797164,0.20911652438785835,1,0,3.0846965669561057,nan,3,2760,0.054495500000030006
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,0.44556427370380475,0.17786159101797164,0.19515033009487517,1,0,3.0846965669561057,nan,3,2760,8.76999997672101e-05
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,0.48061038302673825,0.41958139819319734,0.5928618056477968,1,0,3.0846965669561057,nan,11,35464,0.003933599999982107
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,1.9654906582760927,1.271306307124961,3.3472862985828824,1,0,3.0846965669561057,nan,15,65640,0.0014697999999953026
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,1.5298879329271535,0.6867890479426176,2.550556539135309,1,0,3.0846965669561057,nan,20,116320,0.0030810000002929883
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,0.485565390386126,0.6088188693947516,0.7406813183524823,1,0,3.0846965669561057,nan,21,128184,0.006612399999994523
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,0.5816767947270092,0.6483918107735799,1.205790202710747,1,0,3.0846965669561057,nan,22,140624,0.0037984000000506057
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,0.5394699272347191,0.4208914264862183,0.4912459251625933,1,0,3.0846965669561057,nan,22,140624,0.0029229000001578243
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,0.979883634730998,0.7285290224610298,2.8744715643471492,1,0,3.0846965669561057,nan,22,140624,0.007967800000187708
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,1.334375096002469,0.7285290224610298,2.0849706350331387,1,0,3.0846965669561057,nan,22,140624,0.00015630000007149647
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,1.1187893817018575,0.3580537353783723,3.6966762739118564,1,0,3.0846965669561057,nan,21,128184,0.007387799999833078
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,1.4700981534845377,0.5117584949790311,3.9834410597587846,1,0,3.0846965669561057,nan,21,128184,0.004871999999977561
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,0.9141287253578957,0.53501967866529,1.8424281351709701,1,0,3.0846965669561057,nan,20,116320,0.0029619000001730456
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,0.6101642088785408,0.7803600982616405,0.7753899843076215,1,0,3.0846965669561057,nan,21,128184,0.0066570999997566105
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,0.9718134393236666,0.7803600982616405,0.6229476376782132,1,0,3.0846965669561057,nan,21,128184,0.00013140000010025688
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,1.6628024024488641,0.9105581207325716,2.639136236214231,1,0,3.0846965669561057,nan,20,116320,0.005932999999913591
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,0.2943183345309377,0.4710798615761249,0.24503524289093442,1,0,3.0846965669561057,nan,21,128184,0.007169999999860011
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,0.5183276256915619,0.4710798615761249,0.168734281374944,1,0,3.0846965669561057,nan,19,105032,0.0025467999998909363
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,2.275043505827396,1.159263184025552,7.473964562730542,1,0,3.0846965669561057,nan,21,128184,0.005051700000421988
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,4.586616780049425,1.159263184025552,2.334315272015271,1,0,3.0846965669561057,nan,21,128184,0.0001578999999765074
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.319999975952669e-05
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.5900000107649248e-05
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.0001855000000432483
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.0001459999998587591
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,pre,2.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00035990000014862744
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.05809369999997216
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0027046999998674437
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,pre,3.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.16617459999997664
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,pre,4.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.048577300000033574
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,pre,4.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.6620078000000831
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,during,5.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0016954000002442626
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,1.0918419774667658,0.22669603115578965,6.555170517269671,1,0,5.015419715163071,nan,0,0,0.10016310000037265
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.47113218446278826,0.07933618106666514,3.0258786985911934,1,0,5.015419715163071,nan,0,0,0.0013119999998707499
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,0.42006855492168854,0.1526269836121581,2.4313905837470857,1,0,5.015419715163071,nan,0,0,0.0012928999999530788
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,0.7463798599549949,0.20781530131838163,3.804477265509783,1,0,5.015419715163071,nan,0,0,0.0014108000000305765
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,0.507040882427851,0.14386141668286234,2.327152528522504,1,0,5.015419715163071,nan,0,0,0.0013097000000925618
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,0.780320195896687,0.1766509894682666,4.654602786524519,1,0,5.015419715163071,nan,0,0,0.0006994000000304368
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,during,8.5,1,1,confirmed,,0.5416800833732319,0.12028574811634957,3.5193774591292333,1,0,5.015419715163071,nan,0,0,0.0018861999997170642
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,during,9.0,1,1,confirmed,,0.4587613073573946,0.10124174733964686,2.6651398616341466,1,0,5.015419715163071,nan,0,0,0.0010511999998925603
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,post,9.5,1,1,confirmed,,0.511472086619717,0.10080126927006643,3.1574285288410913,1,0,5.015419715163071,nan,0,0,0.0016064999999798601
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,post,10.0,1,1,confirmed,,0.6946114010456864,0.12101826383865356,4.694102386657718,1,0,5.015419715163071,nan,0,0,0.0013281999999890104
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,post,10.5,1,1,confirmed,,0.3971173016655826,0.07378656749430543,2.301838957733379,1,0,5.015419715163071,nan,0,0,0.0024537999997846782
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,post,11.0,1,1,confirmed,,0.26798040854114663,0.05217079783629322,1.7740174845862173,1,0,5.015419715163071,nan,0,0,0.0011199000000488013
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,0.3183182681791069,0.05070492907090354,3.015863824504442,1,0,5.015419715163071,nan,0,0,0.0024479000003339024
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,0.3403577984999461,0.043277524470197296,3.219317925038406,1,0,5.015419715163071,nan,0,0,0.0007744000004095142
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,0.3380588194364438,0.04177468416071169,4.1276274244328555,1,0,5.015419715163071,nan,0,0,0.0019370999998500338
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,0.41845581348839817,0.04177468416071169,4.127627424432827,1,0,5.015419715163071,nan,0,0,0.0001457999997001025
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.2699999590258813e-05
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.5900000107649248e-05
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00017149999985122122
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00013949999993201345
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,pre,2.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.0005276000001686043
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.04913759999999456
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0017818999999690277
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,pre,3.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.14810159999979078
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,pre,4.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.04342820000010761
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,pre,4.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.6339151000001948
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,during,5.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0016765000000305008
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,1.092263461771471,0.21707040420310925,3.359324088282876,1,0,5.015419715163071,nan,2,1264,0.10115720000021611
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,0.4586134149168539,0.21304609362700086,0.6336385664551764,1,0,5.015419715163071,nan,7,14504,0.0040859000000637025
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,1.092937824166739,0.7952392037718722,1.4287561750547728,1,0,5.015419715163071,nan,12,42144,0.003847299999961251
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,1.6167881552695822,0.8260903618781206,2.762195023863039,1,0,5.015419715163071,nan,17,84184,0.003197999999883905
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,0.3369225516466857,0.31095024647615166,0.30225014725286686,1,0,5.015419715163071,nan,19,105032,0.00463869999975941
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,1.1866108157806057,0.4407088964083124,1.5905780414319728,1,0,5.015419715163071,nan,20,116320,0.002393599999777507
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,0.3636923158497509,0.42601928812441053,0.45016554332590725,1,0,5.015419715163071,nan,21,128184,0.007590100000015809
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,0.9226703879255885,0.7496643482615113,2.1785397305984464,1,0,5.015419715163071,nan,20,116320,0.0026517000001149427
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,1.2445477473381361,0.811461569443533,2.4531227971710963,1,0,5.015419715163071,nan,23,153640,0.005633799999941402
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,1.5616782044332256,0.809889058316537,3.646579348512161,1,0,5.015419715163071,nan,22,140624,0.004320000000006985
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,0.9366903612123344,1.1368696314207791,1.64506376630296,1,0,5.015419715163071,nan,22,140624,0.009096199999930832
