sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
constant_velocity_receding,29,all_6_equal_gcc_wls,7424,8447,8447,1024,256,768,0.75,a0d7e185d29511917613a905f1cc7180a3669ad0d8bd68916a758f03f305b35f,0.2546666666666667,0.2653229166666667,0.27597916666666666,0.021312499999999956,0.021333333333333333,0.19009851354453627,0.19009851354453627,0.2774820666726834,0.07522440312213041,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0009791000047698617,0.0005238000012468547,0.0015029000060167164,0.0873835531281471,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.801970270890724,0.6114364971896193,0.6126697423147285,0.5007805874397417,45.057723516625664,30.051656700667333,True,False,0.07187570154649219,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,29,equal_weight_srp_phat,7424,8447,8447,1024,256,768,0.75,a0d7e185d29511917613a905f1cc7180a3669ad0d8bd68916a758f03f305b35f,0.2546666666666667,0.2653229166666667,0.27597916666666666,0.021312499999999956,0.021333333333333333,0.19009851354453627,0.19009851354453627,0.2797186666702425,0.07522440312213041,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0009791000047698617,0.0027603999988059513,0.003739500003575813,0.0896201531257062,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.801970270890724,0.6114681116654498,0.6126849707223001,0.5007233518294344,45.056954368092306,30.047868121999517,True,False,0.06872432635164441,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,30,reference_3_gcc_wls,7680,8703,8703,1024,256,768,0.75,8e09e8b4abdfd44bb79d25ff44370a8fe6243231ee259882f5290c077c889cb4,0.26,0.27065625,0.28131249999999997,0.021312499999999956,0.021333333333333333,0.19513799931129475,0.19513799931129475,0.28317810000292953,0.07551825068870524,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008058000021264888,0.0010598000008030795,0.0018656000029295683,0.08804010069163479,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.902759986225895,0.6129114643342061,0.6130762552326855,0.4984747156652648,45.00770140090108,29.899139203042996,True,False,0.10108129999358602,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,30,all_6_equal_gcc_wls,7680,8703,8703,1024,256,768,0.75,8e09e8b4abdfd44bb79d25ff44370a8fe6243231ee259882f5290c077c889cb4,0.26,0.27065625,0.28131249999999997,0.021312499999999956,0.021333333333333333,0.19513799931129475,0.19513799931129475,0.2829693999999435,0.07551825068870524,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008058000021264888,0.000851099997817073,0.0016568999999435619,0.08783140068864878,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.902759986225895,0.6120022104531441,0.6124707248992896,0.5003327947894328,45.02192281945972,30.02201996956272,True,False,0.02907329647215144,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,30,equal_weight_srp_phat,7680,8703,8703,1024,256,768,0.75,8e09e8b4abdfd44bb79d25ff44370a8fe6243231ee259882f5290c077c889cb4,0.26,0.27065625,0.28131249999999997,0.021312499999999956,0.021333333333333333,0.19513799931129475,0.19513799931129475,0.28454420000046954,0.07551825068870524,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008058000021264888,0.002425899998343084,0.003231700000469573,0.08940620068917479,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.902759986225895,0.6119970573665368,0.612480357493098,0.5003273063303929,45.02261459110318,30.021656776085536,True,False,0.029197551681392372,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,31,reference_3_gcc_wls,7936,8959,8959,1024,256,768,0.75,0a347f6c69f3932942df0173697063c2bd5eaee2d72f486452199a592bebe48c,0.2653333333333333,0.27598958333333334,0.2866458333333334,0.021312500000000068,0.021333333333333333,0.20017748507805325,0.20017748507805325,0.2889055333321643,0.0758120982552801,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.00079600000026403,0.0014636999985668808,0.0022596999988309108,0.08872804825411104,0.6123724356957945,0.6123724356957945,0.49999999999999994,45.0,29.999999999999996,26.003549701561067,0.6118502890498914,0.6133742579090853,0.4994108964810875,45.07126607031203,29.961032872300457,True,False,0.07300049044932214,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,31,all_6_equal_gcc_wls,7936,8959,8959,1024,256,768,0.75,0a347f6c69f3932942df0173697063c2bd5eaee2d72f486452199a592bebe48c,0.2653333333333333,0.27598958333333334,0.2866458333333334,0.021312500000000068,0.021333333333333333,0.20017748507805325,0.20017748507805325,0.2879625333330672,0.0758120982552801,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.00079600000026403,0.0005206999994697981,0.001316699999733828,0.08778504825501396,0.6123724356957945,0.6123724356957945,0.49999999999999994,45.0,29.999999999999996,26.003549701561067,0.6120554823563491,0.6138589252845099,0.49856324209279945,45.084287771799225,29.904990298681618,True,False,0.1198343056474545,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,31,equal_weight_srp_phat,7936,8959,8959,1024,256,768,0.75,0a347f6c69f3932942df0173697063c2bd5eaee2d72f486452199a592bebe48c,0.2653333333333333,0.27598958333333334,0.2866458333333334,0.021312500000000068,0.021333333333333333,0.20017748507805325,0.20017748507805325,0.2902954333290303,0.0758120982552801,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.00079600000026403,0.0028535999954328872,0.003649599995696917,0.09011794825097705,0.6123724356957945,0.6123724356957945,0.49999999999999994,45.0,29.999999999999996,26.003549701561067,0.6120509248915299,0.613885940351492,0.49853557303184226,45.08576180850522,29.903161493493666,True,False,0.12206305564015503,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,32,reference_3_gcc_wls,8192,9215,9215,1024,256,768,0.75,8e37cb46bcba02ae2e4df4985028845bafc1325b76b4d4979f9ba61131100da3,0.27066666666666667,0.28132291666666664,0.2919791666666667,0.021312500000000012,0.021333333333333333,0.20521697084481175,0.20521697084481175,0.29384316665741306,0.0761059458218549,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0008017999934963882,0.0010621999972499907,0.001863999990746379,0.08862619581260131,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.104339416896234,0.6130377916159976,0.6126174315328837,0.4988833016173557,44.98034940231236,29.926147289430236,True,False,0.07578949605616357,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,32,all_6_equal_gcc_wls,8192,9215,9215,1024,256,768,0.75,8e37cb46bcba02ae2e4df4985028845bafc1325b76b4d4979f9ba61131100da3,0.27066666666666667,0.28132291666666664,0.2919791666666667,0.021312500000000012,0.021333333333333333,0.20521697084481175,0.20521697084481175,0.29330106665506417,0.0761059458218549,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0008017999934963882,0.000520099994901102,0.0013218999883974902,0.08808409581025242,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.104339416896234,0.6128965403004799,0.6116976566872372,0.5001837739181925,44.94390717399319,30.012159129539448,True,False,0.05007353655032232,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,32,equal_weight_srp_phat,8192,9215,9215,1024,256,768,0.75,8e37cb46bcba02ae2e4df4985028845bafc1325b76b4d4979f9ba61131100da3,0.27066666666666667,0.28132291666666664,0.2919791666666667,0.021312500000000012,0.021333333333333333,0.20521697084481175,0.20521697084481175,0.29566826665754586,0.0761059458218549,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0008017999934963882,0.0028872999973827973,0.0036890999908791855,0.09045129581273412,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.104339416896234,0.6129055606033363,0.6116666200800639,0.5002106752772686,44.9420319684291,30.013939143232978,True,False,0.052097649968073555,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,33,reference_3_gcc_wls,8448,9471,9471,1024,256,768,0.75,1650c5115a3689646f329ce4e2cc8a66a27716e0f1554a2de9d7d153850e92e1,0.276,0.28665625,0.2973125,0.021312499999999956,0.021333333333333333,0.21025645661157025,0.21025645661157025,0.29955430000077465,0.07639979338842975,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008065000001806766,0.0014353000005939975,0.002241800000774674,0.0892978433892044,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.205129132231406,0.6109624662907605,0.6131125019141058,0.5008172568717426,45.10063749650661,30.054084024967256,True,False,0.10255178501475778,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,33,all_6_equal_gcc_wls,8448,9471,9471,1024,256,768,0.75,1650c5115a3689646f329ce4e2cc8a66a27716e0f1554a2de9d7d153850e92e1,0.276,0.28665625,0.2973125,0.021312499999999956,0.021333333333333333,0.21025645661157025,0.21025645661157025,0.29878720000229075,0.07639979338842975,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008065000001806766,0.0006682000021100976,0.0014747000022907741,0.0885307433907205,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.205129132231406,0.6123486287555966,0.6119840135486272,0.500504469532545,44.98293689871021,30.03338105169224,True,False,0.03650456417749967,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,33,equal_weight_srp_phat,8448,9471,9471,1024,256,768,0.75,1650c5115a3689646f329ce4e2cc8a66a27716e0f1554a2de9d7d153850e92e1,0.276,0.28665625,0.2973125,0.021312499999999956,0.021333333333333333,0.21025645661157025,0.21025645661157025,0.30083259999915024,0.07639979338842975,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008065000001806766,0.0027135999989695847,0.0035200999991502613,0.09057614338758,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.205129132231406,0.6123888264262852,0.6119580812938361,0.5004869948434265,44.979842414791705,30.032224553104488,True,False,0.03664790599653214,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,34,reference_3_gcc_wls,8704,9727,9727,1024,256,768,0.75,8d67f057e43942a7f147ae438ce7f03e1acaf51c3beaf256467cd527b3377fd2,0.2813333333333333,0.29198958333333336,0.30264583333333334,0.021312500000000012,0.021333333333333333,0.21529594237832878,0.21529594237832878,0.3051002333231348,0.07669364095500458,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008134999952744693,0.0016408999945269898,0.002454399989801459,0.08980429094480602,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.305918847566577,0.6125051556965541,0.6132786579235467,0.49872509660195924,45.036155157765805,29.915688854022843,True,False,0.08994219318196835,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,34,all_6_equal_gcc_wls,8704,9727,9727,1024,256,768,0.75,8d67f057e43942a7f147ae438ce7f03e1acaf51c3beaf256467cd527b3377fd2,0.2813333333333333,0.29198958333333336,0.30264583333333334,0.021312500000000012,0.021333333333333333,0.21529594237832878,0.21529594237832878,0.3042028333292886,0.07669364095500458,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008134999952744693,0.0007435000006807968,0.001556999995955266,0.08890689095095983,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.305918847566577,0.612305997074494,0.6119783301769915,0.5005635717272993,44.98466538413759,30.0372926149861,True,False,0.03958580130599966,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,34,equal_weight_srp_phat,8704,9727,9727,1024,256,768,0.75,8d67f057e43942a7f147ae438ce7f03e1acaf51c3beaf256467cd527b3377fd2,0.2813333333333333,0.29198958333333336,0.30264583333333334,0.021312500000000012,0.021333333333333333,0.21529594237832878,0.21529594237832878,0.30683973332630315,0.07669364095500458,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008134999952744693,0.003380399997695349,0.004193899992969818,0.09154379094797438,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.305918847566577,0.6123074037003878,0.611973313184284,0.5005679847173016,44.98436471651563,30.037584686302708,True,False,0.03994853871526824,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,35,reference_3_gcc_wls,8960,9983,9983,1024,256,768,0.75,404e4d822020499ee71a915928680ddcb09e6ca912462342dce71962d3637f06,0.2866666666666667,0.29732291666666666,0.3079791666666667,0.021312500000000012,0.021333333333333333,0.22033542814508722,0.22033542814508722,0.31009986666937284,0.07698748852157944,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0007954000029712915,0.0013252999997348525,0.002120700002706144,0.08976443852428562,0.6123724356957945,0.6123724356957945,0.4999999999999999,45.0,29.999999999999996,26.40670856290175,0.6118270181592149,0.6129688464082939,0.49993688920031626,45.05341455057184,29.995824710932276,True,False,0.04644737544206201,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,35,all_6_equal_gcc_wls,8960,9983,9983,1024,256,768,0.75,404e4d822020499ee71a915928680ddcb09e6ca912462342dce71962d3637f06,0.2866666666666667,0.29732291666666666,0.3079791666666667,0.021312500000000012,0.021333333333333333,0.22033542814508722,0.22033542814508722,0.3092947666725765,0.07698748852157944,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0007954000029712915,0.000520200002938509,0.0013156000059098005,0.08895933852748927,0.6123724356957945,0.6123724356957945,0.4999999999999999,45.0,29.999999999999996,26.40670856290175,0.6127631710399273,0.6106046225519379,0.5016804671654045,44.89890563529542,30.11124122999401,True,False,0.14153113433311668,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,35,equal_weight_srp_phat,8960,9983,9983,1024,256,768,0.75,404e4d822020499ee71a915928680ddcb09e6ca912462342dce71962d3637f06,0.2866666666666667,0.29732291666666666,0.3079791666666667,0.021312500000000012,0.021333333333333333,0.22033542814508722,0.22033542814508722,0.31172176667201956,0.07698748852157944,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0007954000029712915,0.002947200002381578,0.0037426000053528696,0.09138633852693234,0.6123724356957945,0.6123724356957945,0.4999999999999999,45.0,29.999999999999996,26.40670856290175,0.6127959357583225,0.6105238560492785,0.5017387390991469,44.893584302953414,30.11510087911682,True,False,0.1474163323695436,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,36,reference_3_gcc_wls,9216,10239,10239,1024,256,768,0.75,0e3a43603de5c59a597354727b389214ff03d4519cfdb3841f90d2b580b65eb1,0.29200000000000004,0.30265625,0.3133125,0.021312499999999956,0.021333333333333333,0.22537491391184575,0.22537491391184575,0.31524040000437525,0.07728133608815427,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008596000043326057,0.0010683000000426546,0.0019279000043752603,0.0898654860925295,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.507498278236916,0.6120009237345099,0.614584380588103,0.49773578180119277,45.12067726138758,29.8503132489138,True,False,0.18260564930084153,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,36,all_6_equal_gcc_wls,9216,10239,10239,1024,256,768,0.75,0e3a43603de5c59a597354727b389214ff03d4519cfdb3841f90d2b580b65eb1,0.29200000000000004,0.30265625,0.3133125,0.021312499999999956,0.021333333333333333,0.22537491391184575,0.22537491391184575,0.31470630000473465,0.07728133608815427,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008596000043326057,0.000534200000402052,0.0013938000047346577,0.0893313860928889,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.507498278236916,0.612583683385025,0.6132036274259978,0.49872090608077946,45.02897743657505,29.9154118467973,True,False,0.0882352586432901,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,36,equal_weight_srp_phat,9216,10239,10239,1024,256,768,0.75,0e3a43603de5c59a597354727b389214ff03d4519cfdb3841f90d2b580b65eb1,0.29200000000000004,0.30265625,0.3133125,0.021312499999999956,0.021333333333333333,0.22537491391184575,0.22537491391184575,0.3168770000025397,0.07728133608815427,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008596000043326057,0.002704899998207111,0.0035645000025397167,0.09150208609069396,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.507498278236916,0.6125710556190993,0.613192247051677,0.4987504084944871,45.02903631087005,29.917362069712297,True,False,0.08638219805778607,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,37,reference_3_gcc_wls,9472,10495,10495,1024,256,768,0.75,fc1e97307213eb0082924a06a10ba8f483e7dcc120ee07bf2ca24783366c86a9,0.29733333333333334,0.30798958333333337,0.31864583333333335,0.021312500000000012,0.021333333333333333,0.23041439967860422,0.23041439967860422,0.32080293333672066,0.07757518365472915,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007932000007713214,0.001363900002615992,0.0021571000033873133,0.09038853365811644,0.6123724356957946,0.6123724356957946,0.4999999999999999,45.0,29.999999999999993,26.608287993572088,0.6107258159683788,0.6132997848117505,0.5008765832614043,45.12048549788879,30.058011247182105,True,False,0.11935871162997475,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,37,all_6_equal_gcc_wls,9472,10495,10495,1024,256,768,0.75,fc1e97307213eb0082924a06a10ba8f483e7dcc120ee07bf2ca24783366c86a9,0.29733333333333334,0.30798958333333337,0.31864583333333335,0.021312500000000012,0.021333333333333333,0.23041439967860422,0.23041439967860422,0.31995373333154326,0.07757518365472915,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007932000007713214,0.0005146999974385835,0.0013078999982099049,0.08953933365293903,0.6123724356957946,0.6123724356957946,0.4999999999999999,45.0,29.999999999999993,26.608287993572088,0.6123753103408974,0.6129827467523417,0.49924806606420064,45.028402751053854,29.950264907716022,True,False,0.05548801376486274,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,37,equal_weight_srp_phat,9472,10495,10495,1024,256,768,0.75,fc1e97307213eb0082924a06a10ba8f483e7dcc120ee07bf2ca24783366c86a9,0.29733333333333334,0.30798958333333337,0.31864583333333335,0.021312500000000012,0.021333333333333333,0.23041439967860422,0.23041439967860422,0.32211093332841606,0.07757518365472915,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007932000007713214,0.0026718999943113886,0.00346509999508271,0.09169653364981184,0.6123724356957946,0.6123724356957946,0.4999999999999999,45.0,29.999999999999993,26.608287993572088,0.6123947679415874,0.6129740070977221,0.49923492948744186,45.02708405598324,29.949396237608315,True,False,0.05577795912322478,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,38,reference_3_gcc_wls,9728,10751,10751,1024,256,768,0.75,6e7546a0164f2ffb26bcd29ad8014cced3c0b902ec3bdd24150f5377ba3a7b3e,0.30266666666666664,0.3133229166666667,0.3239791666666667,0.021312500000000068,0.021333333333333333,0.23545388544536272,0.23545388544536272,0.3262293666659195,0.07786903122130395,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0008489999963785522,0.0014012000028742477,0.0022501999992528,0.09077548122055679,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.709077708907255,0.6117046436472239,0.6126158721833311,0.5005189527774943,45.042643686008205,30.03433958268224,True,False,0.050424178630063286,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,38,all_6_equal_gcc_wls,9728,10751,10751,1024,256,768,0.75,6e7546a0164f2ffb26bcd29ad8014cced3c0b902ec3bdd24150f5377ba3a7b3e,0.30266666666666664,0.3133229166666667,0.3239791666666667,0.021312500000000068,0.021333333333333333,0.23545388544536272,0.23545388544536272,0.32542756666514716,0.07786903122130395,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0008489999963785522,0.0005994000021019019,0.001448399998480454,0.08997368121978444,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.709077708907255,0.6116300807942865,0.6120198801971714,0.5013385188782276,45.01825183720716,30.088595277938722,True,False,0.08999303969140218,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,38,equal_weight_srp_phat,9728,10751,10751,1024,256,768,0.75,6e7546a0164f2ffb26bcd29ad8014cced3c0b902ec3bdd24150f5377ba3a7b3e,0.30266666666666664,0.3133229166666667,0.3239791666666667,0.021312500000000068,0.021333333333333333,0.23545388544536272,0.23545388544536272,0.3285171666677149,0.07786903122130395,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0008489999963785522,0.0036890000046696514,0.0045380000010482036,0.09306328122235219,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,26.709077708907255,0.6116149289654398,0.6120188419555241,0.5013582708582947,45.01891293729526,30.089903236299772,True,False,0.09138174346082338,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,39,reference_3_gcc_wls,9984,11007,11007,1024,256,768,0.75,ae034b9b1edb5dc06a609dcf8018ecf2d6727434cb7f7e38cc27ccf10ca198df,0.308,0.31865625,0.3293125,0.021312500000000012,0.021333333333333333,0.24049337121212117,0.24049337121212117,0.33119120000081603,0.07816287878787881,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.000803700000687968,0.0010750000001280569,0.0018787000008160248,0.09069782878869487,0.6123724356957945,0.6123724356957945,0.49999999999999994,45.0,29.999999999999996,26.809867424242423,0.6123883952809586,0.6126599880597965,0.49962805401196464,45.012702453168636,29.97539530091658,True,False,0.026952466496407347,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,39,all_6_equal_gcc_wls,9984,11007,11007,1024,256,768,0.75,ae034b9b1edb5dc06a609dcf8018ecf2d6727434cb7f7e38cc27ccf10ca198df,0.308,0.31865625,0.3293125,0.021312500000000012,0.021333333333333333,0.24049337121212117,0.24049337121212117,0.33068329999694834,0.07816287878787881,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.000803700000687968,0.0005670999962603673,0.0013707999969483353,0.09018992878482718,0.6123724356957945,0.6123724356957945,0.49999999999999994,45.0,29.999999999999996,26.809867424242423,0.6117801573942968,0.6127228007554282,0.5002957210021223,45.044107264217196,30.019566673343625,True,False,0.042914508218014166,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,39,equal_weight_srp_phat,9984,11007,11007,1024,256,768,0.75,ae034b9b1edb5dc06a609dcf8018ecf2d6727434cb7f7e38cc27ccf10ca198df,0.308,0.31865625,0.3293125,0.021312500000000012,0.021333333333333333,0.24049337121212117,0.24049337121212117,0.3332186999996193,0.07816287878787881,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.000803700000687968,0.0031024999989313073,0.0039061999996192753,0.09272532878749812,0.6123724356957945,0.6123724356957945,0.49999999999999994,45.0,29.999999999999996,26.809867424242423,0.6117705816865829,0.6127478012552316,0.5002768108155118,45.04572454430643,30.018315346568734,True,False,0.04362582851447667,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,40,reference_3_gcc_wls,10240,11263,11263,1024,256,768,0.75,5958b060ef46cfcd264c5a7ba766c5eade12a3ae600fc2025705f967748d20d8,0.31333333333333335,0.32398958333333333,0.3346458333333333,0.021312499999999956,0.021333333333333333,0.24553285697887972,0.24553285697887972,0.33688553333266946,0.07845672635445361,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.000799699999333825,0.0014400000000023283,0.0022396999993361533,0.09135267635378974,0.6123724356957945,0.6123724356957945,0.4999999999999999,45.0,29.999999999999996,26.910657139577598,0.6109490124692006,0.6134671970189067,0.5003991430295164,45.117836681832486,30.026410605542104,True,False,0.10539857495770931,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
