sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,quality_score_probability_claimed,gcc_peak_ratios_used_pairs,gcc_peak_curvatures_used_pairs,gcc_spectral_energies_used_pairs,gcc_mean_peak_ratio,gcc_minimum_peak_ratio,gcc_mean_peak_curvature,gcc_total_spectral_energy,gcc_boundary_count,gcc_valid_pair_count,srp_peak_score,srp_score_margin,srp_local_negative_score_hessian,srp_local_curvature_eigenvalues,srp_used_spectral_energy,srp_mean_spectral_energy_fraction,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
circular,6,all_6_equal_gcc_wls,1536,2559,2559,1024,256,768,0.75,4558914956a085e8acede0c6c583ae8a03ba42816766ccd3a39667882225f19c,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06612910860987357,0.06612910860987357,0.1562103999998799,0.07652714139012644,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0012124000004405389,0.0016854999994393438,0.0028978999998798827,0.09008129139000633,0.8066715462125763,0.5063524194662956,0.30477572710378376,32.11673113960738,17.744671625056935,26.248809496813372,0.8065871941913861,0.5059537159245528,0.30565983627000176,32.09910908088405,17.797865632252392,True,False,False,"(2.0252620099585923, 2.1636084347340754, 2.123901102828675, 2.0685307441378926, 1.959020839827457, 2.084845728066669)","(0.013680346627707424, 0.013632961306416502, 0.013455864979527749, 0.013956227993074471, 0.013730443703043299, 0.013890364157785051)","(920968.3891117922, 912127.2337544452, 916561.1555503802, 921456.1228267947, 925710.2336991335, 922116.8933465469)",2.0708614765922264,1.959020839827457,0.013724368127925749,5518940.028289093,0,6,,,,,,,0.05577822471200381,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,6,equal_weight_srp_phat,1536,2559,2559,1024,256,768,0.75,4558914956a085e8acede0c6c583ae8a03ba42816766ccd3a39667882225f19c,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06612910860987357,0.06612910860987357,0.16005089999944905,0.07652714139012644,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0012124000004405389,0.005525999999008491,0.0067383999994490296,0.09392179138957547,0.8066715462125763,0.5063524194662956,0.30477572710378376,32.11673113960738,17.744671625056935,26.248809496813372,0.8065717478855146,0.5059698533503855,0.30567388343379204,32.100425638640914,17.798710932781876,True,False,False,,,,,,,,,,0.19172796598407485,0.045687310388566965,"(29.89086735733787, -0.10346784279995082, -0.10346784279995082, 29.67223953199144)","(29.6310372462088, 29.932069643120514)",5518940.028289093,0.9871932560660149,0.05622585830577777,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,7,reference_3_gcc_wls,1792,2815,2815,1024,256,768,0.75,be19fc97cb9f2e11a188ccf8c1eed9ca69f02442bfa654d22c0f7a011a1d2ef3,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.07146244194320688,0.07146244194320688,0.16089813333402467,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008283000006485963,0.0014240000000427244,0.0022523000006913207,0.08943569139081779,0.8050470910808499,0.5089311714865005,0.3047757271037837,32.300077634049245,17.74467162505693,26.248809496813376,0.8048030591764012,0.5090435528965401,0.3052322020933795,32.31363874763647,17.77213428163905,True,False,False,"(1.8931434153861866, 2.0825546643623585, 2.151964717695213)","(0.01322652144438946, 0.013546259347858247, 0.013584861722031605)","(874461.100434115, 871339.7653421687, 873411.3003218081)",2.042554265814586,1.8931434153861866,0.013452547504759771,2619212.1660980918,0,3,,,,,,,0.03034786988515076,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,7,all_6_equal_gcc_wls,1792,2815,2815,1024,256,768,0.75,be19fc97cb9f2e11a188ccf8c1eed9ca69f02442bfa654d22c0f7a011a1d2ef3,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.07146244194320688,0.07146244194320688,0.16035753333400257,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008283000006485963,0.0008834000000206288,0.0017117000006692251,0.0888950913907957,0.8050470910808499,0.5089311714865005,0.3047757271037837,32.300077634049245,17.74467162505693,26.248809496813376,0.8047516422599045,0.5092167468862062,0.3050788405816045,32.32409869498387,17.76290720609933,True,False,False,"(1.8931434153861866, 2.0825546643623585, 2.151964717695213, 1.8135446152516856, 1.893056868587734, 2.0700204151030004)","(0.01322652144438946, 0.013546259347858247, 0.013584861722031605, 0.013534676108357624, 0.013644584667005272, 0.014013799075602185)","(874461.100434115, 871339.7653421687, 873411.3003218081, 864808.1735066299, 866315.3655184298, 863728.3114581094)",1.9840474493976963,1.8135446152516856,0.013591783727540732,5214064.01658126,0,6,,,,,,,0.029255715430693045,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,7,equal_weight_srp_phat,1792,2815,2815,1024,256,768,0.75,be19fc97cb9f2e11a188ccf8c1eed9ca69f02442bfa654d22c0f7a011a1d2ef3,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.07146244194320688,0.07146244194320688,0.1632512333328244,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008283000006485963,0.003777099998842459,0.0046053999994910555,0.09178879138961753,0.8050470910808499,0.5089311714865005,0.3047757271037837,32.300077634049245,17.74467162505693,26.248809496813376,0.8047135809583447,0.5092679720693675,0.3050937319014465,32.32792748013775,17.76380312927257,True,False,False,,,,,,,,,,0.19178967018917173,0.04332969960782729,"(29.24564266275434, -0.3992721876613366, -0.3992721876613366, 29.481610967619336)","(28.947287362257995, 29.779966268115675)",5214064.01658126,0.9894855031067841,0.032703329509876485,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,8,reference_3_gcc_wls,2048,3071,3071,1024,256,768,0.75,5bfd70900d23469d829b5ecd5852b780a4c934ad02a444d1c7ef86b457fa9a61,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.0767957752765402,0.0767957752765402,0.16628136666533344,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008266999993793434,0.0014754999992874218,0.002302199998666765,0.08948559138879324,0.8034143922739453,0.5115047120559566,0.3047757271037837,32.483424128491116,17.74467162505693,26.248809496813376,0.8026290855366132,0.5118714134074467,0.3062257454671685,32.52742600892198,17.831922890460053,True,False,False,"(1.7314500801098296, 2.0833976768433637, 2.046537473715789)","(0.013446241355329513, 0.01375831077195555, 0.013588132691625954)","(950749.0771906115, 954455.9166720107, 960942.9344674358)",1.953795076889661,1.7314500801098296,0.013597561606303673,2866147.928330058,0,3,,,,,,,0.09678969242228493,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,8,all_6_equal_gcc_wls,2048,3071,3071,1024,256,768,0.75,5bfd70900d23469d829b5ecd5852b780a4c934ad02a444d1c7ef86b457fa9a61,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.0767957752765402,0.0767957752765402,0.16555446666736195,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008266999993793434,0.0007486000013159355,0.0015753000006952789,0.08875869139082175,0.8034143922739453,0.5115047120559566,0.3047757271037837,32.483424128491116,17.74467162505693,26.248809496813376,0.8029604475766046,0.5116392917375708,0.305744590758129,32.504926608131804,17.802965869485423,True,False,False,"(1.7314500801098296, 2.0833976768433637, 2.046537473715789, 1.6738825022843813, 1.8276963406450362, 1.9700808548817421)","(0.013446241355329513, 0.01375831077195555, 0.013588132691625954, 0.013402327263267233, 0.013833807767484302, 0.014076287655724162)","(950749.0771906115, 954455.9166720107, 960942.9344674358, 947431.4789636629, 953319.7236625282, 963548.9723524427)",1.888840821413357,1.6738825022843813,0.013684184584231119,5730448.103308692,0,6,,,,,,,0.06178585092229525,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,8,equal_weight_srp_phat,2048,3071,3071,1024,256,768,0.75,5bfd70900d23469d829b5ecd5852b780a4c934ad02a444d1c7ef86b457fa9a61,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.0767957752765402,0.0767957752765402,0.16829576666625023,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008266999993793434,0.0034899000002042158,0.004316599999583559,0.09149999138971003,0.8034143922739453,0.5115047120559566,0.3047757271037837,32.483424128491116,17.74467162505693,26.248809496813376,0.8029322966114915,0.5116703140458577,0.3057666050804262,32.50741135766817,17.804290640481632,True,False,False,,,,,,,,,,0.1941227777446208,0.0415016833644421,"(29.440807240538074, -0.25060588146325835, -0.25060588146325835, 29.800245188511244)","(29.312139740380985, 29.928912688668333)",5730448.103308692,0.9879248921009246,0.06384507402955492,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,9,reference_3_gcc_wls,2304,3327,3327,1024,256,768,0.75,1821027505a79f1d65beada64b9dced5cd9e3ffe1d56c06d52340d372d22866b,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.08212910860987353,0.08212910860987353,0.1713891999987245,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008138999983202666,0.0012628000004042406,0.002076699998724507,0.08926009138885098,0.8017734665106844,0.5140730148216307,0.30477572710378376,32.66677062293297,17.74467162505693,26.248809496813372,0.8014858082100191,0.5139821802817274,0.3056841794904907,32.671512360285476,17.799330509660667,True,False,False,"(1.6932605685131947, 1.9960272691295258, 2.002249211487753)","(0.013079582246029897, 0.013374505561835559, 0.013249524095923698)","(923590.0418827274, 924898.8371848564, 921305.012189196)",1.8971790163768247,1.6932605685131947,0.013234537301263052,2769793.89125678,0,3,,,,,,,0.05484508182179726,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,9,all_6_equal_gcc_wls,2304,3327,3327,1024,256,768,0.75,1821027505a79f1d65beada64b9dced5cd9e3ffe1d56c06d52340d372d22866b,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.08212910860987353,0.08212910860987353,0.17129569999799424,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008138999983202666,0.0011692999996739672,0.001983199997994234,0.0891665913881207,0.8017734665106844,0.5140730148216307,0.30477572710378376,32.66677062293297,17.74467162505693,26.248809496813372,0.8017605480196651,0.5139595955265226,0.30500091443374355,32.66144587227592,17.758218921071904,True,False,False,"(1.6932605685131947, 1.9960272691295258, 2.002249211487753, 1.6934702155550996, 1.8045000614868796, 1.8542366268227466)","(0.013079582246029897, 0.013374505561835559, 0.013249524095923698, 0.013339304354553189, 0.013172090642184692, 0.013759891581598988)","(923590.0418827274, 924898.8371848564, 921305.012189196, 919583.9165394837, 917498.1496056799, 922083.6353240055)",1.8406239921658667,1.6932605685131947,0.013329149747021004,5528959.592725949,0,6,,,,,,,0.014465358429398258,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,9,equal_weight_srp_phat,2304,3327,3327,1024,256,768,0.75,1821027505a79f1d65beada64b9dced5cd9e3ffe1d56c06d52340d372d22866b,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.08212910860987353,0.08212910860987353,0.17327819999793428,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008138999983202666,0.0031517999996140134,0.00396569999793428,0.09114909138806075,0.8017734665106844,0.5140730148216307,0.30477572710378376,32.66677062293297,17.74467162505693,26.248809496813372,0.8017396836587729,0.5139828997020436,0.3050164888339806,32.663303644638674,17.759155916725426,True,False,False,,,,,,,,,,0.18907527255882758,0.04369620791079193,"(28.803884774187665, -0.2789225335294607, -0.2789225335294607, 28.83664178204792)","(28.540860280457636, 29.09966627577795)",5528959.592725949,0.9864873375969014,0.014855882656280382,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,10,reference_3_gcc_wls,2560,3583,3583,1024,256,768,0.75,912256fa64ef6b4f35d23d45f5b4a9e1e725499b5f06f1981422d2d3d0899ef3,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.0874624419432069,0.0874624419432069,0.1768056333354519,0.07652714139012645,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.00108390000059444,0.0010759000015241327,0.0021598000021185726,0.089343191392245,0.8001243305941322,0.516636053484125,0.3047757271037837,32.850117117374836,17.74467162505693,26.248809496813376,0.799470266187562,0.5170564331278262,0.3057775963721322,32.89272026628052,17.804952074675157,True,False,False,"(1.7003997174008778, 1.9201517862832362, 1.9936743677392144)","(0.013476277494075095, 0.013664573418506382, 0.01352743977704221)","(969554.4876344252, 973094.6982270435, 970244.307129611)",1.871408623807776,1.7003997174008778,0.013556096896541229,2912893.4929910796,0,3,,,,,,,0.07266093306178391,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,10,all_6_equal_gcc_wls,2560,3583,3583,1024,256,768,0.75,912256fa64ef6b4f35d23d45f5b4a9e1e725499b5f06f1981422d2d3d0899ef3,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.0874624419432069,0.0874624419432069,0.17685913333355469,0.07652714139012645,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.00108390000059444,0.0011293999996269122,0.002213300000221352,0.08939669139034778,0.8001243305941322,0.516636053484125,0.3047757271037837,32.850117117374836,17.74467162505693,26.248809496813376,0.7996341577516268,0.5171108441620786,0.30525659469834376,32.89011405470873,17.773601919366666,True,False,False,"(1.7003997174008778, 1.9201517862832362, 1.9936743677392144, 1.9498616112597058, 1.7176024032812882, 1.7424539593886892)","(0.013476277494075095, 0.013664573418506382, 0.01352743977704221, 0.013916491268368497, 0.013452469980954146, 0.01355698695262092)","(969554.4876344252, 973094.6982270435, 970244.307129611, 967206.7017808529, 966532.5750518314, 971296.5053938881)",1.8373573075588352,1.7003997174008778,0.013599039815261208,5817929.275217651,0,6,,,,,,,0.047831829252479634,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,10,equal_weight_srp_phat,2560,3583,3583,1024,256,768,0.75,912256fa64ef6b4f35d23d45f5b4a9e1e725499b5f06f1981422d2d3d0899ef3,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.0874624419432069,0.0874624419432069,0.17915833333484382,0.07652714139012645,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.00108390000059444,0.003428600000916049,0.004512500001510489,0.09169589139163692,0.8001243305941322,0.516636053484125,0.3047757271037837,32.850117117374836,17.74467162505693,26.248809496813376,0.7996311157751568,0.51712561524326,0.3052395399411058,32.89095972673453,17.772575779021828,True,False,False,,,,,,,,,,0.19161150980254096,0.04565243793839974,"(29.536238910058575, -0.0294570409229996, -0.0294570409229996, 29.189741612421123)","(29.187255200488007, 29.53872532199169)",5817929.275217651,0.987531292432181,0.04787040818329498,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,11,reference_3_gcc_wls,2816,3839,3839,1024,256,768,0.75,15c643cd2bf01a9d22878886536d65e9401ac12bed45e679ac446b13beb8676c,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09279577527654022,0.09279577527654022,0.1821213666675564,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000804900000730413,0.0013373000001593027,0.0021422000008897157,0.08932559139101619,0.7984670014114265,0.5191938017979462,0.3047757271037837,33.0334636118167,17.74467162505693,26.248809496813376,0.7977093346483721,0.5197856083331731,0.30574947062025254,33.08817515457695,17.80325952745223,True,False,False,"(1.8031723151763306, 1.8669308618171039, 1.906795298490479)","(0.01352159150260529, 0.013394659716967905, 0.013453561524042645)","(1077972.9692466191, 1081817.5612587226, 1089670.3922235896)",1.8589661584946378,1.8031723151763306,0.013456604247871947,3249460.922728931,0,3,,,,,,,0.07840254119055234,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,11,all_6_equal_gcc_wls,2816,3839,3839,1024,256,768,0.75,15c643cd2bf01a9d22878886536d65e9401ac12bed45e679ac446b13beb8676c,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09279577527654022,0.09279577527654022,0.18131606666741817,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000804900000730413,0.0005320000000210712,0.0013369000007514842,0.08852029139087796,0.7984670014114265,0.5191938017979462,0.3047757271037837,33.0334636118167,17.74467162505693,26.248809496813376,0.7982900557120413,0.519598225868077,0.30454994767035026,33.05966084998999,17.73108973701616,True,False,False,"(1.8031723151763306, 1.8669308618171039, 1.906795298490479, 2.1162049317001825, 1.716836460260665, 1.654488541858927)","(0.01352159150260529, 0.013394659716967905, 0.013453561524042645, 0.01395139762508743, 0.013791950988801566, 0.013612182050317084)","(1077972.9692466191, 1081817.5612587226, 1089670.3922235896, 1076100.2081998044, 1083348.3075176447, 1090313.9945687263)",1.8440714015506146,1.654488541858927,0.01362089056797032,6499223.433015106,0,6,,,,,,,0.028408826397147036,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,11,equal_weight_srp_phat,2816,3839,3839,1024,256,768,0.75,15c643cd2bf01a9d22878886536d65e9401ac12bed45e679ac446b13beb8676c,0.15866666666666668,0.16932291666666668,0.1799791666666667,0.021312500000000012,0.021333333333333333,0.09279577527654022,0.09279577527654022,0.18433016666625435,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000804900000730413,0.003546099998857244,0.004350999999587657,0.09153439138971413,0.7984670014114265,0.5191938017979462,0.3047757271037837,33.0334636118167,17.74467162505693,26.248809496813376,0.7982961033885586,0.5195969538481661,0.3045362652728745,33.05939827227003,17.730266697836417,True,False,False,,,,,,,,,,0.19219865888728974,0.04293385077067874,"(29.78903820778931, 0.05388896410652146, 0.05388896410652146, 29.48912472725639)","(29.47973579169882, 29.79842714334688)",6499223.433015106,0.9880697322618909,0.02859511088069585,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,12,reference_3_gcc_wls,3072,4095,4095,1024,256,768,0.75,fbc99adfaf218296e96747f0ff0c6e4eb7bf6b433b48851d510624ac79e194ce,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.09812910860987355,0.09812910860987355,0.1871726000010676,0.07652714139012647,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008070000003499445,0.0010531000007176772,0.0018601000010676216,0.08904349139119407,0.7968014959336034,0.5217462335717737,0.30477572710378376,33.21681010625856,17.744671625056935,26.248809496813372,0.79694882899248,0.5218038201216509,0.30429153335899245,33.214853296377875,17.715545942862487,True,False,False,"(1.8003208218463733, 1.712210596920089, 1.9072918026061099)","(0.0130649995041425, 0.01315020503584824, 0.012815451493901286)","(1079206.941104899, 1083119.9874965874, 1084641.4862788864)",1.8066077404575243,1.712210596920089,0.013010218677964008,3246968.414880373,0,3,,,,,,,0.029185259173642474,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,12,all_6_equal_gcc_wls,3072,4095,4095,1024,256,768,0.75,fbc99adfaf218296e96747f0ff0c6e4eb7bf6b433b48851d510624ac79e194ce,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.09812910860987355,0.09812910860987355,0.18690149999951244,0.07652714139012647,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008070000003499445,0.0007819999991625082,0.0015889999995124526,0.0887723913896389,0.7968014959336034,0.5217462335717737,0.30477572710378376,33.21681010625856,17.744671625056935,26.248809496813372,0.796950607693918,0.521674553224108,0.30450843898769375,33.20828934708114,17.72859287105088,True,False,False,"(1.8003208218463733, 1.712210596920089, 1.9072918026061099, 2.031015128131283, 1.6212754051561158, 1.7026200529071982)","(0.0130649995041425, 0.01315020503584824, 0.012815451493901286, 0.01357682505010524, 0.012934727658227507, 0.0133724834982214)","(1079206.941104899, 1083119.9874965874, 1084641.4862788864, 1073842.231542102, 1073665.9551722687, 1082768.309160582)",1.7957889679278616,1.6212754051561158,0.01315244870674103,6477244.910755326,0,6,,,,,,,0.018010874015849332,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,12,equal_weight_srp_phat,3072,4095,4095,1024,256,768,0.75,fbc99adfaf218296e96747f0ff0c6e4eb7bf6b433b48851d510624ac79e194ce,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.09812910860987355,0.09812910860987355,0.19025239999995391,0.07652714139012647,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008070000003499445,0.004132899999603978,0.004939899999953923,0.09212329139008037,0.7968014959336034,0.5217462335717737,0.30477572710378376,33.21681010625856,17.744671625056935,26.248809496813372,0.7969544319785068,0.5216732530372374,0.30450065749577965,33.20809792161147,17.728124795931237,True,False,False,,,,,,,,,,0.18875698313987432,0.04010227759431598,"(28.80593989465901, -0.16993406797150162, -0.16993406797150162, 28.343977933176852)","(28.28820152356599, 28.86171630426987)",6477244.910755326,0.9869976229198207,0.018510960465943544,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,13,reference_3_gcc_wls,3328,4351,4351,1024,256,768,0.75,f7e5a0b6524e19e8e2a7b956be748afefb8e1314c3a72631d35114df1d58ae08,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.10346244194320688,0.10346244194320688,0.19272253333387684,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008214999998017447,0.0012552000007417519,0.0020767000005434966,0.08926009139066997,0.7951278312154244,0.5242933226687285,0.3047757271037837,33.40015660070043,17.74467162505693,26.248809496813376,0.794152951820177,0.5260299247079296,0.30432483866268556,33.519639169573814,17.71754920357569,True,False,False,"(1.9941903388355315, 1.6410911673841408, 1.8342353033573338)","(0.013686145705905844, 0.013060903576397664, 0.013135582034272036)","(1203054.7320686863, 1202808.0798892486, 1211814.263846748)",1.823172269859002,1.6410911673841408,0.013294210438858515,3617677.075804683,0,3,,,,,,,0.11699397369599274,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,13,all_6_equal_gcc_wls,3328,4351,4351,1024,256,768,0.75,f7e5a0b6524e19e8e2a7b956be748afefb8e1314c3a72631d35114df1d58ae08,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.10346244194320688,0.10346244194320688,0.19238263333413247,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008214999998017447,0.0009153000009973766,0.0017368000007991213,0.0889201913909256,0.7951278312154244,0.5242933226687285,0.3047757271037837,33.40015660070043,17.74467162505693,26.248809496813376,0.7944283697448998,0.5256893551744919,0.3041944562293792,33.49341404037158,17.709707036521515,True,False,False,"(1.9941903388355315, 1.6410911673841408, 1.8342353033573338, 1.7501281324207913, 1.6877868133574558, 1.8767048955905956)","(0.013686145705905844, 0.013060903576397664, 0.013135582034272036, 0.013462951652911004, 0.013295046043319325, 0.013618228236801283)","(1203054.7320686863, 1202808.0798892486, 1211814.263846748, 1203814.5901956316, 1212740.0189838957, 1218128.1506408998)",1.7973561084909748,1.6410911673841408,0.01337647620826786,7252359.83562511,0,6,,,,,,,0.0954629117779364,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,13,equal_weight_srp_phat,3328,4351,4351,1024,256,768,0.75,f7e5a0b6524e19e8e2a7b956be748afefb8e1314c3a72631d35114df1d58ae08,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.10346244194320688,0.10346244194320688,0.19462083333296082,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008214999998017447,0.0031534999998257263,0.003974999999627471,0.09115839138975394,0.7951278312154244,0.5242933226687285,0.3047757271037837,33.40015660070043,17.74467162505693,26.248809496813376,0.7944245619207648,0.5256964256214771,0.30419218186173647,33.49389507099787,17.709570242216387,True,False,False,,,,,,,,,,0.1911246138400393,0.037212949152425956,"(29.03796010528127, 0.055371391934019534, 0.055371391934019534, 28.936366071422132)","(28.912021036385752, 29.06230514031765)",7252359.83562511,0.9903462667862182,0.09593940558806256,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
