processing_time_s,estimator_variant,valid,confirmed,status,failure_reason,truth_position_x_m,truth_position_y_m,truth_position_z_m,estimate_position_x_m,estimate_position_y_m,estimate_position_z_m,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,publication_motion_phase_evaluator_only,last_accepted_update_processing_time_s,time_since_last_accepted_update_s,correction_status,truth_used_by_tracker,configuration_index,sequence_index,sequence_seed,trajectory_kind,snr_db
1.2439791666666666,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.70785416666666,51.2680625,41.86596875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.5553125,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,80.8871875,50.3340625,42.33296875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.5703125,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,80.9921875,50.2890625,42.35546875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.5853125000000001,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,81.0971875,50.2440625,42.37796875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.8966458333333334,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,83.27652083333334,49.3100625,42.84496875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.9116458333333333,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,83.38152083333333,49.2650625,42.86746875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.9266458333333334,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,83.48652083333333,49.2200625,42.88996875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.2379791666666664,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,85.66585416666666,48.2860625,43.35696875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.2529791666666665,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,85.77085416666667,48.2410625,43.37946875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.267979166666666,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,85.87585416666667,48.196062500000004,43.40196875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.5793125,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,88.0551875,47.271498208984376,43.8714849390625,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.5943125,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,88.1601875,47.23040477148437,43.895026689062504,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.6093124999999997,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,88.2651875,47.18998633398438,43.918748439062504,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.920645833333333,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,90.44452083333333,46.50347687565104,44.45174591684028,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.935645833333333,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,90.54952083333333,46.47774343815104,44.47938366684028,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.9506458333333327,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,90.65452083333332,46.452685000651044,44.507201416840275,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.2619791666666664,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,92.83385416666667,46.08498087565104,45.12521365017361,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.2769791666666666,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,92.93885416666666,46.07460743815104,45.156947400173614,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.2919791666666662,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,93.04385416666666,46.06490900065104,45.18886115017361,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.6033125,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,95.2231875,45.99999999999999,45.88761875,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.6183125,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,95.3281875,46.0,45.92211875,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.6333124999999997,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,95.4331875,46.0,45.95661875,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.944645833333333,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,97.61252083333333,46.0,46.67268541666667,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.959645833333333,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,97.71752083333334,46.0,46.70718541666667,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.9746458333333328,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,97.82252083333333,46.00000000000001,46.74168541666666,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.2859791666666665,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,100.00185416666666,46.0,47.45775208333333,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.300979166666666,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,100.10685416666666,46.0,47.49225208333333,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.315979166666667,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,100.21185416666667,46.0,47.52675208333333,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.6273124999999995,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,102.3911875,46.0,48.24281875,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.642312499999999,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,102.49618749999999,46.0,48.27731875,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.6573125,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,102.6011875,46.0,48.31181875,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.968645833333333,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,104.78052083333333,46.0,49.02788541666666,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.983645833333333,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,104.88552083333333,46.00000000000001,49.062385416666665,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.998645833333334,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,104.99052083333333,46.00000000000001,49.096885416666666,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
0.5313125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.7191875,53.4060625,40.79696875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
0.5463125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.8241875,53.3610625,40.81946875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
0.5613125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.9291875,53.3160625,40.84196875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
0.8726458333333333,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.10852083333333,52.3820625,41.30896875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
0.8876458333333334,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.21352083333333,52.3370625,41.33146875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
0.9026458333333334,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,76.31852083333334,52.2920625,41.35396875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.2139791666666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.49785416666667,51.3580625,41.82096875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.2289791666666665,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.60285416666666,51.3130625,41.84346875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.2439791666666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.70785416666666,51.2680625,41.86596875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.5553125,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,80.8871875,50.3340625,42.33296875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.5703125,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,80.9921875,50.2890625,42.35546875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.5853125000000001,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,81.0971875,50.2440625,42.37796875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.8966458333333334,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,83.27652083333334,49.3100625,42.84496875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.9116458333333333,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,83.38152083333333,49.2650625,42.86746875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.9266458333333334,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,83.48652083333333,49.2200625,42.88996875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.2379791666666664,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,85.66585416666666,48.2860625,43.35696875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.2529791666666665,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,85.77085416666667,48.2410625,43.37946875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.267979166666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,85.87585416666667,48.196062500000004,43.40196875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.5793125,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,88.0551875,47.271498208984376,43.8714849390625,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.5943125,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,88.1601875,47.23040477148437,43.895026689062504,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.6093124999999997,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,88.2651875,47.18998633398438,43.918748439062504,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.920645833333333,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,90.44452083333333,46.50347687565104,44.45174591684028,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.935645833333333,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,90.54952083333333,46.47774343815104,44.47938366684028,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
2.9506458333333327,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,90.65452083333332,46.452685000651044,44.507201416840275,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.2619791666666664,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,92.83385416666667,46.08498087565104,45.12521365017361,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.2769791666666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,92.93885416666666,46.07460743815104,45.156947400173614,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.2919791666666662,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,93.04385416666666,46.06490900065104,45.18886115017361,nan,nan,nan,nan,nan,nan,False,0,during_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.6033125,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,95.2231875,45.99999999999999,45.88761875,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.6183125,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,95.3281875,46.0,45.92211875,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.6333124999999997,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,95.4331875,46.0,45.95661875,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.944645833333333,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,97.61252083333333,46.0,46.67268541666667,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.959645833333333,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,97.71752083333334,46.0,46.70718541666667,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
3.9746458333333328,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,97.82252083333333,46.00000000000001,46.74168541666666,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.2859791666666665,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,100.00185416666666,46.0,47.45775208333333,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.300979166666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,100.10685416666666,46.0,47.49225208333333,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.315979166666667,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,100.21185416666667,46.0,47.52675208333333,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.6273124999999995,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,102.3911875,46.0,48.24281875,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.642312499999999,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,102.49618749999999,46.0,48.27731875,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.6573125,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,102.6011875,46.0,48.31181875,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.968645833333333,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,104.78052083333333,46.0,49.02788541666666,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.983645833333333,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,104.88552083333333,46.00000000000001,49.062385416666665,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
4.998645833333334,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,104.99052083333333,46.00000000000001,49.096885416666666,nan,nan,nan,nan,nan,nan,False,0,after_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
0.5313125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.7191875,53.4060625,40.79696875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
0.5463125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.8241875,53.3610625,40.81946875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
0.5613125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.9291875,53.3160625,40.84196875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
0.8726458333333333,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.10852083333333,52.3820625,41.30896875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
0.8876458333333334,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.21352083333333,52.3370625,41.33146875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
0.9026458333333334,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,76.31852083333334,52.2920625,41.35396875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.2139791666666666,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.49785416666667,51.3580625,41.82096875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.2289791666666665,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.60285416666666,51.3130625,41.84346875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.2439791666666666,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.70785416666666,51.2680625,41.86596875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.5553125,all_6_equal_gcc_wls,True,True,confirmed,,80.8871875,50.3340625,42.33296875,80.84216414173245,50.29684450886073,42.32263620850059,0.059321522805533336,0.07666318223660289,0.21857765830854745,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.5703125,all_6_equal_gcc_wls,True,True,confirmed,,80.9921875,50.2890625,42.35546875,80.94740727762459,50.25076932997079,42.34480871028308,0.05987713782107073,0.07666318223660289,0.1413998017263787,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.5853125000000001,all_6_equal_gcc_wls,True,True,confirmed,,81.0971875,50.2440625,42.37796875,81.05265041351673,50.204694151080844,42.366981212065575,0.06044952405850162,0.07666318223660289,0.10644027512602922,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.8966458333333334,all_6_equal_gcc_wls,True,True,confirmed,,83.27652083333334,49.3100625,42.84496875,83.24265693367336,49.23199993195664,42.84118588123914,0.08517533871823847,0.08712937537306303,0.03781758702630698,True,0,before_manoeuvre,1.8966458333333334,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.9116458333333333,all_6_equal_gcc_wls,True,True,confirmed,,83.38152083333333,49.2650625,42.86746875,83.34620384425872,49.232629075205885,42.80397323406888,0.07956693600064349,0.077245236577845,0.06384559116584693,True,0,before_manoeuvre,1.9116458333333333,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
1.9266458333333334,all_6_equal_gcc_wls,True,True,confirmed,,83.48652083333333,49.2200625,42.88996875,83.44112656580114,49.224910155161886,42.86736027131313,0.05094391616166858,0.036133803096883174,0.049940675912603254,True,0,before_manoeuvre,1.9266458333333334,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.2379791666666664,all_6_equal_gcc_wls,True,True,confirmed,,85.66585416666666,48.2860625,43.35696875,85.6358670166361,48.282787001763296,43.28407999685923,0.07888427213374569,0.07399598899355699,0.05039178296386159,True,0,before_manoeuvre,2.2379791666666664,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.2529791666666665,all_6_equal_gcc_wls,True,True,confirmed,,85.77085416666667,48.2410625,43.37946875,85.76208795712812,48.23626200267148,43.32122358433492,0.059096451057802014,0.07159650073732848,0.05406173358598592,True,0,before_manoeuvre,2.2529791666666665,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.267979166666666,all_6_equal_gcc_wls,True,True,confirmed,,85.87585416666667,48.196062500000004,43.40196875,85.8439305880212,48.254218887904315,43.418034307909664,0.06825966948762167,0.043223452918559106,0.06525452437631091,True,0,before_manoeuvre,2.267979166666666,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.5793125,all_6_equal_gcc_wls,True,True,confirmed,,88.0551875,47.271498208984376,43.8714849390625,88.00300156060028,47.38552909256941,43.90363948461117,0.12946169117409706,0.15084723839351613,0.43454323515709486,True,0,during_manoeuvre,2.5793125,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
2.5943125,all_6_equal_gcc_wls,True,True,confirmed,,88.1601875,47.23040477148437,43.895026689062504,88.10482827218485,47.30080270743779,43.97485445398506,0.11997076953709505,0.24770825769154087,0.49999769727509247,True,0,during_manoeuvre,2.5943125,0.0,measurement_correction_available,False,3,0,14822115595447997293,constant_acceleration_segment,10.0
