study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,failure_invalid_fraction,gcc_any_pair_invalid_fraction,gcc_any_pair_boundary_fraction,mean_rejected_pair_fraction,mean_unavailable_pair_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,catastrophic_definition,mean_cycle_residual_before_us,mean_cycle_residual_after_us,cycle_residual_definition,cycle_residual_aggregation,risk_coverage_study,confidence_threshold_percentile,hard_confidence_rejection_used,soft_confidence_weighting_used,calibration_covariance_used,confidence_weights_used,metric_conditioning,exact_crlb_claimed,gcc_measurement_rmse_us,direction_specific_plane_model_bias_rms_us,direction_specific_plane_model_bias_max_us,global_E_tau_us,far_field_grid_step_deg,noiseless_plane_doa_bias_deg,noiseless_exact_doa_bias_deg,known_range_used
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,1925210975,all_6_cycle_calibrated_hard_p50,plane,20.0,1181,819,0.5905,-0.005748962099447338,0.0036441880676447254,0.0066292822104227316,0.573241566640962,0.4508365874200837,0.9942719234876799,1.466927344043326,1.8394586130393853,1.466927344043326,1.8394586130393853,0.0,0.0,0.0,0.5905,0.4095,0.4095,0.0,0.0,0.4965833333333334,0.0,0.4095,0.0,conditional_geodesic_error_gt_30deg,1.9385553681761756,2.3899441429161453e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,1925210975,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,-0.021420566649279056,0.004341811049904981,0.019169271882049855,0.4284453320918724,0.35367216605856633,0.7514889384779948,0.900183705460057,1.0768786111489748,0.900183705460057,1.0768786111489748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,6.041581121931959,5.525680161060159e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,2048,reference_3,1000,2000,2930410496,reference_3_equal,plane,20.0,2000,0,1.0,-0.009640982430070279,-0.015459410170228909,0.01662954647560745,0.6420690864107267,0.5309627908970489,1.1230221057927239,1.3679775040656874,1.5803376248418175,1.3679775040656874,1.5803376248418175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,2930410496,all_6_equal,plane,20.0,2000,0,1.0,-0.005611994666564764,0.006437575081128108,0.008319205683538977,0.3578555594408563,0.2992291037573033,0.6149243101476335,0.7594039718201796,0.8964840446246906,0.7594039718201796,0.8964840446246906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,2930410496,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.005611994666562283,0.006437575081125697,0.008319205683538977,0.35785555944085223,0.29922910375852135,0.6149243101470703,0.7594039718201844,0.896484044624691,0.7594039718201844,0.896484044624691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,4.825252528064819,5.55096875599182e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,2930410496,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,-0.004847606776447941,0.0005609618686396438,0.0042860899666978345,0.357703455787776,0.2973690825204173,0.6151730781273376,0.758631498991118,0.9127241250736462,0.758631498991118,0.9127241250736462,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,4.82950676602313,5.510008779750609e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,2930410496,all_6_cycle_calibrated_hard_p05,plane,20.0,1999,1,0.9995,-0.009293713020535941,0.0019756471773047742,0.008378382828274461,0.367449495817331,0.3012362651908089,0.63917661911709,0.7824421743742691,1.016202737772188,0.7824421743742691,1.016202737772188,0.0,0.0,0.0,0.9995,0.0005,0.0005,0.0,0.0,0.05166666666666666,0.0,0.0005,0.0,conditional_geodesic_error_gt_30deg,4.458782452813052,5.1936382621316055e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,2930410496,all_6_cycle_calibrated,plane,20.0,1991,9,0.9955,-0.00813719789076607,0.003859757257182727,0.008210806991312889,0.3788647648538336,0.306865135949099,0.6596334227751053,0.8255294729244921,1.1147137930560944,0.8255294729244921,1.1147137930560944,0.0,0.0,0.0,0.9955,0.0045,0.0045,0.0,0.0,0.10116666666666665,0.0,0.0045,0.0,conditional_geodesic_error_gt_30deg,4.062863969491119,4.9386477369739335e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,2930410496,all_6_cycle_calibrated_hard_p25,plane,20.0,1860,140,0.93,-0.006976869428004265,0.0104974018661652,0.012427825596419608,0.41376091560976824,0.3347355474149649,0.7116244420907907,0.9828128141563233,1.308527379999325,0.9828128141563233,1.308527379999325,0.0,0.0,0.0,0.93,0.07,0.07,0.0,0.0,0.2545,0.0,0.07,0.0,conditional_geodesic_error_gt_30deg,2.922962411627371,4.059597550642628e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,2930410496,all_6_cycle_calibrated_hard_p50,plane,20.0,1139,861,0.5695,-0.016501514014439323,0.020305866707639553,0.02515209328250798,0.46407454129192227,0.3905624448233255,0.7788818311998006,1.021584534892878,1.336436452069543,1.021584534892878,1.336436452069543,0.0,0.0,0.0,0.5695,0.4305,0.4305,0.0,0.0,0.5075,0.0,0.4305,0.0,conditional_geodesic_error_gt_30deg,1.5768017372302399,2.376615660867134e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,2048,all_6,1000,2000,2930410496,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,-0.00550248005625742,0.0016272722007158581,0.00514219291228837,0.3572055753102817,0.2977938787416827,0.6093763731690167,0.753453425289136,0.9058373125335916,0.753453425289136,0.9058373125335916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,4.82950676602313,5.512353672988212e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,2048,reference_3,1000,2000,3253722466,reference_3_equal,plane,20.0,2000,0,1.0,0.002373527396869188,-0.007886130414389111,0.007634029416888031,0.4490312950058936,0.3687473202611022,0.7813953724047414,0.9551851386477398,1.1489219907460237,0.9551851386477398,1.1489219907460237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,2048,all_6,1000,2000,3253722466,all_6_equal,plane,20.0,2000,0,1.0,0.00397837782456066,0.002361837569070354,0.00426747362132025,0.2584174415528551,0.21244206623430822,0.45152325324932463,0.5507525200209598,0.6429213418479118,0.5507525200209598,0.6429213418479118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,2048,all_6,1000,2000,3253722466,all_6_cycle_equal,plane,20.0,2000,0,1.0,0.0039783778245628355,0.002361837569068093,0.004267473706725516,0.2584174415528586,0.21244206623430822,0.451523253249365,0.5507525200209598,0.6429213418479124,0.5507525200209598,0.6429213418479124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,3.3909681085352967,5.51380654449852e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,2048,all_6,1000,2000,3253722466,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.008410230118249732,0.0078531205501651,0.010830044985105996,0.25896573452684124,0.2160824254151248,0.451077947455823,0.5551460221825018,0.6491179954112445,0.5551460221825018,0.6491179954112445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,3.3958259510617,5.542185075110975e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,2048,all_6,1000,2000,3253722466,all_6_cycle_calibrated_hard_p05,plane,20.0,1997,3,0.9985,0.008330236698738162,0.012091388670206746,0.014209699455256365,0.2632383355792358,0.21742702069309744,0.4571888473783897,0.5811200097255705,0.7108121407996646,0.5811200097255705,0.7108121407996646,0.0,0.0,0.0,0.9985,0.0015,0.0015,0.0,0.0,0.04975,0.0,0.0015,0.0,conditional_geodesic_error_gt_30deg,3.0894565347103207,5.365933811303504e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,2048,all_6,1000,2000,3253722466,all_6_cycle_calibrated,plane,20.0,1989,11,0.9945,0.008052872503551864,0.014084130255349997,0.01584623865886682,0.2678714584602436,0.22123944015418218,0.46325863224490876,0.5924344765461352,0.7123367765280917,0.5924344765461352,0.7123367765280917,0.0,0.0,0.0,0.9945,0.0055,0.0055,0.0,0.0,0.10058333333333333,0.0,0.0055,0.0,conditional_geodesic_error_gt_30deg,2.798544150521763,5.042824453293766e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,2048,all_6,1000,2000,3253722466,all_6_cycle_calibrated_hard_p25,plane,20.0,1853,147,0.9265,0.009508788262493479,0.02257552683058169,0.024177305774992257,0.29333094559499584,0.24300386465079488,0.517711269233626,0.6518818695537237,0.9061729855960149,0.6518818695537237,0.9061729855960149,0.0,0.0,0.0,0.9265,0.0735,0.0735,0.0,0.0,0.2509166666666667,0.0,0.0735,0.0,conditional_geodesic_error_gt_30deg,2.053129326806453,4.251707900633036e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,2048,all_6,1000,2000,3253722466,all_6_cycle_calibrated_hard_p50,plane,20.0,1171,829,0.5855,0.007511538938361633,0.03919153447474276,0.03989032537099896,0.34019514412611707,0.2836210201578911,0.5918805899118725,0.7265173066654579,0.9169902077679446,0.7265173066654579,0.9169902077679446,0.0,0.0,0.0,0.5855,0.4145,0.4145,0.0,0.0,0.49716666666666665,0.0,0.4145,0.0,conditional_geodesic_error_gt_30deg,1.1716730447502821,2.4855220305810532e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,2048,all_6,1000,2000,3253722466,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.00829743069542259,0.009522156035860858,0.012053924444026375,0.25844372659492554,0.2154436606377747,0.4509610230742187,0.5516089188319606,0.6398880761910546,0.5516089188319606,0.6398880761910546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,3.3958259510617,5.606959584212087e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,reference_3,1000,2000,4273655294,reference_3_equal,plane,20.0,2000,0,1.0,-0.0005752875150533051,-0.014601965273713123,0.014449266211177975,0.257228059554045,0.21284507374971973,0.4478685832937288,0.5644293248565446,0.6603746822598067,0.5644293248565446,0.6603746822598067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,4273655294,all_6_equal,plane,20.0,2000,0,1.0,-0.000545905053850895,-0.0063841642824703695,0.00634048622537905,0.15734371126743524,0.13075681337629128,0.2757659842379019,0.3394612390928502,0.4140017978413895,0.3394612390928502,0.4140017978413895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,4273655294,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.0005459050538485542,-0.006384164282472424,0.00634048622537905,0.15734371126745028,0.13075681337489764,0.2757659842366461,0.3394612390939239,0.41400179784051,0.3394612390939239,0.41400179784051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,1.8108116375099321,5.414214038367098e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,4273655294,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.00342130212429413,-0.002380351250832943,0.003761591912976025,0.15763552307571457,0.13132884458355137,0.27570709001881194,0.3374636696234137,0.4255704983918692,0.3374636696234137,0.4255704983918692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,1.811214863863016,5.50105140356969e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,4273655294,all_6_cycle_calibrated_hard_p05,plane,20.0,1999,1,0.9995,0.0037706580219910883,0.0004336161229992836,0.003301827821376089,0.15750291554143622,0.1329064784468696,0.2758343935649025,0.34919030649090105,0.4137348679022356,0.34919030649090105,0.4137348679022356,0.0,0.0,0.0,0.9995,0.0005,0.0005,0.0,0.0,0.045916666666666654,0.0,0.0005,0.0,conditional_geodesic_error_gt_30deg,1.6457352814928843,5.3178184746717784e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,4273655294,all_6_cycle_calibrated,plane,20.0,1987,13,0.9935,0.0038133207778565065,0.002917338327160432,0.004440772862222955,0.1595783816621348,0.1340652767451977,0.27659001457885846,0.3495193819538835,0.4155439060337581,0.3495193819538835,0.4155439060337581,0.0,0.0,0.0,0.9935,0.0065,0.0065,0.0,0.0,0.09466666666666666,0.0,0.0065,0.0,conditional_geodesic_error_gt_30deg,1.5028295196929076,5.065924631327701e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,4273655294,all_6_cycle_calibrated_hard_p25,plane,20.0,1851,149,0.9255,0.0013227065396443187,0.010011787425961335,0.010128464494899998,0.17188574633170625,0.14108818122185215,0.3059222676933684,0.373332593611977,0.42909450574764124,0.373332593611977,0.42909450574764124,0.0,0.0,0.0,0.9255,0.0745,0.0745,0.0,0.0,0.24458333333333332,0.0,0.0745,0.0,conditional_geodesic_error_gt_30deg,1.1286884538127968,4.217437606497964e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,4273655294,all_6_cycle_calibrated_hard_p50,plane,20.0,1120,880,0.56,0.0034720744922410113,0.02890137622701828,0.029116298949948775,0.19984252983250972,0.16596786333290578,0.34637300073344374,0.4160451332157488,0.4921862789463157,0.4160451332157488,0.4921862789463157,0.0,0.0,0.0,0.56,0.44,0.44,0.0,0.0,0.501,0.0,0.44,0.0,conditional_geodesic_error_gt_30deg,0.6313348564223957,2.661545485378108e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,4273655294,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.0033377512728534594,-0.0010486806091986806,0.0030546230189181954,0.1576411609945512,0.1319059639479788,0.2755444451198015,0.34015799613179776,0.4175224408274866,0.34015799613179776,0.4175224408274866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,1.811214863863016,5.588391268153173e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,2048,reference_3,1000,2000,1094578551,reference_3_equal,plane,20.0,2000,0,1.0,-0.00038313011606972406,-0.02642773027310938,0.026413215894676795,0.08679438759882921,0.07251225969195067,0.15134386178017017,0.1821935347682576,0.2167392869352223,0.1821935347682576,0.2167392869352223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,1094578551,all_6_equal,plane,20.0,2000,0,1.0,0.0005596700486745434,-0.008234021031097431,0.008239494867803619,0.06169058637455168,0.05036852873107831,0.10900270676523686,0.13602529256889498,0.15911738111346915,0.13602529256889498,0.15911738111346915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,1094578551,all_6_cycle_equal,plane,20.0,2000,0,1.0,0.0005596700486768844,-0.008234021031099468,0.008239494867803619,0.061690586374451246,0.05036852873107831,0.10900270676540402,0.1360252925662419,0.15911738111346915,0.1360252925662419,0.15911738111346915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.47727155179724234,5.4786684176825794e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,1094578551,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.0011998628844752256,0.0013589457183267126,0.001718328647250448,0.06133921998116503,0.05024370004142222,0.10636262243872109,0.13344138377228365,0.1592634662534691,0.13344138377228365,0.1592634662534691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.47323333162063597,5.5534433576477235e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,1094578551,all_6_cycle_calibrated_hard_p05,plane,20.0,1993,7,0.9965,0.0010668469054664021,0.002789033670646792,0.002946489747206176,0.06126546009925886,0.04980123713434997,0.10616183252669605,0.1339277436750736,0.1646838965349218,0.1339277436750736,0.1646838965349218,0.0,0.0,0.0,0.9965,0.0035,0.0035,0.0,0.0,0.04416666666666667,0.0,0.0035,0.0,conditional_geodesic_error_gt_30deg,0.43547367015644906,5.319185937608861e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,1094578551,all_6_cycle_calibrated,plane,20.0,1983,17,0.9915,0.0015737284759722472,0.003633584027115212,0.003888826589566094,0.06130618798713336,0.049116950898292405,0.10837278425377458,0.1391603072098218,0.16269109183060457,0.1391603072098218,0.16269109183060457,0.0,0.0,0.0,0.9915,0.0085,0.0085,0.0,0.0,0.09333333333333332,0.0,0.0085,0.0,conditional_geodesic_error_gt_30deg,0.40055130973780806,5.060457421159393e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,1094578551,all_6_cycle_calibrated_hard_p25,plane,20.0,1830,170,0.915,0.0010251958247826994,0.009384746692680964,0.009433959433020911,0.060863220714910696,0.046050568784789775,0.11235742585450421,0.14481769938237263,0.15887951698859,0.14481769938237263,0.15887951698859,0.0,0.0,0.0,0.915,0.085,0.085,0.0,0.0,0.24166666666666667,0.0,0.085,0.0,conditional_geodesic_error_gt_30deg,0.29640927402808315,4.162219090777408e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,1094578551,all_6_cycle_calibrated_hard_p50,plane,20.0,1157,843,0.5785,-0.000187932769728413,0.027536248964919727,0.02754280229824667,0.06458320500070094,0.049370367059963505,0.12030574519230405,0.14761909070209542,0.1646265084300698,0.14761909070209542,0.1646265084300698,0.0,0.0,0.0,0.5785,0.4215,0.4215,0.0,0.0,0.4891666666666667,0.0,0.4215,0.0,conditional_geodesic_error_gt_30deg,0.16042062966901502,2.87840849839442e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,1094578551,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.0012138110646584188,0.0019435366895064537,0.0022177659141978676,0.061260636752320366,0.050113799721533556,0.10626558863531754,0.133162784665129,0.1620040134417071,0.133162784665129,0.1620040134417071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.47323333162063597,5.528299034854035e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,2048,reference_3,1000,2000,4055595713,reference_3_equal,plane,20.0,2000,0,1.0,0.0006183647111023282,-0.033017622208879084,0.03302003992992979,0.04470822293928684,0.039186442409728205,0.0750376955937441,0.08652661307783936,0.10658911262358245,0.08652661307783936,0.10658911262358245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
