split,configuration_index,sequence_index,sequence_seed,sequence_id,trajectory_kind,snr_db,signal_model,source_maximum_frequency_hz,doppler_bandlimit_checked,station_id,estimator_variant,frame_index,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,true_emission_time_s_evaluator_only,available_timestamp_s,modeled_processing_delay_s,modeled_delivery_delay_s,measured_algorithm_runtime_s,effective_station_snr_db,valid,invalid_reason,boundary_hit,geodesic_error_deg,source_seed,noise_seed,truth_used_by_audio_estimator,frame_from_continuous_stream,truth_local_0,truth_local_1,truth_local_2,truth_world_0,truth_world_1,truth_world_2,estimate_local_0,estimate_local_1,estimate_local_2,estimate_world_0,estimate_world_1,estimate_world_2,residual_rad_0,residual_rad_1,quality_metadata_json
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,54,1.076,1.08665625,1.0973125000000001,0.888393992164585,1.1223125,0.01,0.015,0.003095699999903445,9.99521955138653,True,,False,0.02707090256842331,7054941610595218939,14466505247147601393,False,True,-0.34970381136714385,0.769584922764585,0.5342717388826786,-0.34970381136714385,0.769584922764585,0.5342717388826786,-0.34928572907542743,0.7696244440078099,0.5344882549223291,-0.34928572907542743,0.7696244440078099,0.5344882549223291,-0.0003969779884295424,0.00025620774304077235,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02492431450089593, ""gcc_mean_peak_ratio"": 1.8279005491310862, ""gcc_minimum_peak_ratio"": 1.6980836077573003, ""gcc_total_spectral_energy"": 6317486.951382202, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,54,1.076,1.08665625,1.0973125000000001,0.888393992164585,1.1223125,0.01,0.015,0.008764600001086365,9.99521955138653,True,,False,0.0254343527514901,7054941610595218939,14466505247147601393,False,True,-0.34970381136714385,0.769584922764585,0.5342717388826786,-0.34970381136714385,0.769584922764585,0.5342717388826786,-0.34931009662813567,0.7696239464089012,0.5344730465679551,-0.34931009662813567,0.7696239464089012,0.5344730465679551,-0.0003745875599809817,0.00023820807673735533,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9750936368307664, ""srp_peak_score"": 0.35869016879727633, ""srp_score_margin"": 0.056579245336470685, ""srp_used_spectral_energy"": 6317486.951382202}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,55,1.0866666666666667,1.0973229166666667,1.1079791666666665,0.8991849827636889,1.1329791666666664,0.01,0.015,0.003435900000113179,9.99521955138653,True,,False,0.05851481765913674,7054941610595218939,14466505247147601393,False,True,-0.34881176741855807,0.7695914635714985,0.5348451459144234,-0.34881176741855807,0.7695914635714985,0.5348451459144234,-0.3494555488102016,0.7698254385855262,0.534087645908762,-0.3494555488102016,0.7698254385855262,0.534087645908762,0.0004897750738679248,-0.0008961727030351877,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.026004290821486975, ""gcc_mean_peak_ratio"": 1.8756032082877299, ""gcc_minimum_peak_ratio"": 1.7554940189082477, ""gcc_total_spectral_energy"": 6639429.948004218, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,55,1.0866666666666667,1.0973229166666667,1.1079791666666665,0.8991849827636889,1.1329791666666664,0.01,0.015,0.007107800000085263,9.99521955138653,True,,False,0.05956942049164985,7054941610595218939,14466505247147601393,False,True,-0.34881176741855807,0.7695914635714985,0.5348451459144234,-0.34881176741855807,0.7695914635714985,0.5348451459144234,-0.34945566447389476,0.7698394169654643,0.5340674214491862,-0.34945566447389476,0.7698394169654643,0.5340674214491862,0.00048410987793238986,-0.0009200963920896702,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9753886125314443, ""srp_peak_score"": 0.3627364275013645, ""srp_score_margin"": 0.05975046221859531, ""srp_used_spectral_energy"": 6639429.948004218}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,56,1.0973333333333333,1.1079895833333333,1.1186458333333333,0.9099757476677499,1.1436458333333333,0.01,0.015,0.0038879999974597013,9.99521955138653,True,,False,0.057076887572499464,7054941610595218939,14466505247147601393,False,True,-0.3479182300260529,0.7695971453773863,0.5354186577273121,-0.3479182300260529,0.7695971453773863,0.5354186577273121,-0.34870688047072806,0.7696610452959384,0.5348134131324093,-0.34870688047072806,0.7696610452959384,0.5348134131324093,0.0006923045467891356,-0.0007163017797679033,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.026229881069378014, ""gcc_mean_peak_ratio"": 1.8429332700358507, ""gcc_minimum_peak_ratio"": 1.6994178917932061, ""gcc_total_spectral_energy"": 6766302.529442531, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,56,1.0973333333333333,1.1079895833333333,1.1186458333333333,0.9099757476677499,1.1436458333333333,0.01,0.015,0.006252699999095057,9.99521955138653,True,,False,0.05783402679991589,7054941610595218939,14466505247147601393,False,True,-0.3479182300260529,0.7695971453773863,0.5354186577273121,-0.3479182300260529,0.7695971453773863,0.5354186577273121,-0.34871030265000147,0.7696706927009808,0.5347972976959935,-0.34871030265000147,0.7696706927009808,0.5347972976959935,0.0006914487363172915,-0.0007353742383925621,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9794762305172456, ""srp_peak_score"": 0.37100616841531503, ""srp_score_margin"": 0.05866720742496079, ""srp_used_spectral_energy"": 6766302.529442531}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,57,1.108,1.1186562500000001,1.1293125000000002,0.9207662864663637,1.1543125,0.01,0.015,0.0030815999998594634,9.99521955138653,True,,False,0.054832182947388744,7054941610595218939,14466505247147601393,False,True,-0.347023198759871,0.7696019649688111,0.5359922714355234,-0.347023198759871,0.7696019649688111,0.5359922714355234,-0.34785917713255327,0.7695465378156152,0.5355297554951198,-0.34785917713255327,0.7695465378156152,0.5355297554951198,0.0007848699871687201,-0.0005475693354927714,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.026244679383166547, ""gcc_mean_peak_ratio"": 1.8914709609321798, ""gcc_minimum_peak_ratio"": 1.743284766944221, ""gcc_total_spectral_energy"": 6623420.756075327, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,57,1.108,1.1186562500000001,1.1293125000000002,0.9207662864663637,1.1543125,0.01,0.015,0.005566399999224814,9.99521955138653,True,,False,0.05572691613381357,7054941610595218939,14466505247147601393,False,True,-0.347023198759871,0.7696019649688111,0.5359922714355234,-0.347023198759871,0.7696019649688111,0.5359922714355234,-0.34786754037335693,0.7695552821686648,0.5355117571453476,-0.34786754037335693,0.7695552821686648,0.5355117571453476,0.000788899583027019,-0.0005688792047796322,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.976679168518609, ""srp_peak_score"": 0.3651267895753259, ""srp_score_margin"": 0.05656075039245567, ""srp_used_spectral_energy"": 6623420.756075327}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,58,1.1186666666666667,1.1293229166666667,1.1399791666666665,0.931556598748915,1.1649791666666665,0.01,0.015,0.0037520000005315524,9.99521955138653,True,,False,0.03326715260679144,7054941610595218939,14466505247147601393,False,True,-0.346126673206502,0.7696059191293378,0.5365659841399624,-0.346126673206502,0.7696059191293378,0.5365659841399624,-0.3456204163743979,0.7696363115010477,0.5368486526054156,-0.3456204163743979,0.7696363115010477,0.5368486526054156,-0.00047417659516903784,0.0003350786530602552,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.026043692179086458, ""gcc_mean_peak_ratio"": 1.910670734763445, ""gcc_minimum_peak_ratio"": 1.7133556792752733, ""gcc_total_spectral_energy"": 6204272.63804759, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,58,1.1186666666666667,1.1293229166666667,1.1399791666666665,0.931556598748915,1.1649791666666665,0.01,0.015,0.006741899998814915,9.99521955138653,True,,False,0.030218725019376978,7054941610595218939,14466505247147601393,False,True,-0.346126673206502,0.7696059191293378,0.5365659841399624,-0.346126673206502,0.7696059191293378,0.5365659841399624,-0.34565778431372485,0.7696512562079907,0.5368031668691874,-0.34565778431372485,0.7696512562079907,0.5368031668691874,-0.0004462266079146202,0.00028115780684572015,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9765018803046036, ""srp_peak_score"": 0.3673278499364827, ""srp_score_margin"": 0.05376261333613358, ""srp_used_spectral_energy"": 6204272.63804759}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,59,1.1293333333333333,1.1399895833333333,1.1506458333333334,0.9423466841045828,1.1756458333333333,0.01,0.015,0.0026751999994303333,9.99521955138653,True,,False,0.16640704151582586,7054941610595218939,14466505247147601393,False,True,-0.3452286529687794,0.7696090046395953,0.5371397929282593,-0.3452286529687794,0.7696090046395953,0.5371397929282593,-0.3425051592641419,0.7703397255444406,0.5378354052361751,-0.3425051592641419,0.7703397255444406,0.5378354052361751,-0.002784010906030879,0.0008273673231763209,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.025857327281760222, ""gcc_mean_peak_ratio"": 2.0020416821748572, ""gcc_minimum_peak_ratio"": 1.8447171974047463, ""gcc_total_spectral_energy"": 6499432.173202504, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,59,1.1293333333333333,1.1399895833333333,1.1506458333333334,0.9423466841045828,1.1756458333333333,0.01,0.015,0.007419599998684134,9.99521955138653,True,,False,0.1657228685442478,7054941610595218939,14466505247147601393,False,True,-0.3452286529687794,0.7696090046395953,0.5371397929282593,-0.3452286529687794,0.7696090046395953,0.5371397929282593,-0.34251423253548446,0.7703673000170386,0.5377901296742867,-0.34251423253548446,0.7703673000170386,0.5377901296742867,-0.0027870181656451855,0.0007736689397152417,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9773752535401153, ""srp_peak_score"": 0.3594698779577829, ""srp_score_margin"": 0.05586181680329849, ""srp_used_spectral_energy"": 6499432.173202504}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,60,1.1400000000000001,1.15065625,1.1613125,0.9531365421223431,1.1863124999999999,0.01,0.015,0.0035164000000804663,9.99521955138653,True,,False,0.023436196234995633,7054941610595218939,14466505247147601393,False,True,-0.3443291376659801,0.7696112182773374,0.5377136948747681,-0.3443291376659801,0.7696112182773374,0.5377136948747681,-0.34457814035059814,0.7693579480739431,0.5379165854739705,-0.34457814035059814,0.7693579480739431,0.5379165854739705,0.0003307252791028063,0.00024069383086038447,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02548011583218356, ""gcc_mean_peak_ratio"": 1.9278623295241661, ""gcc_minimum_peak_ratio"": 1.766589711973595, ""gcc_total_spectral_energy"": 5783269.772171477, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,60,1.1400000000000001,1.15065625,1.1613125,0.9531365421223431,1.1863124999999999,0.01,0.015,0.006187300001329277,9.99521955138653,True,,False,0.022585873213077704,7054941610595218939,14466505247147601393,False,True,-0.3443291376659801,0.7696112182773374,0.5377136948747681,-0.3443291376659801,0.7696112182773374,0.5377136948747681,-0.34459302664056346,0.7693735353564805,0.5378847544630417,-0.34459302664056346,0.7693735353564805,0.5378847544630417,0.00033794779266123164,0.00020293653185589973,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9746420079723875, ""srp_peak_score"": 0.3620980102702034, ""srp_score_margin"": 0.05355388322665883, ""srp_used_spectral_energy"": 5783269.772171477}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,61,1.1506666666666665,1.1613229166666665,1.1719791666666666,0.9639261723909746,1.1969791666666665,0.01,0.015,0.0033063999999285443,9.99521955138653,True,,False,0.1152239505178726,7054941610595218939,14466505247147601393,False,True,-0.34342812693392216,0.7696125568175056,0.5382876870405635,-0.34342812693392216,0.7696125568175056,0.5382876870405635,-0.34227314691250765,0.7690445610957349,0.5398328963222578,-0.34227314691250765,0.7690445610957349,0.5398328963222578,-0.0008232722679342159,0.0018348007657267846,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02557018562195168, ""gcc_mean_peak_ratio"": 2.009405452744081, ""gcc_minimum_peak_ratio"": 1.923002352292819, ""gcc_total_spectral_energy"": 5831250.930561232, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,61,1.1506666666666665,1.1613229166666665,1.1719791666666666,0.9639261723909746,1.1969791666666665,0.01,0.015,0.005836799999087816,9.99521955138653,True,,False,0.11228673105894106,7054941610595218939,14466505247147601393,False,True,-0.34342812693392216,0.7696125568175056,0.5382876870405635,-0.34342812693392216,0.7696125568175056,0.5382876870405635,-0.34229616471112023,0.7690640580313909,0.5397905244336427,-0.34229616471112023,0.7690640580313909,0.5397905244336427,-0.0008101973637766326,0.001784458204397487,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9764614445077009, ""srp_peak_score"": 0.36189768006364625, ""srp_score_margin"": 0.05953459459358085, ""srp_used_spectral_energy"": 5831250.930561232}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,62,1.1613333333333333,1.1719895833333334,1.1826458333333334,0.974715574499061,1.2076458333333333,0.01,0.015,0.002961000000141212,9.99521955138653,True,,False,0.07053673841007871,7054941610595218939,14466505247147601393,False,True,-0.3425256204250628,0.7696130170322921,0.5388617664734423,-0.3425256204250628,0.7696130170322921,0.5388617664734423,-0.34148009960622056,0.7696222942986276,0.5395116918950345,-0.34148009960622056,0.7696222942986276,0.5395116918950345,-0.0009589623627748677,0.0007720066593865396,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.025615357649280347, ""gcc_mean_peak_ratio"": 2.0230608996989976, ""gcc_minimum_peak_ratio"": 1.912128249390368, ""gcc_total_spectral_energy"": 6249266.227811551, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,62,1.1613333333333333,1.1719895833333334,1.1826458333333334,0.974715574499061,1.2076458333333333,0.01,0.015,0.0065365999998903135,9.99521955138653,True,,False,0.06880674447235907,7054941610595218939,14466505247147601393,False,True,-0.3425256204250628,0.7696130170322921,0.5388617664734423,-0.3425256204250628,0.7696130170322921,0.5388617664734423,-0.34148196166198264,0.7696620227786747,0.5394538354222009,-0.34148196166198264,0.7696620227786747,0.5394538354222009,-0.0009734151603974164,0.0007033021511743969,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.97522334213129, ""srp_peak_score"": 0.360053711415941, ""srp_score_margin"": 0.05976062005686239, ""srp_used_spectral_energy"": 6249266.227811551}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,63,1.1720000000000002,1.18265625,1.1933125,0.9855047480349965,1.2183125,0.01,0.015,0.0037294000012479955,9.99521955138653,True,,False,0.12756404959472978,7054941610595218939,14466505247147601393,False,True,-0.3416216178085977,0.769612595691203,0.5394359302079215,-0.3416216178085977,0.769612595691203,0.5394359302079215,-0.34045087172465605,0.7688994184187986,0.5411902514801566,-0.34045087172465605,0.7688994184187986,0.5411902514801566,-0.0007807172172664141,0.0020850405308774182,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02611395962849165, ""gcc_mean_peak_ratio"": 2.0591022145258706, ""gcc_minimum_peak_ratio"": 1.9587379086050232, ""gcc_total_spectral_energy"": 6437521.679183392, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,63,1.1720000000000002,1.18265625,1.1933125,0.9855047480349965,1.2183125,0.01,0.015,0.012284299999009818,9.99521955138653,True,,False,0.1267985950613862,7054941610595218939,14466505247147601393,False,True,-0.3416216178085977,0.769612595691203,0.5394359302079215,-0.3416216178085977,0.769612595691203,0.5394359302079215,-0.3404546754229403,0.768906001053538,0.54117850615718,-0.3404546754229403,0.768906001053538,0.54117850615718,-0.0007799112916656075,0.002071072627496133,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9771868903599567, ""srp_peak_score"": 0.3684106707637675, ""srp_score_margin"": 0.06500302159098437, ""srp_used_spectral_energy"": 6437521.679183392}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,64,1.1826666666666665,1.1933229166666666,1.2039791666666666,0.9962936925869906,1.2289791666666665,0.01,0.015,0.002477099998941412,9.99521955138653,True,,False,0.0543669991556752,7054941610595218939,14466505247147601393,False,True,-0.3407161187705588,0.7696112895611216,0.540010175265239,-0.3407161187705588,0.7696112895611216,0.540010175265239,-0.34020005541325254,0.769319355265642,0.5407510073134187,-0.34020005541325254,0.769319355265642,0.5407510073134187,-0.0003537082019596237,0.0008804940208001971,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.026967046492030505, ""gcc_mean_peak_ratio"": 2.1496114351377997, ""gcc_minimum_peak_ratio"": 2.052703543100401, ""gcc_total_spectral_energy"": 6529243.879966023, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,64,1.1826666666666665,1.1933229166666666,1.2039791666666666,0.9962936925869906,1.2289791666666665,0.01,0.015,0.005724099999497412,9.99521955138653,True,,False,0.054385395292868566,7054941610595218939,14466505247147601393,False,True,-0.3407161187705588,0.7696112895611216,0.540010175265239,-0.3407161187705588,0.7696112895611216,0.540010175265239,-0.34018157543820965,0.7693328292979448,0.5407434636653475,-0.34018157543820965,0.7693328292979448,0.5407434636653475,-0.0003760607600758717,0.0008715313777717803,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9756436798184516, ""srp_peak_score"": 0.37028278693741695, ""srp_score_margin"": 0.0669823096002477, ""srp_used_spectral_energy"": 6529243.879966023}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,65,1.1933333333333334,1.2039895833333334,1.2146458333333334,1.0070824077430707,1.2396458333333333,0.01,0.015,0.0030213000009098323,9.99521955138653,True,,False,0.09249738422279118,7054941610595218939,14466505247147601393,False,True,-0.3398091230139132,0.7696090954063735,0.5405844986533546,-0.3398091230139132,0.7696090954063735,0.5405844986533546,-0.34126685576209875,0.7689183877245821,0.5406490970835707,-0.34126685576209875,0.7689183877245821,0.5406490970835707,0.001612516715403999,7.762237168335149e-05,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.026363631582063684, ""gcc_mean_peak_ratio"": 2.066041798450483, ""gcc_minimum_peak_ratio"": 1.9553200658826346, ""gcc_total_spectral_energy"": 5424144.827655622, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,65,1.1933333333333334,1.2039895833333334,1.2146458333333334,1.0070824077430707,1.2396458333333333,0.01,0.015,0.005453300000226591,9.99521955138653,True,,False,0.09091102893899985,7054941610595218939,14466505247147601393,False,True,-0.3398091230139132,0.7696090954063735,0.5405844986533546,-0.3398091230139132,0.7696090954063735,0.5405844986533546,-0.341238810572017,0.7689248101255922,0.5406576648237932,-0.341238810572017,0.7689248101255922,0.5406576648237932,0.0015842669303946521,8.777795418279157e-05,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9731410262864563, ""srp_peak_score"": 0.3627534407812547, ""srp_score_margin"": 0.06353907091417615, ""srp_used_spectral_energy"": 5424144.827655622}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,66,1.204,1.21465625,1.2253125,1.0178708930910876,1.2503125,0.01,0.015,0.0031588000001647742,9.99521955138653,True,,False,0.07430020810913525,7054941610595218939,14466505247147601393,False,True,-0.33890063025866135,0.7696060099887915,0.5411588973669509,-0.33890063025866135,0.7696060099887915,0.5411588973669509,-0.33922302549829747,0.7702296262425556,0.5400685714148108,-0.33922302549829747,0.7702296262425556,0.5400685714148108,4.37299234706709e-05,-0.001296045729850535,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02659920149412907, ""gcc_mean_peak_ratio"": 2.0650502787576897, ""gcc_minimum_peak_ratio"": 2.0143978442866897, ""gcc_total_spectral_energy"": 6018700.884313304, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,66,1.204,1.21465625,1.2253125,1.0178708930910876,1.2503125,0.01,0.015,0.008119199999782722,9.99521955138653,True,,False,0.07444475727718235,7054941610595218939,14466505247147601393,False,True,-0.33890063025866135,0.7696060099887915,0.5411588973669509,-0.33890063025866135,0.7696060099887915,0.5411588973669509,-0.3391935942884414,0.7702444847556695,0.5400658657026579,-0.3391935942884414,0.7702444847556695,0.5400658657026579,1.0806468894425952e-05,-0.001299261185275182,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9751217357016572, ""srp_peak_score"": 0.36681685364194944, ""srp_score_margin"": 0.06473575831823264, ""srp_used_spectral_energy"": 6018700.884313304}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,67,1.2146666666666666,1.2253229166666666,1.2359791666666666,1.0286591482187193,1.2609791666666665,0.01,0.015,0.002464299999701325,9.99521955138653,True,,False,0.062326591145948816,7054941610595218939,14466505247147601393,False,True,-0.33799064024193615,0.7696020300677808,0.5417333683874352,-0.33799064024193615,0.7696020300677808,0.5417333683874352,-0.33703595332028974,0.7701083268499648,0.5416086512287551,-0.33703595332028974,0.7701083268499648,0.5416086512287551,-0.0010776899949423262,-0.00014799429438261624,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02682969952921223, ""gcc_mean_peak_ratio"": 2.018684244884307, ""gcc_minimum_peak_ratio"": 1.886777842996887, ""gcc_total_spectral_energy"": 6773847.702693341, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,67,1.2146666666666666,1.2253229166666666,1.2359791666666666,1.0286591482187193,1.2609791666666665,0.01,0.015,0.005917800001043361,9.99521955138653,True,,False,0.06310767979968726,7054941610595218939,14466505247147601393,False,True,-0.33799064024193615,0.7696020300677808,0.5417333683874352,-0.33799064024193615,0.7696020300677808,0.5417333683874352,-0.3370247072958116,0.7701155876491212,0.5416053252434112,-0.3370247072958116,0.7701155876491212,0.5416053252434112,-0.0010909063973289822,-0.00015194159208839557,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9780205750434753, ""srp_peak_score"": 0.37244316124671933, ""srp_score_margin"": 0.07156374238855706, ""srp_used_spectral_energy"": 6773847.702693341}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,68,1.2253333333333334,1.2359895833333334,1.2466458333333335,1.0394471727134764,1.2716458333333334,0.01,0.015,0.0026448000007803785,9.99521955138653,True,,False,0.0942020682861213,7054941610595218939,14466505247147601393,False,True,-0.33707915271810085,0.7695971524003851,0.5423079086829415,-0.33707915271810085,0.7695971524003851,0.5423079086829415,-0.3369210037289434,0.7687001387528215,0.5436766814271828,-0.3369210037289434,0.7687001387528215,0.5436766814271828,0.00021501786330632987,0.0016300157482237237,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02579533178641774, ""gcc_mean_peak_ratio"": 1.9784793304332589, ""gcc_minimum_peak_ratio"": 1.853195620610122, ""gcc_total_spectral_energy"": 7376641.586742426, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,68,1.2253333333333334,1.2359895833333334,1.2466458333333335,1.0394471727134764,1.2716458333333334,0.01,0.015,0.006339499999739928,9.99521955138653,True,,False,0.09410553862423413,7054941610595218939,14466505247147601393,False,True,-0.33707915271810085,0.7695971524003851,0.5423079086829415,-0.33707915271810085,0.7695971524003851,0.5423079086829415,-0.33691040642135167,0.7687049055061715,0.5436765088687826,-0.33691040642135167,0.7687049055061715,0.5436765088687826,0.00020339840371659326,0.0016298085769167853,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9778227429851861, ""srp_peak_score"": 0.36312581567917146, ""srp_score_margin"": 0.07335978964505979, ""srp_used_spectral_energy"": 7376641.586742426}"
