study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,invalid_fraction,boundary_hit_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,mean_runtime_per_estimate_s,median_runtime_per_estimate_s,p95_runtime_per_estimate_s,metric_conditioning,equal_pair_weights,gcc_confidence_used_by_srp
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,3057712482,179678296,179678296,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.016968811419276485,0.0932140351289585,0.0990980898228231,1.1910097027677522,0.955660718632277,2.113281361064172,2.7544421956553484,3.516261077243439,2.7544421956553484,3.516261077243439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00493552039883798,0.004490499995881692,0.0073918449954362584,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,5.0,5.0,1024,reference_3,500,1000,490636154,1399277046,1399277046,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.013384639091370191,0.09150071990158298,0.0966551534644758,1.407735749639503,1.098679396278153,2.5591368465789692,3.4258355240097247,4.0970385337029676,3.4258355240097247,4.0970385337029676,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016985193997970782,0.0016201500257011503,0.002409204951254651,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,490636154,1399277046,1399277046,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.0034967444781581146,0.06749604905124999,0.07069043429597634,0.911245769089182,0.748679007819638,1.603700357171966,1.974964784014523,2.6962019020008077,1.974964784014523,2.6962019020008077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017239835993386806,0.0016411499818786979,0.002422080049291253,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,490636154,1399277046,1399277046,all_6_calibrated_gcc_wls,not_applicable,True,997,3,0.997,0.03522212599800856,-0.05547247137069712,0.05707011509434917,0.9473059194017619,0.7570343271276228,1.6664987459534508,2.1309256031149726,2.9567874467241686,2.1309256031149726,2.9567874467241686,0.0,0.0,0.0,0.997,0.0030000000000000027,0.0,0.0,0.003,0.0,0.002059104198589921,0.001982649991987273,0.0027944900299189607,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,490636154,1399277046,1399277046,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.00034562071698907053,0.06868747062074643,0.07184589219534934,0.9070406827525488,0.7470540979792518,1.5760835244381044,2.062047169027322,2.4535170514379927,2.062047169027322,2.4535170514379927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004758082299144008,0.004344350018072873,0.0070175649801967645,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,10.0,10.0,1024,reference_3,500,1000,2560980686,2851045818,2851045818,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.0005891956017329177,0.20113386910238723,0.202908389627481,0.9176152871284103,0.7180109392812433,1.7254347610000178,2.025090219102962,2.219253354783365,2.025090219102962,2.219253354783365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016527432007715107,0.0015692500164732337,0.0022591650282265618,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,2560980686,2851045818,2851045818,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.005168114806671013,0.15923815858326018,0.1604869410280259,0.5924188037399983,0.4793796032115048,1.037767480836893,1.2831189271329297,1.479902804178411,1.2831189271329297,1.479902804178411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016765063000493683,0.0016030999540816993,0.002274715030216612,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,2560980686,2851045818,2851045818,all_6_calibrated_gcc_wls,not_applicable,True,994,6,0.994,-0.022226227228650936,0.023225406072561353,0.028389691358077715,0.6002462019015303,0.4773098626061465,1.0758871762360815,1.3662899875131158,1.6104452212450822,1.3662899875131158,1.6104452212450822,0.0,0.0,0.0,0.994,0.006000000000000005,0.0,0.0,0.006,0.0,0.0019908975998987445,0.0018959500303026289,0.0026522699947236104,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,2560980686,2851045818,2851045818,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.0076933954370492245,0.16081824680187506,0.16213215405233114,0.5976953626539762,0.47695788149525187,1.0585713590512393,1.3178274931282175,1.472184532067765,1.3178274931282175,1.472184532067765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0046584108005627055,0.004266000032657757,0.006623729967395775,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,20.0,20.0,1024,reference_3,500,1000,35624085,3903956481,3903956481,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.1574876479943332,0.40030883125264105,0.4132255389220969,0.6741978062501535,0.5225256659896563,1.2228857220809026,1.5517697714700338,1.7993635981992753,1.5517697714700338,1.7993635981992753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017285901008872316,0.001672399987000972,0.0024173499550670385,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,35624085,3903956481,3903956481,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.1466180018328839,0.28026334492933414,0.2959708828267854,0.4550347672065541,0.37534540611701217,0.7976620137558679,0.965682370037361,1.1957463817400067,0.965682370037361,1.1957463817400067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017453422985272483,0.0016961999936029315,0.0024132199789164586,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,35624085,3903956481,3903956481,all_6_calibrated_gcc_wls,not_applicable,True,990,10,0.99,-0.0013462793077614961,-0.01852797967784617,0.018006135560788613,0.37759738466754,0.3075571825771265,0.6512031128530411,0.853614065462694,1.0608691069599232,0.853614065462694,1.0608691069599232,0.0,0.0,0.0,0.99,0.010000000000000009,0.0,0.0,0.01,0.0,0.0020819284999743105,0.0020385999814607203,0.0027828199934447173,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,35624085,3903956481,3903956481,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.15545890586687072,0.2906809336477209,0.3076569945957356,0.4689373218697189,0.38762629295541684,0.8185032783231766,0.9831241448126432,1.2169021467096621,0.9831241448126432,1.2169021467096621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004824246501666494,0.004394050018163398,0.0070402449840912575,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,30.0,30.0,1024,reference_3,500,1000,2277761058,2934590641,2934590641,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.43524075326762535,0.8905804298640474,0.9338100745725452,1.2253335627129531,1.04882072912533,2.071159883968712,2.45758721032052,2.593159931252498,2.45758721032052,2.593159931252498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001615389201499056,0.0015368500316981226,0.0021364650194300337,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,2277761058,2934590641,2934590641,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.3769643716091717,0.582179754877754,0.6309753238886449,0.8119127619520163,0.7247837048717449,1.3379361371840037,1.56417081441536,1.713971532346148,1.56417081441536,1.713971532346148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016407604006235489,0.0015602500061504543,0.00216802503564395,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,2277761058,2934590641,2934590641,all_6_calibrated_gcc_wls,not_applicable,True,993,7,0.993,-0.09884815760038138,0.021357603959409655,0.0674334400829012,0.5371176777021167,0.42793048496819625,0.9372334740148286,1.3045502951692207,1.77136287536508,1.3045502951692207,1.77136287536508,0.0,0.0,0.0,0.993,0.007000000000000006,0.0,0.0,0.007,0.0,0.0019225886022322812,0.0018306499696336687,0.0024614800000563263,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,2277761058,2934590641,2934590641,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.4293455217417614,0.647446822791564,0.7040685262971398,0.8916521611048727,0.8040268589285142,1.4794641547523892,1.7090596311954014,1.9297599216085133,1.7090596311954014,1.9297599216085133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0047205045004957355,0.0043083000055048615,0.006870599987450987,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,reference_3,500,1000,397549905,692719695,692719695,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-3.6883405003603746,6.124205310169886,11.799780760750577,51.71581008122117,15.863054716788533,101.24459752865916,132.09054293129185,156.8220979790982,132.09054293129185,156.8220979790982,0.666,0.574,0.41,1.0,0.0,0.0,0.053,0.0,0.41,0.004037340099690482,0.0035500500234775245,0.007132365042343734,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,397549905,692719695,692719695,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-4.1726182779412095,2.9094962109374594,5.07773961247779,33.61299392511676,13.141487533350562,74.3334839879925,124.12255506777153,159.0817578568184,124.12255506777153,159.0817578568184,0.703,0.58,0.26,1.0,0.0,0.0,0.053,0.0,0.26,0.002094632900611032,0.002012950018979609,0.003034505050163716,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,397549905,692719695,692719695,all_6_calibrated_gcc_wls,not_applicable,True,983,17,0.983,-0.6636504244485405,0.9033716364907298,1.2424402574603017,20.59699693364051,5.532059567193008,40.99013765543488,80.48473244466423,136.42770065615687,80.48473244466423,136.42770065615687,0.5249237029501526,0.35198372329603256,0.0935910478128179,0.983,0.017000000000000015,0.0,0.053,0.017,0.0935910478128179,0.004186915900558233,0.003955599939217791,0.006641085038427264,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,397549905,692719695,692719695,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.06587383562958125,0.4012911671827286,0.41456458470860613,7.330131355611471,1.5828144440013636,5.212267095200114,26.22760898117382,83.9390029028353,26.22760898117382,83.9390029028353,0.054,0.025,0.008,1.0,0.0,0.0,0.0,0.0,0.008,0.005299490900943056,0.004923850006889552,0.00805930497590452,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,reference_3,500,1000,2768304878,681767825,681767825,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.6198614733094714,2.160105116594924,3.324261538410216,29.9178814121165,2.4441582861333973,87.47801992243592,103.11108243914524,143.55476853177333,103.11108243914524,143.55476853177333,0.283,0.225,0.156,1.0,0.0,0.0,0.019,0.0,0.156,0.0031993491025059484,0.0029950000171083957,0.005212219984969123,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,2768304878,681767825,681767825,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-1.4470760379050722,0.5999804354138136,1.141365765233875,16.93861144625486,1.7314091721389315,36.79566481055745,70.36541201154259,150.76686165642224,70.36541201154259,150.76686165642224,0.293,0.225,0.08,1.0,0.0,0.0,0.019,0.0,0.08,0.0019281080020591616,0.0018604999931994826,0.0026798999751918014,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,2768304878,681767825,681767825,all_6_calibrated_gcc_wls,not_applicable,True,979,21,0.979,0.1427395664338065,0.08847888938665512,0.19361988912397496,6.018449107186298,1.493735566446432,8.875444181827724,30.286715935159314,53.66116601477793,30.286715935159314,53.66116601477793,0.09090909090909091,0.045965270684371805,0.011235955056179775,0.979,0.02100000000000002,0.0,0.019,0.021,0.011235955056179775,0.0032913377013173884,0.003232999995816499,0.004583630035631359,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,2768304878,681767825,681767825,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.044728422649551916,-0.024997892741083272,0.050118027105605784,1.4258238744282545,1.1245293864750603,2.5392217478635084,3.4428034697792738,4.693685483755631,3.4428034697792738,4.693685483755631,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005109763203072362,0.004691249952884391,0.007688565034186467,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,reference_3,500,1000,1298137076,1184240916,1184240916,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.1346923646990463,0.48365559207823006,0.7637264497026358,13.903326339676266,1.3902512412007482,4.051192708465419,95.59434874504183,103.81222911195883,95.59434874504183,103.81222911195883,0.043,0.04,0.028,1.0,0.0,0.0,0.002,0.0,0.028,0.0028275056018610485,0.0027279000205453485,0.003955595023580827,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,1298137076,1184240916,1184240916,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.2610357375580247,0.035002009027105124,0.16679241649948248,6.6684450603113605,0.8527141128784456,3.467713374637074,31.55280113549356,71.31523717410694,31.55280113549356,71.31523717410694,0.045,0.034,0.014,1.0,0.0,0.0,0.002,0.0,0.014,0.0018372771001886577,0.001762299973051995,0.0025694100011605767,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,1298137076,1184240916,1184240916,all_6_calibrated_gcc_wls,not_applicable,True,989,11,0.989,0.0044088913202146324,0.10691860686003879,0.10972464336842783,1.6134144332238458,1.023196054902219,2.4909808170623426,3.6141905979080624,9.816058974105527,3.6141905979080624,9.816058974105527,0.0020222446916076846,0.0010111223458038423,0.0,0.989,0.01100000000000001,0.0,0.002,0.011,0.0,0.0029734953006263823,0.002914499957114458,0.004105470003560185,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,1298137076,1184240916,1184240916,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.01186402580033398,0.03379400622424586,0.03645438548173818,0.9784109214689487,0.7804296851602158,1.7182085850168876,2.2423643528740196,2.7749202072527814,2.2423643528740196,2.7749202072527814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005105105100665241,0.004562400019494817,0.008173990005161611,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,reference_3,500,1000,3608987616,761765435,761765435,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.07581402370012139,-0.0470980629547831,0.08822187470436416,1.2952676822695273,0.994186214738657,2.2840285535653475,2.96540848536299,4.731948091602592,2.96540848536299,4.731948091602592,0.001,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002738868303014897,0.0026878000353462994,0.0038259399705566463,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,3608987616,761765435,761765435,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.04023682898194681,0.00518677358627492,0.04003149986579046,0.7505945580798913,0.5993506313065379,1.3097880900881755,1.700418056472379,2.407300597538108,1.700418056472379,2.407300597538108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018323098001419567,0.0017783999792300165,0.002518544971826486,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,3608987616,761765435,761765435,all_6_calibrated_gcc_wls,not_applicable,True,992,8,0.992,0.0454341044145802,0.01951931208713421,0.048983977295032864,0.7858677450338097,0.6138280651429918,1.4128489716356043,1.7586451267809735,2.5002973584642136,1.7586451267809735,2.5002973584642136,0.0,0.0,0.0,0.992,0.008000000000000007,0.0,0.0,0.008,0.0,0.0029714568015770056,0.0029504999693017453,0.004085685079917312,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,3608987616,761765435,761765435,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.03594488967428413,0.01335308017468847,0.03797288470427901,0.7213059086459657,0.586485467718616,1.273079874193514,1.6086222647006192,2.068494787681208,1.6086222647006192,2.068494787681208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0050269353003241125,0.004562449990771711,0.007356179959606379,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,reference_3,500,1000,3301082989,2367953005,2367953005,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.031276148371045316,-0.016210275401942816,0.03478558410201343,0.9094162186805222,0.7534510927867448,1.5964792698773036,2.0161103692991236,2.463497618700891,2.0161103692991236,2.463497618700891,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002786096601979807,0.0027263499796390533,0.0038167550694197415,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,3301082989,2367953005,2367953005,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.0207526205469759,0.029469548125364498,0.03605550806573414,0.5593099447852982,0.4755127470052635,0.9697272923773896,1.2059505943734272,1.3520676998351449,1.2059505943734272,1.3520676998351449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018956769000506028,0.001840500015532598,0.0025786649639485404,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,3301082989,2367953005,2367953005,all_6_calibrated_gcc_wls,not_applicable,True,991,9,0.991,-0.022834740914025906,0.03597886492318636,0.042670707160242245,0.5939656695881155,0.5119544409421356,1.0136006718744495,1.213372615983746,1.7027503878252777,1.213372615983746,1.7027503878252777,0.0,0.0,0.0,0.991,0.009000000000000008,0.0,0.0,0.009,0.0,0.003046324500348419,0.0029905500123277307,0.004095804988173767,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,3301082989,2367953005,2367953005,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.023992017305399096,0.02979066429841231,0.038202317330568565,0.5560870151315345,0.4623850368059111,0.969178921578111,1.2040216185506865,1.3715104794356796,1.2040216185506865,1.3715104794356796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005172249601106159,0.004701249999925494,0.007748674979666248,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,reference_3,500,1000,2376626444,1623223841,1623223841,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.028871868228948407,0.01850269444190921,0.034280107294374716,0.7150698337772955,0.5915675089854435,1.240109885649136,1.5551772073868617,2.0630745134661246,1.5551772073868617,2.0630745134661246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025838780005578883,0.002495399967301637,0.0036106300191022455,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2376626444,1623223841,1623223841,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.02260352969868352,0.040350046792509385,0.04620159904056935,0.43743916376260383,0.3709760892137136,0.7368683895074994,0.952148899049392,1.1104475753106378,0.952148899049392,1.1104475753106378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017739248001598753,0.0017205500043928623,0.002439330003107898,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2376626444,1623223841,1623223841,all_6_calibrated_gcc_wls,not_applicable,True,995,5,0.995,-0.009721194180503732,-0.011246908411100435,0.014654984538254576,0.4687013492721184,0.3906430265909886,0.8031582238361626,1.0566118448097983,1.1860286966732807,1.0566118448097983,1.1860286966732807,0.0,0.0,0.0,0.995,0.0050000000000000044,0.0,0.0,0.005,0.0,0.0028510397997451946,0.0027566500066313893,0.00395746503781993,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2376626444,1623223841,1623223841,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.023328431864485504,0.04219658323841302,0.048164060919462515,0.4360031866282608,0.36892117540443425,0.747021286257239,0.9360957814540237,1.1246234251158786,0.9360957814540237,1.1246234251158786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004863351900246926,0.004374649986857548,0.006961084975046105,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,2.0,2.0,1024,reference_3,500,1000,25518466,4167730075,4167730075,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.0009966652866700422,-0.017361210242184837,0.01710051437737283,0.5954636696818184,0.4980826224722425,1.0396205023088076,1.3240136416682309,1.5557185260639597,1.3240136416682309,1.5557185260639597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0026796709997579456,0.002616100013256073,0.0036588950286386528,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,25518466,4167730075,4167730075,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.028478178166297573,0.0036565300035505807,0.028297190289258787,0.3479481405442676,0.2830787536355231,0.6138947781386968,0.7642854340131936,0.8820635148467972,0.7642854340131936,0.8820635148467972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018094094007392414,0.0017354499723296613,0.002505584989557974,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,25518466,4167730075,4167730075,all_6_calibrated_gcc_wls,not_applicable,True,993,7,0.993,0.030196117518195596,-0.006974090628567056,0.03052662687832342,0.3743494522265936,0.3043307702011955,0.6605794732046721,0.8494096779910265,1.034383564011447,0.8494096779910265,1.034383564011447,0.0,0.0,0.0,0.993,0.007000000000000006,0.0,0.0,0.007,0.0,0.002953839300549589,0.002925999986473471,0.003933015023358166,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,25518466,4167730075,4167730075,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.03155136273447118,0.005420944429132877,0.031559340756588776,0.3460664376206416,0.2805694201332182,0.5999133326787786,0.7497469619451813,0.8246731894654545,0.7497469619451813,0.8246731894654545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0049834106015041475,0.0044407999666873366,0.007737430027918886,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,5.0,5.0,1024,reference_3,500,1000,1800744940,2012046939,2012046939,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.026510492475363176,-0.027354786459855965,0.037641360628323225,0.4598172350139543,0.3751458001408358,0.7921324199718465,0.9702514058044236,1.1481199690801027,0.9702514058044236,1.1481199690801027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0026449824991868808,0.0025941999920178205,0.0037116299703484398,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,1800744940,2012046939,2012046939,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.008677991711481549,0.002799221240524304,0.009002380104437588,0.25220340578498734,0.20853165757923245,0.4278405971995389,0.5173076194666907,0.6383445488066625,0.5173076194666907,0.6383445488066625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018218910000286997,0.0017538999672979116,0.002533055018284358,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,1800744940,2012046939,2012046939,all_6_calibrated_gcc_wls,not_applicable,True,993,7,0.993,0.007018768912307414,-0.029739217547973932,0.03048382889434976,0.27113467358695403,0.2180184559166399,0.4630452065554869,0.6330999413533119,0.7631838708862966,0.6330999413533119,0.7631838708862966,0.0,0.0,0.0,0.993,0.007000000000000006,0.0,0.0,0.007,0.0,0.002944923700124491,0.002882300002966076,0.004013835001387633,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,1800744940,2012046939,2012046939,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.012864069398529757,0.006455266115454283,0.014234031767310536,0.24930005031138372,0.20601149314256842,0.42677264347224064,0.5138176699994426,0.626823263831108,0.5138176699994426,0.626823263831108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004923151698778384,0.004439500014996156,0.00736961499787867,successful_trials_only,True,False
